年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1997,9,9,火,,2450700.125,165.99211941,239.00263945,7.13086806,1997,0,8,8,先負,甲寅,,重陽,
1997,9,10,水,,2450701.125,166.96363644,251.70942728,8.13086806,1997,0,8,9,仏滅,乙卯,,,
1997,9,11,木,,2450702.125,167.93558130,264.77898449,9.13086806,1997,0,8,10,大安,丙辰,,,二百二十日
1997,9,12,金,,2450703.125,168.90795246,278.25972028,10.13086806,1997,0,8,11,赤口,丁巳,,,
1997,9,13,土,,2450704.125,169.88075022,292.17857805,11.13086806,1997,0,8,12,先勝,戊午,,,
1997,9,14,日,,2450705.125,170.85397833,306.53024746,12.13086806,1997,0,8,13,友引,己未,,,
1997,9,15,月,敬老の日,2450706.125,171.82764631,321.26807985,13.13086806,1997,0,8,14,先負,庚申,,,
1997,9,16,火,,2450707.125,172.80177168,336.30037874,14.13086806,1997,0,8,15,仏滅,辛酉,,,
1997,9,17,水,,2450708.125,173.77638083,351.49552852,15.13086806,1997,0,8,16,大安,壬戌,,,
1997,9,18,木,,2450709.125,174.75150701,6.69711636,16.13086806,1997,0,8,17,赤口,癸亥,,,
1997,9,19,金,,2450710.125,175.72718546,21.74626044,17.13086806,1997,0,8,18,先勝,甲子,,,
1997,9,20,土,,2450711.125,176.70344750,36.50492483,18.13086806,1997,0,8,19,友引,乙丑,,,彼岸入(秋)
1997,9,21,日,,2450712.125,177.68031648,50.87344373,19.13086806,1997,0,8,20,先負,丙寅,,,
1997,9,22,月,,2450713.125,178.65780655,64.79823760,20.13086806,1997,0,8,21,仏滅,丁卯,,,
1997,9,23,火,秋分の日,2450714.125,179.63592396,78.26986199,21.13086806,1997,0,8,22,大安,戊辰,秋分,,彼岸(秋)・社日(秋)
1997,9,24,水,,2450715.125,180.61466924,91.31454175,22.13086806,1997,0,8,23,赤口,己巳,,,
1997,9,25,木,,2450716.125,181.59403932,103.98310481,23.13086806,1997,0,8,24,先勝,庚午,,,
1997,9,26,金,,2450717.125,182.57402899,116.34032123,24.13086806,1997,0,8,25,友引,辛未,,,彼岸明(秋)
1997,9,27,土,,2450718.125,183.55463190,128.45622761,25.13086806,1997,0,8,26,先負,壬申,,,
1997,9,28,日,,2450719.125,184.53584101,140.39988092,26.13086806,1997,0,8,27,仏滅,癸酉,,,
1997,9,29,月,,2450720.125,185.51764889,152.23536561,27.13086806,1997,0,8,28,大安,甲戌,,,
1997,9,30,火,,2450721.125,186.50004784,164.01966568,28.13086806,1997,0,8,29,赤口,乙亥,,,
1997,10,1,水,,2450722.125,187.48302990,175.80202254,29.13086806,1997,0,8,30,先勝,丙子,,,
1997,10,2,木,,2450723.125,188.46658677,187.62446370,0.42255787,1997,0,9,1,先負,丁丑,,,
1997,10,3,金,,2450724.125,189.45070971,199.52324088,1.42255787,1997,0,9,2,仏滅,戊寅,,,
1997,10,4,土,,2450725.125,190.43538935,211.53089978,2.42255787,1997,0,9,3,大安,己卯,,,
1997,10,5,日,,2450726.125,191.42061558,223.67865272,3.42255787,1997,0,9,4,赤口,庚辰,,,
1997,10,6,月,,2450727.125,192.40637746,235.99863522,4.42255787,1997,0,9,5,先勝,辛巳,,,
1997,10,7,火,,2450728.125,193.39266330,248.52554507,5.42255787,1997,0,9,6,友引,壬午,,,
1997,10,8,水,,2450729.125,194.37946089,261.29711444,6.42255787,1997,0,9,7,先負,癸未,寒露,,
1997,10,9,木,,2450730.125,195.36675800,274.35285202,7.42255787,1997,0,9,8,仏滅,甲申,,,
1997,10,10,金,体育の日,2450731.125,196.35454321,287.73056081,8.42255787,1997,0,9,9,大安,乙酉,,,
1997,10,11,土,,2450732.125,197.34280725,301.46033307,9.42255787,1997,0,9,10,赤口,丙戌,,,
1997,10,12,日,,2450733.125,198.33154484,315.55616106,10.42255787,1997,0,9,11,先勝,丁亥,,,
1997,10,13,月,,2450734.125,199.32075705,330.00611888,11.42255787,1997,0,9,12,友引,戊子,,,
1997,10,14,火,,2450735.125,200.31045334,344.76327493,12.42255787,1997,0,9,13,先負,己丑,,,
1997,10,15,水,,2450736.125,201.30065235,359.74073723,13.42255787,1997,0,9,14,仏滅,庚寅,,,
1997,10,16,木,,2450737.125,202.29138024,14.81459821,14.42255787,1997,0,9,15,大安,辛卯,,,
1997,10,17,金,,2450738.125,203.28266638,29.83690332,15.42255787,1997,0,9,16,赤口,壬辰,,,
1997,10,18,土,,2450739.125,204.27453796,44.65692033,16.42255787,1997,0,9,17,先勝,癸巳,,,
1997,10,19,日,,2450740.125,205.26701587,59.14478618,17.42255787,1997,0,9,18,友引,甲午,,,
1997,10,20,月,,2450741.125,206.26011329,73.21005864,18.42255787,1997,0,9,19,先負,乙未,,,土用入(秋)
1997,10,21,火,,2450742.125,207.25383650,86.81021196,19.42255787,1997,0,9,20,仏滅,丙申,,,
1997,10,22,水,,2450743.125,208.24818677,99.94878089,20.42255787,1997,0,9,21,大安,丁酉,,,
1997,10,23,木,,2450744.125,209.24316211,112.66647694,21.42255787,1997,0,9,22,赤口,戊戌,霜降,,
1997,10,24,金,,2450745.125,210.23875852,125.02955528,22.42255787,1997,0,9,23,先勝,己亥,,,
1997,10,25,土,,2450746.125,211.23497064,137.11863507,23.42255787,1997,0,9,24,友引,庚子,,,
1997,10,26,日,,2450747.125,212.23179207,149.01952698,24.42255787,1997,0,9,25,先負,辛丑,,,
1997,10,27,月,,2450748.125,213.22921545,160.81636155,25.42255787,1997,0,9,26,仏滅,壬寅,,,
1997,10,28,火,,2450749.125,214.22723245,172.58669042,26.42255787,1997,0,9,27,大安,癸卯,,,
1997,10,29,水,,2450750.125,215.22583364,184.39810963,27.42255787,1997,0,9,28,赤口,甲辰,,,
1997,10,30,木,,2450751.125,216.22500828,196.30608962,28.42255787,1997,0,9,29,先勝,乙巳,,,
1997,10,31,金,,2450752.125,217.22474405,208.35292649,29.42255787,1997,0,10,1,仏滅,丙午,,,
1997,11,1,土,,2450753.125,218.22502672,220.56789963,0.70759259,1997,0,10,2,大安,丁未,,,
1997,11,2,日,,2450754.125,219.22583995,232.96877297,1.70759259,1997,0,10,3,赤口,戊申,,,
1997,11,3,月,文化の日,2450755.125,220.22716517,245.56462669,2.70759259,1997,0,10,4,先勝,己酉,,,
1997,11,4,火,,2450756.125,221.22898185,258.35970355,3.70759259,1997,0,10,5,友引,庚戌,,,
1997,11,5,水,,2450757.125,222.23126812,271.35756057,4.70759259,1997,0,10,6,先負,辛亥,,,
1997,11,6,木,,2450758.125,223.23400177,284.56451112,5.70759259,1997,0,10,7,仏滅,壬子,,,
1997,11,7,金,,2450759.125,224.23716168,297.99124431,6.70759259,1997,0,10,8,大安,癸丑,立冬,,
1997,11,8,土,,2450760.125,225.24072962,311.65167572,7.70759259,1997,0,10,9,赤口,甲寅,,,
1997,11,9,日,,2450761.125,226.24469213,325.55851272,8.70759259,1997,0,10,10,先勝,乙卯,,,
1997,11,10,月,,2450762.125,227.24904241,339.71569555,9.70759259,1997,0,10,11,友引,丙辰,,,
1997,11,11,火,,2450763.125,228.25378165,354.10883357,10.70759259,1997,0,10,12,先負,丁巳,,,
1997,11,12,水,,2450764.125,229.25891908,8.69598820,11.70759259,1997,0,10,13,仏滅,戊午,,,
1997,11,13,木,,2450765.125,230.26447046,23.40229850,12.70759259,1997,0,10,14,大安,己未,,,
1997,11,14,金,,2450766.125,231.27045480,38.12213057,13.70759259,1997,0,10,15,赤口,庚申,,,
1997,11,15,土,,2450767.125,232.27689050,52.73061983,14.70759259,1997,0,10,16,先勝,辛酉,,,
1997,11,16,日,,2450768.125,233.28379235,67.10269715,15.70759259,1997,0,10,17,友引,壬戌,,,
1997,11,17,月,,2450769.125,234.29117021,81.13391834,16.70759259,1997,0,10,18,先負,癸亥,,,
1997,11,18,火,,2450770.125,235.29902939,94.75639300,17.70759259,1997,0,10,19,仏滅,甲子,,,
1997,11,19,水,,2450771.125,236.30737179,107.94571077,18.70759259,1997,0,10,20,大安,乙丑,,,
1997,11,20,木,,2450772.125,237.31619694,120.71894126,19.70759259,1997,0,10,21,赤口,丙寅,,,
1997,11,21,金,,2450773.125,238.32550265,133.12674619,20.70759259,1997,0,10,22,先勝,丁卯,,,
1997,11,22,土,,2450774.125,239.33528529,145.24324102,21.70759259,1997,0,10,23,友引,戊辰,小雪,,
1997,11,23,日,勤労感謝の日,2450775.125,240.34553988,157.15620174,22.70759259,1997,0,10,24,先負,己巳,,,
1997,11,24,月,振替休日,2450776.125,241.35626003,168.95877874,23.70759259,1997,0,10,25,仏滅,庚午,,,
1997,11,25,火,,2450777.125,242.36743782,180.74281701,24.70759259,1997,0,10,26,大安,辛未,,,
1997,11,26,水,,2450778.125,243.37906367,192.59338529,25.70759259,1997,0,10,27,赤口,壬申,,,
1997,11,27,木,,2450779.125,244.39112602,204.58407508,26.70759259,1997,0,10,28,先勝,癸酉,,,
1997,11,28,金,,2450780.125,245.40361088,216.77288421,27.70759259,1997,0,10,29,友引,甲戌,,,
1997,11,29,土,,2450781.125,246.41650131,229.19891052,28.70759259,1997,0,10,30,先負,乙亥,,,
1997,11,30,日,,2450782.125,247.42977694,241.88048815,0.03194444,1997,0,11,1,大安,丙子,,,
1997,12,1,月,,2450783.125,248.44341367,254.81560441,1.03194444,1997,0,11,2,赤口,丁丑,,,
1997,12,2,火,,2450784.125,249.45738396,267.98521533,2.03194444,1997,0,11,3,先勝,戊寅,,,
1997,12,3,水,,2450785.125,250.47165772,281.35934865,3.03194444,1997,0,11,4,友引,己卯,,,
1997,12,4,木,,2450786.125,251.48620406,294.90483774,4.03194444,1997,0,11,5,先負,庚辰,,,
1997,12,5,金,,2450787.125,252.50099350,308.59269336,5.03194444,1997,0,11,6,仏滅,辛巳,,,
1997,12,6,土,,2450788.125,253.51600034,322.40292548,6.03194444,1997,0,11,7,大安,壬午,,,
1997,12,7,日,,2450789.125,254.53120463,336.32527357,7.03194444,1997,0,11,8,赤口,癸未,大雪,,
1997,12,8,月,,2450790.125,255.54659340,350.35544966,8.03194444,1997,0,11,9,先勝,甲申,,,
1997,12,9,火,,2450791.125,256.56216091,4.48776056,9.03194444,1997,0,11,10,友引,乙酉,,,
1997,12,10,水,,2450792.125,257.57790781,18.70606406,10.03194444,1997,0,11,11,先負,丙戌,,,
1997,12,11,木,,2450793.125,258.59383947,32.97580993,11.03194444,1997,0,11,12,仏滅,丁亥,,,
1997,12,12,金,,2450794.125,259.60996368,47.24019044,12.03194444,1997,0,11,13,大安,戊子,,,
1997,12,13,土,,2450795.125,260.62628846,61.42273191,13.03194444,1997,0,11,14,赤口,己丑,,,
1997,12,14,日,,2450796.125,261.64282054,75.43671325,14.03194444,1997,0,11,15,先勝,庚寅,,,
1997,12,15,月,,2450797.125,262.65956480,89.19913873,15.03194444,1997,0,11,16,友引,辛卯,,,
1997,12,16,火,,2450798.125,263.67652453,102.64504114,16.03194444,1997,0,11,17,先負,壬辰,,,
1997,12,17,水,,2450799.125,264.69370186,115.73794046,17.03194444,1997,0,11,18,仏滅,癸巳,,,
1997,12,18,木,,2450800.125,265.71109816,128.47425149,18.03194444,1997,0,11,19,大安,甲午,,,
1997,12,19,金,,2450801.125,266.72871394,140.88194385,19.03194444,1997,0,11,20,赤口,乙未,,,
1997,12,20,土,,2450802.125,267.74654865,153.01536213,20.03194444,1997,0,11,21,先勝,丙申,,,
1997,12,21,日,,2450803.125,268.76460039,164.94837969,21.03194444,1997,0,11,22,友引,丁酉,,,
1997,12,22,月,,2450804.125,269.78286562,176.76742814,22.03194444,1997,0,11,23,先負,戊戌,冬至,,
1997,12,23,火,天皇誕生日,2450805.125,270.80133901,188.56507260,23.03194444,1997,0,11,24,仏滅,己亥,,,
1997,12,24,水,,2450806.125,271.82001321,200.43411840,24.03194444,1997,0,11,25,大安,庚子,,,
1997,12,25,木,,2450807.125,272.83887857,212.46188715,25.03194444,1997,0,11,26,赤口,辛丑,,,
1997,12,26,金,,2450808.125,273.85792264,224.72429380,26.03194444,1997,0,11,27,先勝,壬寅,,,
1997,12,27,土,,2450809.125,274.87712950,237.27966480,27.03194444,1997,0,11,28,友引,癸卯,,,
1997,12,28,日,,2450810.125,275.89647899,250.16281777,28.03194444,1997,0,11,29,先負,甲辰,,,
1997,12,29,月,,2450811.125,276.91594607,263.38062541,29.03194444,1997,0,11,30,仏滅,乙巳,,,
1997,12,30,火,,2450812.125,277.93550077,276.91076102,0.41908565,1997,0,12,1,赤口,丙午,,,
1997,12,31,水,,2450813.125,278.95510915,290.70509468,1.41908565,1997,0,12,2,先勝,丁未,,,
