年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1912,9,9,月,,2419654.125,165.56329648,130.10290108,27.29364583,1912,0,7,28,仏滅,戊子,,重陽,
1912,9,10,火,,2419655.125,166.53557127,145.09276965,28.29364583,1912,0,7,29,大安,己丑,,,
1912,9,11,水,,2419656.125,167.50836544,160.08352557,29.29364583,1912,0,8,1,友引,庚寅,,,二百二十日
1912,9,12,木,,2419657.125,168.48166727,174.92780263,0.96668981,1912,0,8,2,先負,辛卯,,,
1912,9,13,金,,2419658.125,169.45546857,189.49593279,1.96668981,1912,0,8,3,仏滅,壬辰,,,
1912,9,14,土,,2419659.125,170.42976289,203.69336175,2.96668981,1912,0,8,4,大安,癸巳,,,
1912,9,15,日,,2419660.125,171.40454385,217.46872819,3.96668981,1912,0,8,5,赤口,甲午,,,
1912,9,16,月,,2419661.125,172.37980462,230.81279851,4.96668981,1912,0,8,6,先勝,乙未,,,
1912,9,17,火,,2419662.125,173.35553867,243.75125879,5.96668981,1912,0,8,7,友引,丙申,,,
1912,9,18,水,,2419663.125,174.33174071,256.33493884,6.96668981,1912,0,8,8,先負,丁酉,,,
1912,9,19,木,,2419664.125,175.30840756,268.63013451,7.96668981,1912,0,8,9,仏滅,戊戌,,,社日(秋)
1912,9,20,金,,2419665.125,176.28553857,280.71041448,8.96668981,1912,0,8,10,大安,己亥,,,彼岸入(秋)
1912,9,21,土,,2419666.125,177.26313582,292.65031636,9.96668981,1912,0,8,11,赤口,庚子,,,
1912,9,22,日,,2419667.125,178.24120417,304.52080728,10.96668981,1912,0,8,12,先勝,辛丑,,,
1912,9,23,月,,2419668.125,179.21975136,316.38621227,11.96668981,1912,0,8,13,友引,壬寅,秋分,,彼岸(秋)
1912,9,24,火,,2419669.125,180.19878814,328.30234017,12.96668981,1912,0,8,14,先負,癸卯,,,
1912,9,25,水,,2419670.125,181.17832849,340.31562561,13.96668981,1912,0,8,15,仏滅,甲辰,,,
1912,9,26,木,,2419671.125,182.15838953,352.46318750,14.96668981,1912,0,8,16,大安,乙巳,,,彼岸明(秋)
1912,9,27,金,,2419672.125,183.13899133,4.77370489,15.96668981,1912,0,8,17,赤口,丙午,,,
1912,9,28,土,,2419673.125,184.12015606,17.26895405,16.96668981,1912,0,8,18,先勝,丁未,,,
1912,9,29,日,,2419674.125,185.10190679,29.96571957,17.96668981,1912,0,8,19,友引,戊申,,,
1912,9,30,月,,2419675.125,186.08426579,42.87764750,18.96668981,1912,0,8,20,先負,己酉,,,
1912,10,1,火,,2419676.125,187.06725265,56.01651157,19.96668981,1912,0,8,21,仏滅,庚戌,,,
1912,10,2,水,,2419677.125,188.05088259,69.39234190,20.96668981,1912,0,8,22,大安,辛亥,,,
1912,10,3,木,,2419678.125,189.03516520,83.01199309,21.96668981,1912,0,8,23,赤口,壬子,,,
1912,10,4,金,,2419679.125,190.02010383,96.87600524,22.96668981,1912,0,8,24,先勝,癸丑,,,
1912,10,5,土,,2419680.125,191.00569585,110.97407134,23.96668981,1912,0,8,25,友引,甲寅,,,
1912,10,6,日,,2419681.125,191.99193379,125.28000996,24.96668981,1912,0,8,26,先負,乙卯,,,
1912,10,7,月,,2419682.125,192.97880715,139.74772289,25.96668981,1912,0,8,27,仏滅,丙辰,,,
1912,10,8,火,,2419683.125,193.96630441,154.30990851,26.96668981,1912,0,8,28,大安,丁巳,,,
1912,10,9,水,,2419684.125,194.95441458,168.88098657,27.96668981,1912,0,8,29,赤口,戊午,寒露,,
1912,10,10,木,,2419685.125,195.94312733,183.36461729,28.96668981,1912,0,9,1,先負,己未,,,
1912,10,11,金,,2419686.125,196.93243196,197.66466583,0.55549768,1912,0,9,2,仏滅,庚申,,,
1912,10,12,土,,2419687.125,197.92231582,211.69715969,1.55549768,1912,0,9,3,大安,辛酉,,,
1912,10,13,日,,2419688.125,198.91276355,225.40040140,2.55549768,1912,0,9,4,赤口,壬戌,,,
1912,10,14,月,,2419689.125,199.90375774,238.74113317,3.55549768,1912,0,9,5,先勝,癸亥,,,
1912,10,15,火,,2419690.125,200.89528054,251.71606119,4.55549768,1912,0,9,6,友引,甲子,,,
1912,10,16,水,,2419691.125,201.88731549,264.34940108,5.55549768,1912,0,9,7,先負,乙丑,,,
1912,10,17,木,,2419692.125,202.87984881,276.68786837,6.55549768,1912,0,9,8,仏滅,丙寅,,,
1912,10,18,金,,2419693.125,203.87287008,288.79460216,7.55549768,1912,0,9,9,大安,丁卯,,,
1912,10,19,土,,2419694.125,204.86637236,300.74312156,8.55549768,1912,0,9,10,赤口,戊辰,,,
1912,10,20,日,,2419695.125,205.86035216,312.61188326,9.55549768,1912,0,9,11,先勝,己巳,,,
1912,10,21,月,,2419696.125,206.85480930,324.47957517,10.55549768,1912,0,9,12,友引,庚午,,,土用入(秋)
1912,10,22,火,,2419697.125,207.84974701,336.42102440,11.55549768,1912,0,9,13,先負,辛未,,,
1912,10,23,水,,2419698.125,208.84517205,348.50352340,12.55549768,1912,0,9,14,仏滅,壬申,,,
1912,10,24,木,,2419699.125,209.84109483,0.78344880,13.55549768,1912,0,9,15,大安,癸酉,霜降,,
1912,10,25,金,,2419700.125,210.83752926,13.30321733,14.55549768,1912,0,9,16,赤口,甲戌,,,
1912,10,26,土,,2419701.125,211.83449210,26.08883957,15.55549768,1912,0,9,17,先勝,乙亥,,,
1912,10,27,日,,2419702.125,212.83200168,39.14853357,16.55549768,1912,0,9,18,友引,丙子,,,
1912,10,28,月,,2419703.125,213.83007594,52.47292699,17.55549768,1912,0,9,19,先負,丁丑,,,
1912,10,29,火,,2419704.125,214.82873026,66.03721771,18.55549768,1912,0,9,20,仏滅,戊寅,,,
1912,10,30,水,,2419705.125,215.82797577,79.80522949,19.55549768,1912,0,9,21,大安,己卯,,,
1912,10,31,木,,2419706.125,216.82781835,93.73468328,20.55549768,1912,0,9,22,赤口,庚辰,,,
1912,11,1,金,,2419707.125,217.82825895,107.78247061,21.55549768,1912,0,9,23,先勝,辛巳,,,
1912,11,2,土,,2419708.125,218.82929466,121.90855795,22.55549768,1912,0,9,24,友引,壬午,,,
1912,11,3,日,,2419709.125,219.83092023,136.07751598,23.55549768,1912,0,9,25,先負,癸未,,,
1912,11,4,月,,2419710.125,220.83312935,150.25744854,24.55549768,1912,0,9,26,仏滅,甲申,,,
1912,11,5,火,,2419711.125,221.83591528,164.41699161,25.55549768,1912,0,9,27,大安,乙酉,,,
1912,11,6,水,,2419712.125,222.83927054,178.52173835,26.55549768,1912,0,9,28,赤口,丙戌,,,
1912,11,7,木,,2419713.125,223.84318576,192.53171580,27.55549768,1912,0,9,29,先勝,丁亥,,,
1912,11,8,金,,2419714.125,224.84764815,206.40128657,28.55549768,1912,0,9,30,友引,戊子,立冬,,
1912,11,9,土,,2419715.125,225.85264039,220.08210969,0.03871528,1912,0,10,1,仏滅,己丑,,,
1912,11,10,日,,2419716.125,226.85814048,233.52874250,1.03871528,1912,0,10,2,大安,庚寅,,,
1912,11,11,月,,2419717.125,227.86412303,246.70550211,2.03871528,1912,0,10,3,赤口,辛卯,,,
1912,11,12,火,,2419718.125,228.87056128,259.59276798,3.03871528,1912,0,10,4,先勝,壬辰,,,
1912,11,13,水,,2419719.125,229.87742932,272.19118691,4.03871528,1912,0,10,5,友引,癸巳,,,
1912,11,14,木,,2419720.125,230.88470385,284.52307955,5.03871528,1912,0,10,6,先負,甲午,,,
1912,11,15,金,,2419721.125,231.89236511,296.63123231,6.03871528,1912,0,10,7,仏滅,乙未,,,
1912,11,16,土,,2419722.125,232.90039716,308.57582596,7.03871528,1912,0,10,8,大安,丙申,,,
1912,11,17,日,,2419723.125,233.90878783,320.43034282,8.03871528,1912,0,10,9,赤口,丁酉,,,
1912,11,18,月,,2419724.125,234.91752852,332.27705144,9.03871528,1912,0,10,10,先勝,戊戌,,,
1912,11,19,火,,2419725.125,235.92661409,344.20229163,10.03871528,1912,0,10,11,友引,己亥,,,
1912,11,20,水,,2419726.125,236.93604289,356.29144788,11.03871528,1912,0,10,12,先負,庚子,,,
1912,11,21,木,,2419727.125,237.94581688,8.62332044,12.03871528,1912,0,10,13,仏滅,辛丑,,,
1912,11,22,金,,2419728.125,238.95594162,21.26365142,13.03871528,1912,0,10,14,大安,壬寅,,,
1912,11,23,土,,2419729.125,239.96642587,34.25791627,14.03871528,1912,0,10,15,赤口,癸卯,小雪,,
1912,11,24,日,,2419730.125,240.97728049,47.62417028,15.03871528,1912,0,10,16,先勝,甲辰,,,
1912,11,25,月,,2419731.125,241.98851674,61.34762925,16.03871528,1912,0,10,17,友引,乙巳,,,
1912,11,26,火,,2419732.125,243.00014422,75.37932254,17.03871528,1912,0,10,18,先負,丙午,,,
1912,11,27,水,,2419733.125,244.01216930,89.64088356,18.03871528,1912,0,10,19,仏滅,丁未,,,
1912,11,28,木,,2419734.125,245.02459474,104.03583794,19.03871528,1912,0,10,20,大安,戊申,,,
1912,11,29,金,,2419735.125,246.03742061,118.46505608,20.03871528,1912,0,10,21,赤口,己酉,,,
1912,11,30,土,,2419736.125,247.05064584,132.84188898,21.03871528,1912,0,10,22,先勝,庚戌,,,
1912,12,1,日,,2419737.125,248.06426930,147.10245889,22.03871528,1912,0,10,23,友引,辛亥,,,
1912,12,2,月,,2419738.125,249.07828993,161.20872770,23.03871528,1912,0,10,24,先負,壬子,,,
1912,12,3,火,,2419739.125,250.09270569,175.14484916,24.03871528,1912,0,10,25,仏滅,癸丑,,,
1912,12,4,水,,2419740.125,251.10751197,188.90932740,25.03871528,1912,0,10,26,大安,甲寅,,,
1912,12,5,木,,2419741.125,252.12269989,202.50606583,26.03871528,1912,0,10,27,赤口,乙卯,,,
1912,12,6,金,,2419742.125,253.13825514,215.93690051,27.03871528,1912,0,10,28,先勝,丙辰,,,
1912,12,7,土,,2419743.125,254.15415753,229.19728943,28.03871528,1912,0,10,29,友引,丁巳,大雪,,
1912,12,8,日,,2419744.125,255.17038156,242.27581632,29.03871528,1912,0,10,30,先負,戊午,,,
1912,12,9,月,,2419745.125,256.18689784,255.15720162,0.41238426,1912,0,11,1,大安,己未,,,
1912,12,10,火,,2419746.125,257.20367506,267.82768538,1.41238426,1912,0,11,2,赤口,庚申,,,
1912,12,11,水,,2419747.125,258.22068213,280.28117159,2.41238426,1912,0,11,3,先勝,辛酉,,,
1912,12,12,木,,2419748.125,259.23788987,292.52456603,3.41238426,1912,0,11,4,友引,壬戌,,,
1912,12,13,金,,2419749.125,260.25527218,304.58124174,4.41238426,1912,0,11,5,先負,癸亥,,,
1912,12,14,土,,2419750.125,261.27280654,316.49228304,5.41238426,1912,0,11,6,仏滅,甲子,,,
1912,12,15,日,,2419751.125,262.29047409,328.31573662,6.41238426,1912,0,11,7,大安,乙丑,,,
1912,12,16,月,,2419752.125,263.30825947,340.12435560,7.41238426,1912,0,11,8,赤口,丙寅,,,
1912,12,17,火,,2419753.125,264.32615056,352.00223625,8.41238426,1912,0,11,9,先勝,丁卯,,,
1912,12,18,水,,2419754.125,265.34413839,4.04044782,9.41238426,1912,0,11,10,友引,戊辰,,,
1912,12,19,木,,2419755.125,266.36221713,16.33139675,10.41238426,1912,0,11,11,先負,己巳,,,
1912,12,20,金,,2419756.125,267.38038400,28.96141764,11.41238426,1912,0,11,12,仏滅,庚午,,,
1912,12,21,土,,2419757.125,268.39863901,42.00114345,12.41238426,1912,0,11,13,大安,辛未,,,
1912,12,22,日,,2419758.125,269.41698432,55.49383341,13.41238426,1912,0,11,14,赤口,壬申,冬至,,
1912,12,23,月,,2419759.125,270.43542296,69.44323027,14.41238426,1912,0,11,15,先勝,癸酉,,,
1912,12,24,火,,2419760.125,271.45395755,83.80445447,15.41238426,1912,0,11,16,友引,甲戌,,,
1912,12,25,水,,2419761.125,272.47258941,98.48282059,16.41238426,1912,0,11,17,先負,乙亥,,,
1912,12,26,木,,2419762.125,273.49131907,113.34444806,17.41238426,1912,0,11,18,仏滅,丙子,,,
1912,12,27,金,,2419763.125,274.51014791,128.23811818,18.41238426,1912,0,11,19,大安,丁丑,,,
1912,12,28,土,,2419764.125,275.52907973,143.02201232,19.41238426,1912,0,11,20,赤口,戊寅,,,
1912,12,29,日,,2419765.125,276.54812079,157.58604580,20.41238426,1912,0,11,21,先勝,己卯,,,
1912,12,30,月,,2419766.125,277.56727794,171.86301383,21.41238426,1912,0,11,22,友引,庚辰,,,
1912,12,31,火,,2419767.125,278.58655561,185.82754557,22.41238426,1912,0,11,23,先負,辛巳,,,
