年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2029,9,9,日,,2462388.125,166.24600686,168.69583666,0.67708333,2029,0,8,2,先負,壬寅,,重陽,
2029,9,10,月,,2462389.125,167.21774298,183.60424396,1.67708333,2029,0,8,3,仏滅,癸卯,,,二百二十日
2029,9,11,火,,2462390.125,168.18995690,198.57195263,2.67708333,2029,0,8,4,大安,甲辰,,,
2029,9,12,水,,2462391.125,169.16264041,213.44695319,3.67708333,2029,0,8,5,赤口,乙巳,,,
2029,9,13,木,,2462392.125,170.13578426,228.10442652,4.67708333,2029,0,8,6,先勝,丙午,,,
2029,9,14,金,,2462393.125,171.10937853,242.46216922,5.67708333,2029,0,8,7,友引,丁未,,,
2029,9,15,土,,2462394.125,172.08341425,256.48312075,6.67708333,2029,0,8,8,先負,戊申,,,
2029,9,16,日,,2462395.125,173.05788555,270.16771117,7.67708333,2029,0,8,9,仏滅,己酉,,,
2029,9,17,月,敬老の日,2462396.125,174.03279128,283.54128221,8.67708333,2029,0,8,10,大安,庚戌,,,
2029,9,18,火,,2462397.125,175.00813573,296.64124824,9.67708333,2029,0,8,11,赤口,辛亥,,,
2029,9,19,水,,2462398.125,175.98392865,309.50678795,10.67708333,2029,0,8,12,先勝,壬子,,,
2029,9,20,木,,2462399.125,176.96018451,322.17216899,11.67708333,2029,0,8,13,友引,癸丑,,,彼岸入(秋)
2029,9,21,金,,2462400.125,177.93692157,334.66377268,12.67708333,2029,0,8,14,先負,甲寅,,,
2029,9,22,土,,2462401.125,178.91416057,347.00034491,13.67708333,2029,0,8,15,仏滅,乙卯,,,
2029,9,23,日,秋分の日,2462402.125,179.89192346,359.19570252,14.67708333,2029,0,8,16,大安,丙辰,秋分,,彼岸(秋)
2029,9,24,月,振替休日,2462403.125,180.87023205,11.26293780,15.67708333,2029,0,8,17,赤口,丁巳,,,
2029,9,25,火,,2462404.125,181.84910699,23.21910739,16.67708333,2029,0,8,18,先勝,戊午,,,社日(秋)
2029,9,26,水,,2462405.125,182.82856686,35.08949487,17.67708333,2029,0,8,19,友引,己未,,,彼岸明(秋)
2029,9,27,木,,2462406.125,183.80862766,46.91079445,18.67708333,2029,0,8,20,先負,庚申,,,
2029,9,28,金,,2462407.125,184.78930253,58.73287046,19.67708333,2029,0,8,21,仏滅,辛酉,,,
2029,9,29,土,,2462408.125,185.77060165,70.61898006,20.67708333,2029,0,8,22,大安,壬戌,,,
2029,9,30,日,,2462409.125,186.75253223,82.64441564,21.67708333,2029,0,8,23,赤口,癸亥,,,
2029,10,1,月,,2462410.125,187.73509846,94.89339619,22.67708333,2029,0,8,24,先勝,甲子,,,
2029,10,2,火,,2462411.125,188.71830149,107.45378908,23.67708333,2029,0,8,25,友引,乙丑,,,
2029,10,3,水,,2462412.125,189.70213944,120.40901511,24.67708333,2029,0,8,26,先負,丙寅,,,
2029,10,4,木,,2462413.125,190.68660764,133.82657037,25.67708333,2029,0,8,27,仏滅,丁卯,,,
2029,10,5,金,,2462414.125,191.67169912,147.74340048,26.67708333,2029,0,8,28,大安,戊辰,,,
2029,10,6,土,,2462415.125,192.65740545,162.15026797,27.67708333,2029,0,8,29,赤口,己巳,,,
2029,10,7,日,,2462416.125,193.64371742,176.98000782,28.67708333,2029,0,8,30,先勝,庚午,,,
2029,10,8,月,スポーツの日,2462417.125,194.63062482,192.10650556,0.32280093,2029,0,9,1,先負,辛未,寒露,,
2029,10,9,火,,2462418.125,195.61811509,207.35951797,1.32280093,2029,0,9,2,仏滅,壬申,,,
2029,10,10,水,,2462419.125,196.60617157,222.55378774,2.32280093,2029,0,9,3,大安,癸酉,,,
2029,10,11,木,,2462420.125,197.59477311,237.52283736,3.32280093,2029,0,9,4,赤口,甲戌,,,
2029,10,12,金,,2462421.125,198.58389621,252.14496470,4.32280093,2029,0,9,5,先勝,乙亥,,,
2029,10,13,土,,2462422.125,199.57351877,266.35389732,5.32280093,2029,0,9,6,友引,丙子,,,
2029,10,14,日,,2462423.125,200.56362370,280.13476232,6.32280093,2029,0,9,7,先負,丁丑,,,
2029,10,15,月,,2462424.125,201.55420083,293.51129494,7.32280093,2029,0,9,8,仏滅,戊寅,,,
2029,10,16,火,,2462425.125,202.54524722,306.53068459,8.32280093,2029,0,9,9,大安,己卯,,,
2029,10,17,水,,2462426.125,203.53676616,319.25022394,9.32280093,2029,0,9,10,赤口,庚辰,,,
2029,10,18,木,,2462427.125,204.52876585,331.72748781,10.32280093,2029,0,9,11,先勝,辛巳,,,
2029,10,19,金,,2462428.125,205.52125795,344.01424064,11.32280093,2029,0,9,12,友引,壬午,,,
2029,10,20,土,,2462429.125,206.51425641,356.15362632,12.32280093,2029,0,9,13,先負,癸未,,,土用入(秋)
2029,10,21,日,,2462430.125,207.50777634,8.18002073,13.32280093,2029,0,9,14,仏滅,甲申,,,
2029,10,22,月,,2462431.125,208.50183304,20.12091210,14.32280093,2029,0,9,15,大安,乙酉,,,
2029,10,23,火,,2462432.125,209.49644123,32.00015704,15.32280093,2029,0,9,16,赤口,丙戌,霜降,,
2029,10,24,水,,2462433.125,210.49161426,43.84193015,16.32280093,2029,0,9,17,先勝,丁亥,,,
2029,10,25,木,,2462434.125,211.48736368,55.67469413,17.32280093,2029,0,9,18,友引,戊子,,,
2029,10,26,金,,2462435.125,212.48369886,67.53459321,18.32280093,2029,0,9,19,先負,己丑,,,
2029,10,27,土,,2462436.125,213.48062690,79.46779069,19.32280093,2029,0,9,20,仏滅,庚寅,,,
2029,10,28,日,,2462437.125,214.47815264,91.53139348,20.32280093,2029,0,9,21,大安,辛卯,,,
2029,10,29,月,,2462438.125,215.47627878,103.79263517,21.32280093,2029,0,9,22,赤口,壬辰,,,
2029,10,30,火,,2462439.125,216.47500605,116.32592108,22.32280093,2029,0,9,23,先勝,癸巳,,,
2029,10,31,水,,2462440.125,217.47433343,129.20719507,23.32280093,2029,0,9,24,友引,甲午,,,
2029,11,1,木,,2462441.125,218.47425844,142.50504653,24.32280093,2029,0,9,25,先負,乙未,,,
2029,11,2,金,,2462442.125,219.47477734,156.26834678,25.32280093,2029,0,9,26,仏滅,丙申,,,
2029,11,3,土,文化の日,2462443.125,220.47588530,170.51138297,26.32280093,2029,0,9,27,大安,丁酉,,,
2029,11,4,日,,2462444.125,221.47757592,185.19962308,27.32280093,2029,0,9,28,赤口,戊戌,,,
2029,11,5,月,,2462445.125,222.47983976,200.24166802,28.32280093,2029,0,9,29,先勝,己亥,,,
2029,11,6,火,,2462446.125,223.48266186,215.49357758,29.32280093,2029,0,10,1,仏滅,庚子,,,
2029,11,7,水,,2462447.125,224.48601952,230.77828846,0.94114583,2029,0,10,2,大安,辛丑,立冬,,
2029,11,8,木,,2462448.125,225.48988214,245.91576225,1.94114583,2029,0,10,3,赤口,壬寅,,,
2029,11,9,金,,2462449.125,226.49421450,260.75346871,2.94114583,2029,0,10,4,先勝,癸卯,,,
2029,11,10,土,,2462450.125,227.49898226,275.18687659,3.94114583,2029,0,10,5,友引,甲辰,,,
2029,11,11,日,,2462451.125,228.50415699,289.16556840,4.94114583,2029,0,10,6,先負,乙巳,,,
2029,11,12,月,,2462452.125,229.50971878,302.68733166,5.94114583,2029,0,10,7,仏滅,丙午,,,
2029,11,13,火,,2462453.125,230.51565619,315.78584834,6.94114583,2029,0,10,8,大安,丁未,,,
2029,11,14,水,,2462454.125,231.52196473,328.51714794,7.94114583,2029,0,10,9,赤口,戊申,,,
2029,11,15,木,,2462455.125,232.52864490,340.94789406,8.94114583,2029,0,10,10,先勝,己酉,,,
2029,11,16,金,,2462456.125,233.53570050,353.14663573,9.94114583,2029,0,10,11,友引,庚戌,,,
2029,11,17,土,,2462457.125,234.54313729,5.17802112,10.94114583,2029,0,10,12,先負,辛亥,,,
2029,11,18,日,,2462458.125,235.55096213,17.09953472,11.94114583,2029,0,10,13,仏滅,壬子,,,
2029,11,19,月,,2462459.125,236.55918233,28.96026459,12.94114583,2029,0,10,14,大安,癸丑,,,
2029,11,20,火,,2462460.125,237.56780505,40.80127565,13.94114583,2029,0,10,15,赤口,甲寅,,,
2029,11,21,水,,2462461.125,238.57683688,52.65722114,14.94114583,2029,0,10,16,先勝,乙卯,,,
2029,11,22,木,,2462462.125,239.58628350,64.55882514,15.94114583,2029,0,10,17,友引,丙辰,小雪,,
2029,11,23,金,勤労感謝の日,2462463.125,240.59614938,76.53581863,16.94114583,2029,0,10,18,先負,丁巳,,,
2029,11,24,土,,2462464.125,241.60643774,88.61985713,17.94114583,2029,0,10,19,仏滅,戊午,,,
2029,11,25,日,,2462465.125,242.61715062,100.84690357,18.94114583,2029,0,10,20,大安,己未,,,
2029,11,26,月,,2462466.125,243.62828912,113.25855259,19.94114583,2029,0,10,21,赤口,庚申,,,
2029,11,27,火,,2462467.125,244.63985367,125.90176930,20.94114583,2029,0,10,22,先勝,辛酉,,,
2029,11,28,水,,2462468.125,245.65184433,138.82654178,21.94114583,2029,0,10,23,友引,壬戌,,,
2029,11,29,木,,2462469.125,246.66426093,152.08100976,22.94114583,2029,0,10,24,先負,癸亥,,,
2029,11,30,金,,2462470.125,247.67710304,165.70386808,23.94114583,2029,0,10,25,仏滅,甲子,,,
2029,12,1,土,,2462471.125,248.69036936,179.71442522,24.94114583,2029,0,10,26,大安,乙丑,,,
2029,12,2,日,,2462472.125,249.70405646,194.10176308,25.94114583,2029,0,10,27,赤口,丙寅,,,
2029,12,3,月,,2462473.125,250.71815648,208.81585429,26.94114583,2029,0,10,28,先勝,丁卯,,,
2029,12,4,火,,2462474.125,251.73265425,223.76452348,27.94114583,2029,0,10,29,友引,戊辰,,,
2029,12,5,水,,2462475.125,252.74752492,238.81959893,28.94114583,2029,0,11,1,大安,己巳,,,
2029,12,6,木,,2462476.125,253.76273386,253.83277846,0.50503472,2029,0,11,2,赤口,庚午,,,
2029,12,7,金,,2462477.125,254.77824003,268.65757976,1.50503472,2029,0,11,3,先勝,辛未,大雪,,
2029,12,8,土,,2462478.125,255.79400180,283.17085592,2.50503472,2029,0,11,4,友引,壬申,,,
2029,12,9,日,,2462479.125,256.80998256,297.28776680,3.50503472,2029,0,11,5,先負,癸酉,,,
2029,12,10,月,,2462480.125,257.82615406,310.96739153,4.50503472,2029,0,11,6,仏滅,甲戌,,,
2029,12,11,火,,2462481.125,258.84249671,324.20992876,5.50503472,2029,0,11,7,大安,乙亥,,,
2029,12,12,水,,2462482.125,259.85899809,337.04863059,6.50503472,2029,0,11,8,赤口,丙子,,,
2029,12,13,木,,2462483.125,260.87565078,349.53982171,7.50503472,2029,0,11,9,先勝,丁丑,,,
2029,12,14,金,,2462484.125,261.89245060,1.75338270,8.50503472,2029,0,11,10,友引,戊寅,,,
2029,12,15,土,,2462485.125,262.90939525,13.76487402,9.50503472,2029,0,11,11,先負,己卯,,,
2029,12,16,日,,2462486.125,263.92648353,25.64958402,10.50503472,2029,0,11,12,仏滅,庚辰,,,
2029,12,17,月,,2462487.125,264.94371486,37.47832095,11.50503472,2029,0,11,13,大安,辛巳,,,
2029,12,18,火,,2462488.125,265.96108897,49.31462991,12.50503472,2029,0,11,14,赤口,壬午,,,
2029,12,19,水,,2462489.125,266.97860571,61.21315397,13.50503472,2029,0,11,15,先勝,癸未,,,
2029,12,20,木,,2462490.125,267.99626488,73.21895921,14.50503472,2029,0,11,16,友引,甲申,,,
2029,12,21,金,,2462491.125,269.01406622,85.36771784,15.50503472,2029,0,11,17,先負,乙酉,冬至,,
2029,12,22,土,,2462492.125,270.03200952,97.68666523,16.50503472,2029,0,11,18,仏滅,丙戌,,,
2029,12,23,日,天皇誕生日,2462493.125,271.05009486,110.19618769,17.50503472,2029,0,11,19,大安,丁亥,,,
2029,12,24,月,振替休日,2462494.125,272.06832305,122.91178037,18.50503472,2029,0,11,20,赤口,戊子,,,
2029,12,25,火,,2462495.125,273.08669590,135.84596938,19.50503472,2029,0,11,21,先勝,己丑,,,
2029,12,26,水,,2462496.125,274.10521644,149.00967519,20.50503472,2029,0,11,22,友引,庚寅,,,
2029,12,27,木,,2462497.125,275.12388868,162.41245497,21.50503472,2029,0,11,23,先負,辛卯,,,
2029,12,28,金,,2462498.125,276.14271688,176.06115485,22.50503472,2029,0,11,24,仏滅,壬辰,,,
2029,12,29,土,,2462499.125,277.16170413,189.95676359,23.50503472,2029,0,11,25,大安,癸巳,,,
2029,12,30,日,,2462500.125,278.18085040,204.08970595,24.50503472,2029,0,11,26,赤口,甲午,,,
2029,12,31,月,,2462501.125,279.20014999,218.43441437,25.50503472,2029,0,11,27,先勝,乙未,,,
