年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1927,9,10,土,,2425133.125,165.92710970,319.51190559,13.84359954,1927,0,8,15,仏滅,丁未,,,
1927,9,11,日,,2425134.125,166.89868909,334.14880952,14.84359954,1927,0,8,16,大安,戊申,,,
1927,9,12,月,,2425135.125,167.87073666,349.10778492,15.84359954,1927,0,8,17,赤口,己酉,,,二百二十日
1927,9,13,火,,2425136.125,168.84328478,4.23538550,16.84359954,1927,0,8,18,先勝,庚戌,,,
1927,9,14,水,,2425137.125,169.81637014,19.35733307,17.84359954,1927,0,8,19,友引,辛亥,,,
1927,9,15,木,,2425138.125,170.79002780,34.31003651,18.84359954,1927,0,8,20,先負,壬子,,,
1927,9,16,金,,2425139.125,171.76428547,48.96743007,19.84359954,1927,0,8,21,仏滅,癸丑,,,
1927,9,17,土,,2425140.125,172.73916047,63.25455158,20.84359954,1927,0,8,22,大安,甲寅,,,
1927,9,18,日,,2425141.125,173.71465987,77.14657210,21.84359954,1927,0,8,23,赤口,乙卯,,,
1927,9,19,月,,2425142.125,174.69078280,90.65790514,22.84359954,1927,0,8,24,先勝,丙辰,,,
1927,9,20,火,,2425143.125,175.66752324,103.82762555,23.84359954,1927,0,8,25,友引,丁巳,,,
1927,9,21,水,,2425144.125,176.64487244,116.70583828,24.84359954,1927,0,8,26,先負,戊午,,,彼岸入(秋)・社日(秋)
1927,9,22,木,,2425145.125,177.62282065,129.34329576,25.84359954,1927,0,8,27,仏滅,己未,,,
1927,9,23,金,,2425146.125,178.60135812,141.78486358,26.84359954,1927,0,8,28,大安,庚申,,,
1927,9,24,土,,2425147.125,179.58047562,154.06658520,27.84359954,1927,0,8,29,赤口,辛酉,秋分,,彼岸(秋)
1927,9,25,日,,2425148.125,180.56016465,166.21576641,28.84359954,1927,0,8,30,先勝,壬戌,,,
1927,9,26,月,,2425149.125,181.54041735,178.25336698,0.20100694,1927,0,9,1,先負,癸亥,,,
1927,9,27,火,,2425150.125,182.52122631,190.19788569,1.20100694,1927,0,9,2,仏滅,甲子,,,彼岸明(秋)
1927,9,28,水,,2425151.125,183.50258429,202.06987796,2.20100694,1927,0,9,3,大安,乙丑,,,
1927,9,29,木,,2425152.125,184.48448393,213.89628219,3.20100694,1927,0,9,4,赤口,丙寅,,,
1927,9,30,金,,2425153.125,185.46691756,225.71389532,4.20100694,1927,0,9,5,先勝,丁卯,,,
1927,10,1,土,,2425154.125,186.44987709,237.57155435,5.20100694,1927,0,9,6,友引,戊辰,,,
1927,10,2,日,,2425155.125,187.43335399,249.53077695,6.20100694,1927,0,9,7,先負,己巳,,,
1927,10,3,月,,2425156.125,188.41733942,261.66466813,7.20100694,1927,0,9,8,仏滅,庚午,,,
1927,10,4,火,,2425157.125,189.40182451,274.05480232,8.20100694,1927,0,9,9,大安,辛未,,,
1927,10,5,水,,2425158.125,190.38680078,286.78557100,9.20100694,1927,0,9,10,赤口,壬申,,,
1927,10,6,木,,2425159.125,191.37226111,299.93532423,10.20100694,1927,0,9,11,先勝,癸酉,,,
1927,10,7,金,,2425160.125,192.35820117,313.56384495,11.20100694,1927,0,9,12,友引,甲戌,,,
1927,10,8,土,,2425161.125,193.34462167,327.69674641,12.20100694,1927,0,9,13,先負,乙亥,,,
1927,10,9,日,,2425162.125,194.33153096,342.30960774,13.20100694,1927,0,9,14,仏滅,丙子,寒露,,
1927,10,10,月,,2425163.125,195.31894709,357.31754864,14.20100694,1927,0,9,15,大安,丁丑,,,
1927,10,11,火,,2425164.125,196.30689757,12.57738960,15.20100694,1927,0,9,16,赤口,戊寅,,,
1927,10,12,水,,2425165.125,197.29541569,27.90658910,16.20100694,1927,0,9,17,先勝,己卯,,,
1927,10,13,木,,2425166.125,198.28453409,43.11538290,17.20100694,1927,0,9,18,友引,庚辰,,,
1927,10,14,金,,2425167.125,199.27427843,58.04082974,18.20100694,1927,0,9,19,先負,辛巳,,,
1927,10,15,土,,2425168.125,200.26466412,72.57042492,19.20100694,1927,0,9,20,仏滅,壬午,,,
1927,10,16,日,,2425169.125,201.25569685,86.64943681,20.20100694,1927,0,9,21,大安,癸未,,,
1927,10,17,月,,2425170.125,202.24737527,100.27432190,21.20100694,1927,0,9,22,赤口,甲申,,,
1927,10,18,火,,2425171.125,203.23969400,113.47878201,22.20100694,1927,0,9,23,先勝,乙酉,,,
1927,10,19,水,,2425172.125,204.23264571,126.31857237,23.20100694,1927,0,9,24,友引,丙戌,,,
1927,10,20,木,,2425173.125,205.22622232,138.85862692,24.20100694,1927,0,9,25,先負,丁亥,,,
1927,10,21,金,,2425174.125,206.22041538,151.16374394,25.20100694,1927,0,9,26,仏滅,戊子,,,土用入(秋)
1927,10,22,土,,2425175.125,207.21521621,163.29277209,26.20100694,1927,0,9,27,大安,己丑,,,
1927,10,23,日,,2425176.125,208.21061574,175.29576818,27.20100694,1927,0,9,28,赤口,庚寅,,,
1927,10,24,月,,2425177.125,209.20660429,187.21354803,28.20100694,1927,0,9,29,先勝,辛卯,霜降,,
1927,10,25,火,,2425178.125,210.20317135,199.07910145,29.20100694,1927,0,9,30,友引,壬辰,,,
1927,10,26,水,,2425179.125,211.20030527,210.92036582,0.47417824,1927,0,10,1,仏滅,癸巳,,,
1927,10,27,木,,2425180.125,212.19799302,222.76381242,1.47417824,1927,0,10,2,大安,甲午,,,
1927,10,28,金,,2425181.125,213.19622006,234.63825779,2.47417824,1927,0,10,3,赤口,乙未,,,
1927,10,29,土,,2425182.125,214.19497034,246.57830672,3.47417824,1927,0,10,4,先勝,丙申,,,
1927,10,30,日,,2425183.125,215.19422651,258.62688098,4.47417824,1927,0,10,5,友引,丁酉,,,
1927,10,31,月,,2425184.125,216.19397028,270.83635051,5.47417824,1927,0,10,6,先負,戊戌,,,
1927,11,1,火,,2425185.125,217.19418303,283.26781836,6.47417824,1927,0,10,7,仏滅,己亥,,,
1927,11,2,水,,2425186.125,218.19484668,295.98807715,7.47417824,1927,0,10,8,大安,庚子,,,
1927,11,3,木,,2425187.125,219.19594482,309.06370956,8.47417824,1927,0,10,9,赤口,辛丑,,,
1927,11,4,金,,2425188.125,220.19746431,322.55190198,9.47417824,1927,0,10,10,先勝,壬寅,,,
1927,11,5,土,,2425189.125,221.19939742,336.48809524,10.47417824,1927,0,10,11,友引,癸卯,,,
1927,11,6,日,,2425190.125,222.20174401,350.87192017,11.47417824,1927,0,10,12,先負,甲辰,,,
1927,11,7,月,,2425191.125,223.20451318,5.65494208,12.47417824,1927,0,10,13,仏滅,乙巳,,,
1927,11,8,火,,2425192.125,224.20772310,20.73561759,13.47417824,1927,0,10,14,大安,丙午,立冬,,
1927,11,9,水,,2425193.125,225.21139792,35.96656930,14.47417824,1927,0,10,15,赤口,丁未,,,
1927,11,10,木,,2425194.125,226.21556236,51.17525123,15.47417824,1927,0,10,16,先勝,戊申,,,
1927,11,11,金,,2425195.125,227.22023621,66.19264300,16.47417824,1927,0,10,17,友引,己酉,,,
1927,11,12,土,,2425196.125,228.22543140,80.88025984,17.47417824,1927,0,10,18,先負,庚戌,,,
1927,11,13,日,,2425197.125,229.23115233,95.14703385,18.47417824,1927,0,10,19,仏滅,辛亥,,,
1927,11,14,月,,2425198.125,230.23739830,108.95326638,19.47417824,1927,0,10,20,大安,壬子,,,
1927,11,15,火,,2425199.125,231.24416585,122.30433754,20.47417824,1927,0,10,21,赤口,癸丑,,,
1927,11,16,水,,2425200.125,232.25145019,135.23918537,21.47417824,1927,0,10,22,先勝,甲寅,,,
1927,11,17,木,,2425201.125,233.25924567,147.81791413,22.47417824,1927,0,10,23,友引,乙卯,,,
1927,11,18,金,,2425202.125,234.26754572,160.11106586,23.47417824,1927,0,10,24,先負,丙辰,,,
1927,11,19,土,,2425203.125,235.27634265,172.19146557,24.47417824,1927,0,10,25,仏滅,丁巳,,,
1927,11,20,日,,2425204.125,236.28562742,184.12861352,25.47417824,1927,0,10,26,大安,戊午,,,
1927,11,21,月,,2425205.125,237.29538938,195.98523981,26.47417824,1927,0,10,27,赤口,己未,,,
1927,11,22,火,,2425206.125,238.30561603,207.81561320,27.47417824,1927,0,10,28,先勝,庚申,,,
1927,11,23,水,,2425207.125,239.31629270,219.66527604,28.47417824,1927,0,10,29,友引,辛酉,小雪,,
1927,11,24,木,,2425208.125,240.32740228,231.57195467,29.47417824,1927,0,11,1,大安,壬戌,,,
1927,11,25,金,,2425209.125,241.33892503,243.56739795,0.70211806,1927,0,11,2,赤口,癸亥,,,
1927,11,26,土,,2425210.125,242.35083852,255.67983295,1.70211806,1927,0,11,3,先勝,甲子,,,
1927,11,27,日,,2425211.125,243.36311800,267.93662716,2.70211806,1927,0,11,4,友引,乙丑,,,
1927,11,28,月,,2425212.125,244.37573703,280.36664316,3.70211806,1927,0,11,5,先負,丙寅,,,
1927,11,29,火,,2425213.125,245.38866854,293.00171048,4.70211806,1927,0,11,6,仏滅,丁卯,,,
1927,11,30,水,,2425214.125,246.40188619,305.87662926,5.70211806,1927,0,11,7,大安,戊辰,,,
1927,12,1,木,,2425215.125,247.41536594,319.02718369,6.70211806,1927,0,11,8,赤口,己巳,,,
1927,12,2,金,,2425216.125,248.42908778,332.48580839,7.70211806,1927,0,11,9,先勝,庚午,,,
1927,12,3,土,,2425217.125,249.44303738,346.27489698,8.70211806,1927,0,11,10,友引,辛未,,,
1927,12,4,日,,2425218.125,250.45720757,0.39837337,9.70211806,1927,0,11,11,先負,壬申,,,
1927,12,5,月,,2425219.125,251.47159893,14.83307463,10.70211806,1927,0,11,12,仏滅,癸酉,,,
1927,12,6,火,,2425220.125,252.48621908,29.52249777,11.70211806,1927,0,11,13,大安,甲戌,,,
1927,12,7,水,,2425221.125,253.50108030,44.37592334,12.70211806,1927,0,11,14,赤口,乙亥,,,
1927,12,8,木,,2425222.125,254.51619580,59.27509204,13.70211806,1927,0,11,15,先勝,丙子,大雪,,
1927,12,9,金,,2425223.125,255.53157625,74.08824093,14.70211806,1927,0,11,16,友引,丁丑,,,
1927,12,10,土,,2425224.125,256.54722809,88.68833799,15.70211806,1927,0,11,17,先負,戊寅,,,
1927,12,11,日,,2425225.125,257.56315396,102.97051743,16.70211806,1927,0,11,18,仏滅,己卯,,,
1927,12,12,月,,2425226.125,258.57935441,116.86421430,17.70211806,1927,0,11,19,大安,庚辰,,,
1927,12,13,火,,2425227.125,259.59582920,130.33788411,18.70211806,1927,0,11,20,赤口,辛巳,,,
1927,12,14,水,,2425228.125,260.61257771,143.39692564,19.70211806,1927,0,11,21,先勝,壬午,,,
1927,12,15,木,,2425229.125,261.62959856,156.07712597,20.70211806,1927,0,11,22,友引,癸未,,,
1927,12,16,金,,2425230.125,262.64688890,168.43623237,21.70211806,1927,0,11,23,先負,甲申,,,
1927,12,17,土,,2425231.125,263.66444396,180.54561930,22.70211806,1927,0,11,24,仏滅,乙酉,,,
1927,12,18,日,,2425232.125,264.68225676,192.48310106,23.70211806,1927,0,11,25,大安,丙戌,,,
1927,12,19,月,,2425233.125,265.70031786,204.32719996,24.70211806,1927,0,11,26,赤口,丁亥,,,
1927,12,20,火,,2425234.125,266.71861527,216.15275634,25.70211806,1927,0,11,27,先勝,戊子,,,
1927,12,21,水,,2425235.125,267.73713415,228.02762231,26.70211806,1927,0,11,28,友引,己丑,,,
1927,12,22,木,,2425236.125,268.75585651,240.01021698,27.70211806,1927,0,11,29,先負,庚寅,,,
1927,12,23,金,,2425237.125,269.77476084,252.14783945,28.70211806,1927,0,11,30,仏滅,辛卯,冬至,,
1927,12,24,土,,2425238.125,270.79382198,264.47576230,29.70211806,1927,0,12,1,赤口,壬辰,,,
1927,12,25,日,,2425239.125,271.81301137,277.01720525,0.94929398,1927,0,12,2,先勝,癸巳,,,
1927,12,26,月,,2425240.125,272.83229780,289.78426911,1.94929398,1927,0,12,3,友引,甲午,,,
1927,12,27,火,,2425241.125,273.85164889,302.77977898,2.94929398,1927,0,12,4,先負,乙未,,,
1927,12,28,水,,2425242.125,274.87103297,315.99975677,3.94929398,1927,0,12,5,仏滅,丙申,,,
1927,12,29,木,,2425243.125,275.89042126,329.43599517,4.94929398,1927,0,12,6,大安,丁酉,,,
1927,12,30,金,,2425244.125,276.90978964,343.07802727,5.94929398,1927,0,12,7,赤口,戊戌,,,
1927,12,31,土,,2425245.125,277.92912000,356.91379661,6.94929398,1927,0,12,8,先勝,己亥,,,
