年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2099,9,9,水,,2487955.125,166.30935858,85.11632158,23.75195602,2099,0,7,25,先勝,己酉,,重陽,
2099,9,10,木,,2487956.125,167.28028665,98.41391290,24.75195602,2099,0,7,26,友引,庚戌,,,二百二十日
2099,9,11,金,,2487957.125,168.25178258,112.15666657,25.75195602,2099,0,7,27,先負,辛亥,,,
2099,9,12,土,,2487958.125,169.22383710,126.34877150,26.75195602,2099,0,7,28,仏滅,壬子,,,
2099,9,13,日,,2487959.125,170.19643705,140.95302669,27.75195602,2099,0,7,29,大安,癸丑,,,
2099,9,14,月,,2487960.125,171.16956810,155.88636926,28.75195602,2099,0,7,30,赤口,甲寅,,,
2099,9,15,火,,2487961.125,172.14321757,171.02408977,0.42129630,2099,0,8,1,友引,乙卯,,,
2099,9,16,水,,2487962.125,173.11737576,186.21408809,1.42129630,2099,0,8,2,先負,丙辰,,,
2099,9,17,木,,2487963.125,174.09203490,201.29858509,2.42129630,2099,0,8,3,仏滅,丁巳,,,
2099,9,18,金,,2487964.125,175.06718694,216.13723309,3.42129630,2099,0,8,4,大安,戊午,,,社日(秋)
2099,9,19,土,,2487965.125,176.04282220,230.62492157,4.42129630,2099,0,8,5,赤口,己未,,,
2099,9,20,日,,2487966.125,177.01892997,244.70019350,5.42129630,2099,0,8,6,先勝,庚申,,,彼岸入(秋)
2099,9,21,月,敬老の日,2487967.125,177.99550062,258.34419543,6.42129630,2099,0,8,7,友引,辛酉,,,
2099,9,22,火,国民の休日,2487968.125,178.97252754,271.57305394,7.42129630,2099,0,8,8,先負,壬戌,,,
2099,9,23,水,秋分の日,2487969.125,179.95000844,284.42743643,8.42129630,2099,0,8,9,仏滅,癸亥,秋分,,彼岸(秋)
2099,9,24,木,,2487970.125,180.92794564,296.96228824,9.42129630,2099,0,8,10,大安,甲子,,,
2099,9,25,金,,2487971.125,181.90634586,309.23841546,10.42129630,2099,0,8,11,赤口,乙丑,,,
2099,9,26,土,,2487972.125,182.88521972,321.31646965,11.42129630,2099,0,8,12,先勝,丙寅,,,彼岸明(秋)
2099,9,27,日,,2487973.125,183.86458113,333.25323622,12.42129630,2099,0,8,13,友引,丁卯,,,
2099,9,28,月,,2487974.125,184.84444669,345.09986669,13.42129630,2099,0,8,14,先負,戊辰,,,
2099,9,29,火,,2487975.125,185.82483500,356.90163882,14.42129630,2099,0,8,15,仏滅,己巳,,,
2099,9,30,水,,2487976.125,186.80576586,8.69886231,15.42129630,2099,0,8,16,大安,庚午,,,
2099,10,1,木,,2487977.125,187.78725939,20.52857709,16.42129630,2099,0,8,17,赤口,辛未,,,
2099,10,2,金,,2487978.125,188.76933513,32.42669308,17.42129630,2099,0,8,18,先勝,壬申,,,
2099,10,3,土,,2487979.125,189.75201111,44.43020311,18.42129630,2099,0,8,19,友引,癸酉,,,
2099,10,4,日,,2487980.125,190.73530308,56.57906874,19.42129630,2099,0,8,20,先負,甲戌,,,
2099,10,5,月,,2487981.125,191.71922383,68.91734663,20.42129630,2099,0,8,21,仏滅,乙亥,,,
2099,10,6,火,,2487982.125,192.70378269,81.49309520,21.42129630,2099,0,8,22,大安,丙子,,,
2099,10,7,水,,2487983.125,193.68898516,94.35658047,22.42129630,2099,0,8,23,赤口,丁丑,,,
2099,10,8,木,,2487984.125,194.67483263,107.55632994,23.42129630,2099,0,8,24,先勝,戊寅,寒露,,
2099,10,9,金,,2487985.125,195.66132249,121.13271491,24.42129630,2099,0,8,25,友引,己卯,,,
2099,10,10,土,,2487986.125,196.64844864,135.10913620,25.42129630,2099,0,8,26,先負,庚辰,,,
2099,10,11,日,,2487987.125,197.63620258,149.48168006,26.42129630,2099,0,8,27,仏滅,辛巳,,,
2099,10,12,月,スポーツの日,2487988.125,198.62457487,164.20934698,27.42129630,2099,0,8,28,大安,壬午,,,
2099,10,13,火,,2487989.125,199.61355615,179.20828645,28.42129630,2099,0,8,29,赤口,癸未,,,
2099,10,14,水,,2487990.125,200.60313679,194.35398127,0.05908565,2099,0,9,1,先負,甲申,,,
2099,10,15,木,,2487991.125,201.59330483,209.49382442,1.05908565,2099,0,9,2,仏滅,乙酉,,,
2099,10,16,金,,2487992.125,202.58404381,224.46871233,2.05908565,2099,0,9,3,大安,丙戌,,,
2099,10,17,土,,2487993.125,203.57533239,239.13782645,3.05908565,2099,0,9,4,赤口,丁亥,,,
2099,10,18,日,,2487994.125,204.56714675,253.39882286,4.05908565,2099,0,9,5,先勝,戊子,,,
2099,10,19,月,,2487995.125,205.55946426,267.19785987,5.05908565,2099,0,9,6,友引,己丑,,,
2099,10,20,火,,2487996.125,206.55226675,280.52867819,6.05908565,2099,0,9,7,先負,庚寅,,,土用入(秋)
2099,10,21,水,,2487997.125,207.54554206,293.42393290,7.05908565,2099,0,9,8,仏滅,辛卯,,,
2099,10,22,木,,2487998.125,208.53928412,305.94326410,8.05908565,2099,0,9,9,大安,壬辰,,,
2099,10,23,金,,2487999.125,209.53349226,318.16163292,9.05908565,2099,0,9,10,赤口,癸巳,霜降,,
2099,10,24,土,,2488000.125,210.52817014,330.15974174,10.05908565,2099,0,9,11,先勝,甲午,,,
2099,10,25,日,,2488001.125,211.52332491,342.01698596,11.05908565,2099,0,9,12,友引,乙未,,,
2099,10,26,月,,2488002.125,212.51896640,353.80666859,12.05908565,2099,0,9,13,先負,丙申,,,
2099,10,27,火,,2488003.125,213.51510657,5.59301816,13.05908565,2099,0,9,14,仏滅,丁酉,,,
2099,10,28,水,,2488004.125,214.51175883,17.42962890,14.05908565,2099,0,9,15,大安,戊戌,,,
2099,10,29,木,,2488005.125,215.50893734,29.35911730,15.05908565,2099,0,9,16,赤口,己亥,,,
2099,10,30,金,,2488006.125,216.50665617,41.41390677,16.05908565,2099,0,9,17,先勝,庚子,,,
2099,10,31,土,,2488007.125,217.50492841,53.61807844,17.05908565,2099,0,9,18,友引,辛丑,,,
2099,11,1,日,,2488008.125,218.50376535,65.99011962,18.05908565,2099,0,9,19,先負,壬寅,,,
2099,11,2,月,,2488009.125,219.50317578,78.54619808,19.05908565,2099,0,9,20,仏滅,癸卯,,,
2099,11,3,火,文化の日,2488010.125,220.50316563,91.30335988,20.05908565,2099,0,9,21,大安,甲辰,,,
2099,11,4,水,,2488011.125,221.50373789,104.28186257,21.05908565,2099,0,9,22,赤口,乙巳,,,
2099,11,5,木,,2488012.125,222.50489290,117.50579487,22.05908565,2099,0,9,23,先勝,丙午,,,
2099,11,6,金,,2488013.125,223.50662876,131.00121356,23.05908565,2099,0,9,24,友引,丁未,,,
2099,11,7,土,,2488014.125,224.50894210,144.79128620,24.05908565,2099,0,9,25,先負,戊申,立冬,,
2099,11,8,日,,2488015.125,225.51182870,158.88841833,25.05908565,2099,0,9,26,仏滅,己酉,,,
2099,11,9,月,,2488016.125,226.51528378,173.28420065,26.05908565,2099,0,9,27,大安,庚戌,,,
2099,11,10,火,,2488017.125,227.51930139,187.93930166,27.05908565,2099,0,9,28,赤口,辛亥,,,
2099,11,11,水,,2488018.125,228.52387260,202.77686806,28.05908565,2099,0,9,29,先勝,壬子,,,
2099,11,12,木,,2488019.125,229.52898283,217.68363763,29.05908565,2099,0,10,1,仏滅,癸丑,,,
2099,11,13,金,,2488020.125,230.53460975,232.52146958,0.64435185,2099,0,10,2,大安,甲寅,,,
2099,11,14,土,,2488021.125,231.54072367,247.14796976,1.64435185,2099,0,10,3,赤口,乙卯,,,
2099,11,15,日,,2488022.125,232.54729066,261.44022778,2.64435185,2099,0,10,4,先勝,丙辰,,,
2099,11,16,月,,2488023.125,233.55427732,275.31380279,3.64435185,2099,0,10,5,友引,丁巳,,,
2099,11,17,火,,2488024.125,234.56165484,288.73163409,4.64435185,2099,0,10,6,先負,戊午,,,
2099,11,18,水,,2488025.125,235.56940118,301.70246456,5.64435185,2099,0,10,7,仏滅,己未,,,
2099,11,19,木,,2488026.125,236.57750128,314.27215341,6.64435185,2099,0,10,8,大安,庚申,,,
2099,11,20,金,,2488027.125,237.58594610,326.51221181,7.64435185,2099,0,10,9,赤口,辛酉,,,
2099,11,21,土,,2488028.125,238.59473130,338.50875091,8.64435185,2099,0,10,10,先勝,壬戌,,,
2099,11,22,日,,2488029.125,239.60385611,350.35332264,9.64435185,2099,0,10,11,友引,癸亥,小雪,,
2099,11,23,月,勤労感謝の日,2488030.125,240.61332241,2.13585773,10.64435185,2099,0,10,12,先負,甲子,,,
2099,11,24,火,,2488031.125,241.62313413,13.93929844,11.64435185,2099,0,10,13,仏滅,乙丑,,,
2099,11,25,水,,2488032.125,242.63329675,25.83544026,12.64435185,2099,0,10,14,大安,丙寅,,,
2099,11,26,木,,2488033.125,243.64381680,37.88171263,13.64435185,2099,0,10,15,赤口,丁卯,,,
2099,11,27,金,,2488034.125,244.65470122,50.11896081,14.64435185,2099,0,10,16,先勝,戊辰,,,
2099,11,28,土,,2488035.125,245.66595668,62.57060032,15.64435185,2099,0,10,17,友引,己巳,,,
2099,11,29,日,,2488036.125,246.67758885,75.24363380,16.64435185,2099,0,10,18,先負,庚午,,,
2099,11,30,月,,2488037.125,247.68960188,88.13183455,17.64435185,2099,0,10,19,仏滅,辛未,,,
2099,12,1,火,,2488038.125,248.70199820,101.22088035,18.64435185,2099,0,10,20,大安,壬申,,,
2099,12,2,水,,2488039.125,249.71477884,114.49450974,19.64435185,2099,0,10,21,赤口,癸酉,,,
2099,12,3,木,,2488040.125,250.72794398,127.94019113,20.64435185,2099,0,10,22,先勝,甲戌,,,
2099,12,4,金,,2488041.125,251.74149362,141.55263075,21.64435185,2099,0,10,23,友引,乙亥,,,
2099,12,5,土,,2488042.125,252.75542805,155.33380821,22.64435185,2099,0,10,24,先負,丙子,,,
2099,12,6,日,,2488043.125,253.76974764,169.28899022,23.64435185,2099,0,10,25,仏滅,丁丑,,,
2099,12,7,月,,2488044.125,254.78445194,183.41914655,24.64435185,2099,0,10,26,大安,戊寅,大雪,,
2099,12,8,火,,2488045.125,255.79953785,197.71127482,25.64435185,2099,0,10,27,赤口,己卯,,,
2099,12,9,水,,2488046.125,256.81499705,212.12925020,26.64435185,2099,0,10,28,先勝,庚辰,,,
2099,12,10,木,,2488047.125,257.83081358,226.60863690,27.64435185,2099,0,10,29,友引,辛巳,,,
2099,12,11,金,,2488048.125,258.84696247,241.05869583,28.64435185,2099,0,10,30,先負,壬午,,,
2099,12,12,土,,2488049.125,259.86341058,255.37287073,0.15851852,2099,0,11,1,大安,癸未,,,
2099,12,13,日,,2488050.125,260.88011984,269.44563667,1.15851852,2099,0,11,2,赤口,甲申,,,
2099,12,14,月,,2488051.125,261.89705166,283.19056908,2.15851852,2099,0,11,3,先勝,乙酉,,,
2099,12,15,火,,2488052.125,262.91417106,296.55397675,3.15851852,2099,0,11,4,友引,丙戌,,,
2099,12,16,水,,2488053.125,263.93144911,309.52082340,4.15851852,2099,0,11,5,先負,丁亥,,,
2099,12,17,木,,2488054.125,264.94886351,322.11312373,5.15851852,2099,0,11,6,仏滅,戊子,,,
2099,12,18,金,,2488055.125,265.96639793,334.38334683,6.15851852,2099,0,11,7,大安,己丑,,,
2099,12,19,土,,2488056.125,266.98404073,346.40580283,7.15851852,2099,0,11,8,赤口,庚寅,,,
2099,12,20,日,,2488057.125,268.00178372,358.26813296,8.15851852,2099,0,11,9,先勝,辛卯,,,
2099,12,21,月,,2488058.125,269.01962126,10.06384494,9.15851852,2099,0,11,10,友引,壬辰,冬至,,
2099,12,22,火,,2488059.125,270.03754960,21.88594483,10.15851852,2099,0,11,11,先負,癸巳,,,
2099,12,23,水,,2488060.125,271.05556642,33.82128508,11.15851852,2099,0,11,12,仏滅,甲午,,,
2099,12,24,木,,2488061.125,272.07367054,45.94522146,12.15851852,2099,0,11,13,大安,乙未,,,
2099,12,25,金,,2488062.125,273.09186149,58.31645323,13.15851852,2099,0,11,14,赤口,丙申,,,
2099,12,26,土,,2488063.125,274.11013914,70.97241442,14.15851852,2099,0,11,15,先勝,丁酉,,,
2099,12,27,日,,2488064.125,275.12850333,83.92612716,15.15851852,2099,0,11,16,友引,戊戌,,,
2099,12,28,月,,2488065.125,276.14695370,97.16576379,16.15851852,2099,0,11,17,先負,己亥,,,
2099,12,29,火,,2488066.125,277.16548997,110.65793326,17.15851852,2099,0,11,18,仏滅,庚子,,,
2099,12,30,水,,2488067.125,278.18411273,124.35475551,18.15851852,2099,0,11,19,大安,辛丑,,,
2099,12,31,木,,2488068.125,279.20282431,138.20334504,19.15851852,2099,0,11,20,赤口,壬寅,,,
