年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2036,9,8,月,,2464944.125,165.56887447,6.13974680,17.39166667,2036,0,7,18,赤口,戊寅,,,
2036,9,9,火,,2464945.125,166.53942877,18.50886323,18.39166667,2036,0,7,19,先勝,己卯,,重陽,
2036,9,10,水,,2464946.125,167.51052038,31.07445571,19.39166667,2036,0,7,20,友引,庚辰,,,二百二十日
2036,9,11,木,,2464947.125,168.48217085,43.86020125,20.39166667,2036,0,7,21,先負,辛巳,,,
2036,9,12,金,,2464948.125,169.45439913,56.89139353,21.39166667,2036,0,7,22,仏滅,壬午,,,
2036,9,13,土,,2464949.125,170.42722021,70.19416712,22.39166667,2036,0,7,23,大安,癸未,,,
2036,9,14,日,,2464950.125,171.40064394,83.79246753,23.39166667,2036,0,7,24,赤口,甲申,,,
2036,9,15,月,敬老の日,2464951.125,172.37467397,97.70249775,24.39166667,2036,0,7,25,先勝,乙酉,,,
2036,9,16,火,,2464952.125,173.34930737,111.92492165,25.39166667,2036,0,7,26,友引,丙戌,,,
2036,9,17,水,,2464953.125,174.32453518,126.43599477,26.39166667,2036,0,7,27,先負,丁亥,,,
2036,9,18,木,,2464954.125,175.30034412,141.17996888,27.39166667,2036,0,7,28,仏滅,戊子,,,社日(秋)
2036,9,19,金,,2464955.125,176.27671917,156.06611578,28.39166667,2036,0,7,29,大安,己丑,,,彼岸入(秋)
2036,9,20,土,,2464956.125,177.25364595,170.97361833,0.04704861,2036,0,8,1,友引,庚寅,,,
2036,9,21,日,,2464957.125,178.23111194,185.76549431,1.04704861,2036,0,8,2,先負,辛卯,,,
2036,9,22,月,秋分の日,2464958.125,179.20910607,200.30892922,2.04704861,2036,0,8,3,仏滅,壬辰,秋分,,彼岸(秋)
2036,9,23,火,,2464959.125,180.18761789,214.49602170,3.04704861,2036,0,8,4,大安,癸巳,,,
2036,9,24,水,,2464960.125,181.16663706,228.25851293,4.04704861,2036,0,8,5,赤口,甲午,,,
2036,9,25,木,,2464961.125,182.14615377,241.57304414,5.04704861,2036,0,8,6,先勝,乙未,,,彼岸明(秋)
2036,9,26,金,,2464962.125,183.12615966,254.45762926,6.04704861,2036,0,8,7,友引,丙申,,,
2036,9,27,土,,2464963.125,184.10664858,266.96270102,7.04704861,2036,0,8,8,先負,丁酉,,,
2036,9,28,日,,2464964.125,185.08761709,279.16040664,8.04704861,2036,0,8,9,仏滅,戊戌,,,
2036,9,29,月,,2464965.125,186.06906460,291.13466258,9.04704861,2036,0,8,10,大安,己亥,,,
2036,9,30,火,,2464966.125,187.05099331,302.97304177,10.04704861,2036,0,8,11,赤口,庚子,,,
2036,10,1,水,,2464967.125,188.03340817,314.76056519,11.04704861,2036,0,8,12,先勝,辛丑,,,
2036,10,2,木,,2464968.125,189.01631685,326.57502749,12.04704861,2036,0,8,13,友引,壬寅,,,
2036,10,3,金,,2464969.125,189.99972989,338.48345004,13.04704861,2036,0,8,14,先負,癸卯,,,
2036,10,4,土,,2464970.125,190.98366070,350.53945316,14.04704861,2036,0,8,15,仏滅,甲辰,,,
2036,10,5,日,,2464971.125,191.96812546,2.78160697,15.04704861,2036,0,8,16,大安,乙巳,,,
2036,10,6,月,,2464972.125,192.95314275,15.23304518,16.04704861,2036,0,8,17,赤口,丙午,,,
2036,10,7,火,,2464973.125,193.93873275,27.90268571,17.04704861,2036,0,8,18,先勝,丁未,,,
2036,10,8,水,,2464974.125,194.92491593,40.78821609,18.04704861,2036,0,8,19,友引,戊申,寒露,,
2036,10,9,木,,2464975.125,195.91171162,53.88055073,19.04704861,2036,0,8,20,先負,己酉,,,
2036,10,10,金,,2464976.125,196.89913639,67.16891506,20.04704861,2036,0,8,21,仏滅,庚戌,,,
2036,10,11,土,,2464977.125,197.88720272,80.64525632,21.04704861,2036,0,8,22,大安,辛亥,,,
2036,10,12,日,,2464978.125,198.87591813,94.30658334,22.04704861,2036,0,8,23,赤口,壬子,,,
2036,10,13,月,スポーツの日,2464979.125,199.86528488,108.15415096,23.04704861,2036,0,8,24,先勝,癸丑,,,
2036,10,14,火,,2464980.125,200.85530036,122.18908752,24.04704861,2036,0,8,25,友引,甲寅,,,
2036,10,15,水,,2464981.125,201.84595798,136.40497845,25.04704861,2036,0,8,26,先負,乙卯,,,
2036,10,16,木,,2464982.125,202.83724847,150.77899485,26.04704861,2036,0,8,27,仏滅,丙辰,,,
2036,10,17,金,,2464983.125,203.82916106,165.26423714,27.04704861,2036,0,8,28,大安,丁巳,,,
2036,10,18,土,,2464984.125,204.82168411,179.78662103,28.04704861,2036,0,8,29,赤口,戊午,,,
2036,10,19,日,,2464985.125,205.81480488,194.24909510,29.04704861,2036,0,9,1,先負,己未,,,
2036,10,20,月,,2464986.125,206.80850875,208.54373184,0.63146991,2036,0,9,2,仏滅,庚申,,,土用入(秋)
2036,10,21,火,,2464987.125,207.80277863,222.56887730,1.63146991,2036,0,9,3,大安,辛酉,,,
2036,10,22,水,,2464988.125,208.79759530,236.24606299,2.63146991,2036,0,9,4,赤口,壬戌,,,
2036,10,23,木,,2464989.125,209.79293866,249.53156970,3.63146991,2036,0,9,5,先勝,癸亥,霜降,,
2036,10,24,金,,2464990.125,210.78878948,262.42023461,4.63146991,2036,0,9,6,友引,甲子,,,
2036,10,25,土,,2464991.125,211.78513084,274.94234509,5.63146991,2036,0,9,7,先負,乙丑,,,
2036,10,26,日,,2464992.125,212.78194901,287.15633204,6.63146991,2036,0,9,8,仏滅,丙寅,,,
2036,10,27,月,,2464993.125,213.77923376,299.14006448,7.63146991,2036,0,9,9,大安,丁卯,,,
2036,10,28,火,,2464994.125,214.77697824,310.98257136,8.63146991,2036,0,9,10,赤口,戊辰,,,
2036,10,29,水,,2464995.125,215.77517882,322.77689693,9.63146991,2036,0,9,11,先勝,己巳,,,
2036,10,30,木,,2464996.125,216.77383496,334.61401845,10.63146991,2036,0,9,12,友引,庚午,,,
2036,10,31,金,,2464997.125,217.77294924,346.57742467,11.63146991,2036,0,9,13,先負,辛未,,,
2036,11,1,土,,2464998.125,218.77252743,358.73799683,12.63146991,2036,0,9,14,仏滅,壬申,,,
2036,11,2,日,,2464999.125,219.77257856,11.14915822,13.63146991,2036,0,9,15,大安,癸酉,,,
2036,11,3,月,文化の日,2465000.125,220.77311470,23.84275141,14.63146991,2036,0,9,16,赤口,甲戌,,,
2036,11,4,火,,2465001.125,221.77415025,36.82660298,15.63146991,2036,0,9,17,先勝,乙亥,,,
2036,11,5,水,,2465002.125,222.77570076,50.08495591,16.63146991,2036,0,9,18,友引,丙子,,,
2036,11,6,木,,2465003.125,223.77778120,63.58259550,17.63146991,2036,0,9,19,先負,丁丑,,,
2036,11,7,金,,2465004.125,224.78040427,77.27243713,18.63146991,2036,0,9,20,仏滅,戊寅,立冬,,
2036,11,8,土,,2465005.125,225.78357902,91.10496357,19.63146991,2036,0,9,21,大安,己卯,,,
2036,11,9,日,,2465006.125,226.78731032,105.03690689,20.63146991,2036,0,9,22,赤口,庚辰,,,
2036,11,10,月,,2465007.125,227.79159918,119.03659745,21.63146991,2036,0,9,23,先勝,辛巳,,,
2036,11,11,火,,2465008.125,228.79644357,133.08448963,22.63146991,2036,0,9,24,友引,壬午,,,
2036,11,12,水,,2465009.125,229.80183931,147.16894093,23.63146991,2036,0,9,25,先負,癸未,,,
2036,11,13,木,,2465010.125,230.80778068,161.27873626,24.63146991,2036,0,9,26,仏滅,甲申,,,
2036,11,14,金,,2465011.125,231.81426033,175.39476342,25.63146991,2036,0,9,27,大安,乙酉,,,
2036,11,15,土,,2465012.125,232.82126871,189.48359496,26.63146991,2036,0,9,28,赤口,丙戌,,,
2036,11,16,日,,2465013.125,233.82879304,203.49542065,27.63146991,2036,0,9,29,先勝,丁亥,,,
2036,11,17,月,,2465014.125,234.83681636,217.36765062,28.63146991,2036,0,9,30,友引,戊子,,,
2036,11,18,火,,2465015.125,235.84531729,231.03365606,0.11446759,2036,0,10,1,仏滅,己丑,,,
2036,11,19,水,,2465016.125,236.85427069,244.43420494,1.11446759,2036,0,10,2,大安,庚寅,,,
2036,11,20,木,,2465017.125,237.86364928,257.52819511,2.11446759,2036,0,10,3,赤口,辛卯,,,
2036,11,21,金,,2465018.125,238.87342565,270.29985433,3.11446759,2036,0,10,4,先勝,壬辰,,,
2036,11,22,土,,2465019.125,239.88357409,282.76124073,4.11446759,2036,0,10,5,友引,癸巳,小雪,,
2036,11,23,日,勤労感謝の日,2465020.125,240.89407187,294.95058162,5.11446759,2036,0,10,6,先負,甲午,,,
2036,11,24,月,振替休日,2465021.125,241.90489978,306.92792937,6.11446759,2036,0,10,7,仏滅,乙未,,,
2036,11,25,火,,2465022.125,242.91604223,318.76963773,7.11446759,2036,0,10,8,大安,丙申,,,
2036,11,26,水,,2465023.125,243.92748704,330.56264549,8.11446759,2036,0,10,9,赤口,丁酉,,,
2036,11,27,木,,2465024.125,244.93922523,342.39891228,9.11446759,2036,0,10,10,先勝,戊戌,,,
2036,11,28,金,,2465025.125,245.95125095,354.36986100,10.11446759,2036,0,10,11,友引,己亥,,,
2036,11,29,土,,2465026.125,246.96356146,6.56045120,11.11446759,2036,0,10,12,先負,庚子,,,
2036,11,30,日,,2465027.125,247.97615723,19.04258213,12.11446759,2036,0,10,13,仏滅,辛丑,,,
2036,12,1,月,,2465028.125,248.98904193,31.86793410,13.11446759,2036,0,10,14,大安,壬寅,,,
2036,12,2,火,,2465029.125,250.00222201,45.06108161,14.11446759,2036,0,10,15,赤口,癸卯,,,
2036,12,3,水,,2465030.125,251.01570579,58.61455551,15.11446759,2036,0,10,16,先勝,甲辰,,,
2036,12,4,木,,2465031.125,252.02950205,72.48802371,16.11446759,2036,0,10,17,友引,乙巳,,,
2036,12,5,金,,2465032.125,253.04361849,86.61325261,17.11446759,2036,0,10,18,先負,丙午,,,
2036,12,6,土,,2465033.125,254.05806065,100.90474389,18.11446759,2036,0,10,19,仏滅,丁未,大雪,,
2036,12,7,日,,2465034.125,255.07283179,115.27356588,19.11446759,2036,0,10,20,大安,戊申,,,
2036,12,8,月,,2465035.125,256.08793357,129.64033167,20.11446759,2036,0,10,21,赤口,己酉,,,
2036,12,9,火,,2465036.125,257.10336678,143.94364597,21.11446759,2036,0,10,22,先勝,庚戌,,,
2036,12,10,水,,2465037.125,258.11913163,158.14235409,22.11446759,2036,0,10,23,友引,辛亥,,,
2036,12,11,木,,2465038.125,259.13522704,172.21231529,23.11446759,2036,0,10,24,先負,壬子,,,
2036,12,12,金,,2465039.125,260.15164944,186.13995654,24.11446759,2036,0,10,25,仏滅,癸丑,,,
2036,12,13,土,,2465040.125,261.16839136,199.91525039,25.11446759,2036,0,10,26,大安,甲寅,,,
2036,12,14,日,,2465041.125,262.18544040,213.52630107,26.11446759,2036,0,10,27,赤口,乙卯,,,
2036,12,15,月,,2465042.125,263.20277872,226.95686518,27.11446759,2036,0,10,28,先勝,丙辰,,,
2036,12,16,火,,2465043.125,264.22038326,240.18715129,28.11446759,2036,0,10,29,友引,丁巳,,,
2036,12,17,水,,2465044.125,265.23822675,253.19732730,29.11446759,2036,0,10,30,先負,戊午,,,
2036,12,18,木,,2465045.125,266.25627921,265.97250466,0.47561343,2036,0,11,1,大安,己未,,,
2036,12,19,金,,2465046.125,267.27450976,278.50776092,1.47561343,2036,0,11,2,赤口,庚申,,,
2036,12,20,土,,2465047.125,268.29288839,290.81200934,2.47561343,2036,0,11,3,先勝,辛酉,,,
2036,12,21,日,,2465048.125,269.31138725,302.91009778,3.47561343,2036,0,11,4,友引,壬戌,冬至,,
2036,12,22,月,,2465049.125,270.32998145,314.84308861,4.47561343,2036,0,11,5,先負,癸亥,,,
2036,12,23,火,,2465050.125,271.34864936,326.66705878,5.47561343,2036,0,11,6,仏滅,甲子,,,
2036,12,24,水,,2465051.125,272.36737260,338.45084784,6.47561343,2036,0,11,7,大安,乙丑,,,
2036,12,25,木,,2465052.125,273.38613580,350.27305426,7.47561343,2036,0,11,8,赤口,丙寅,,,
2036,12,26,金,,2465053.125,274.40492647,2.21833296,8.47561343,2036,0,11,9,先勝,丁卯,,,
2036,12,27,土,,2465054.125,275.42373485,14.37279806,9.47561343,2036,0,11,10,友引,戊辰,,,
2036,12,28,日,,2465055.125,276.44255392,26.81818573,10.47561343,2036,0,11,11,先負,己巳,,,
2036,12,29,月,,2465056.125,277.46137940,39.62449608,11.47561343,2036,0,11,12,仏滅,庚午,,,
2036,12,30,火,,2465057.125,278.48020952,52.84123670,12.47561343,2036,0,11,13,大安,辛未,,,
2036,12,31,水,,2465058.125,279.49904457,66.48821406,13.47561343,2036,0,11,14,赤口,壬申,,,
