年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1907,9,10,火,,2417828.125,165.76835029,186.40034703,2.24773148,1907,0,8,3,仏滅,壬戌,,,
1907,9,11,水,,2417829.125,166.74070588,199.48509050,3.24773148,1907,0,8,4,大安,癸亥,,,
1907,9,12,木,,2417830.125,167.71352966,212.77796917,4.24773148,1907,0,8,5,赤口,甲子,,,二百二十日
1907,9,13,金,,2417831.125,168.68681625,226.26459977,5.24773148,1907,0,8,6,先勝,乙丑,,,
1907,9,14,土,,2417832.125,169.66056022,239.93364517,6.24773148,1907,0,8,7,友引,丙寅,,,
1907,9,15,日,,2417833.125,170.63475604,253.77789534,7.24773148,1907,0,8,8,先負,丁卯,,,
1907,9,16,月,,2417834.125,171.60939839,267.79205539,8.24773148,1907,0,8,9,仏滅,戊辰,,,
1907,9,17,火,,2417835.125,172.58448324,281.96734134,9.24773148,1907,0,8,10,大安,己巳,,,
1907,9,18,水,,2417836.125,173.56000962,296.28399616,10.24773148,1907,0,8,11,赤口,庚午,,,
1907,9,19,木,,2417837.125,174.53598183,310.70385044,11.24773148,1907,0,8,12,先勝,辛未,,,
1907,9,20,金,,2417838.125,175.51241141,325.16578188,12.24773148,1907,0,8,13,友引,壬申,,,
1907,9,21,土,,2417839.125,176.48931793,339.58684189,13.24773148,1907,0,8,14,先負,癸酉,,,彼岸入(秋)
1907,9,22,日,,2417840.125,177.46672771,353.87038661,14.24773148,1907,0,8,15,仏滅,甲戌,,,
1907,9,23,月,,2417841.125,178.44467075,7.91990562,15.24773148,1907,0,8,16,大安,乙亥,,,
1907,9,24,火,,2417842.125,179.42317666,21.65464734,16.24773148,1907,0,8,17,赤口,丙子,秋分,,彼岸(秋)
1907,9,25,水,,2417843.125,180.40227121,35.02228951,17.24773148,1907,0,8,18,先勝,丁丑,,,
1907,9,26,木,,2417844.125,181.38197445,48.00542363,18.24773148,1907,0,8,19,友引,戊寅,,,社日(秋)
1907,9,27,金,,2417845.125,182.36230026,60.62137950,19.24773148,1907,0,8,20,先負,己卯,,,彼岸明(秋)
1907,9,28,土,,2417846.125,183.34325709,72.91715171,20.24773148,1907,0,8,21,仏滅,庚辰,,,
1907,9,29,日,,2417847.125,184.32484905,84.96193515,21.24773148,1907,0,8,22,大安,辛巳,,,
1907,9,30,月,,2417848.125,185.30707688,96.83929701,22.24773148,1907,0,8,23,赤口,壬午,,,
1907,10,1,火,,2417849.125,186.28993884,108.64004459,23.24773148,1907,0,8,24,先勝,癸未,,,
1907,10,2,水,,2417850.125,187.27343114,120.45600553,24.24773148,1907,0,8,25,友引,甲申,,,
1907,10,3,木,,2417851.125,188.25754837,132.37444960,25.24773148,1907,0,8,26,先負,乙酉,,,
1907,10,4,金,,2417852.125,189.24228370,144.47276587,26.24773148,1907,0,8,27,仏滅,丙戌,,,
1907,10,5,土,,2417853.125,190.22762918,156.81320543,27.24773148,1907,0,8,28,大安,丁亥,,,
1907,10,6,日,,2417854.125,191.21357599,169.43793070,28.24773148,1907,0,8,29,赤口,戊子,,,
1907,10,7,月,,2417855.125,192.20011469,182.36517300,29.24773148,1907,0,9,1,先負,己丑,,,
1907,10,8,火,,2417856.125,193.18723522,195.58774615,0.69440972,1907,0,9,2,仏滅,庚寅,,,
1907,10,9,水,,2417857.125,194.17492667,209.07515312,1.69440972,1907,0,9,3,大安,辛卯,寒露,,
1907,10,10,木,,2417858.125,195.16317673,222.77976193,2.69440972,1907,0,9,4,赤口,壬辰,,,
1907,10,11,金,,2417859.125,196.15197117,236.64610855,3.69440972,1907,0,9,5,先勝,癸巳,,,
1907,10,12,土,,2417860.125,197.14129369,250.62095378,4.69440972,1907,0,9,6,友引,甲午,,,
1907,10,13,日,,2417861.125,198.13112667,264.66113945,5.69440972,1907,0,9,7,先負,乙未,,,
1907,10,14,月,,2417862.125,199.12145275,278.73695981,6.69440972,1907,0,9,8,仏滅,丙申,,,
1907,10,15,火,,2417863.125,200.11225717,292.83034599,7.69440972,1907,0,9,9,大安,丁酉,,,
1907,10,16,水,,2417864.125,201.10353018,306.92883995,8.69440972,1907,0,9,10,赤口,戊戌,,,
1907,10,17,木,,2417865.125,202.09526903,321.01752704,9.69440972,1907,0,9,11,先勝,己亥,,,
1907,10,18,金,,2417866.125,203.08747909,335.07162383,10.69440972,1907,0,9,12,友引,庚子,,,
1907,10,19,土,,2417867.125,204.08017351,349.05229079,11.69440972,1907,0,9,13,先負,辛丑,,,
1907,10,20,日,,2417868.125,205.07337156,2.90742128,12.69440972,1907,0,9,14,仏滅,壬寅,,,
1907,10,21,月,,2417869.125,206.06709582,16.57765579,13.69440972,1907,0,9,15,大安,癸卯,,,土用入(秋)
1907,10,22,火,,2417870.125,207.06136903,30.00605889,14.69440972,1907,0,9,16,赤口,甲辰,,,
1907,10,23,水,,2417871.125,208.05621139,43.14859843,15.69440972,1907,0,9,17,先勝,乙巳,,,
1907,10,24,木,,2417872.125,209.05163885,55.98247620,16.69440972,1907,0,9,18,友引,丙午,霜降,,
1907,10,25,金,,2417873.125,210.04766263,68.51050563,17.69440972,1907,0,9,19,先負,丁未,,,
1907,10,26,土,,2417874.125,211.04428955,80.76133834,18.69440972,1907,0,9,20,仏滅,戊申,,,
1907,10,27,日,,2417875.125,212.04152281,92.78654870,19.69440972,1907,0,9,21,大安,己酉,,,
1907,10,28,月,,2417876.125,213.03936280,104.65597080,20.69440972,1907,0,9,22,赤口,庚戌,,,
1907,10,29,火,,2417877.125,214.03780779,116.45240873,21.69440972,1907,0,9,23,先勝,辛亥,,,
1907,10,30,水,,2417878.125,215.03685442,128.26627309,22.69440972,1907,0,9,24,友引,壬子,,,
1907,10,31,木,,2417879.125,216.03649797,140.19016033,23.69440972,1907,0,9,25,先負,癸丑,,,
1907,11,1,金,,2417880.125,217.03673254,152.31304826,24.69440972,1907,0,9,26,仏滅,甲寅,,,
1907,11,2,土,,2417881.125,218.03755113,164.71372068,25.69440972,1907,0,9,27,大安,乙卯,,,
1907,11,3,日,,2417882.125,219.03894563,177.45330834,26.69440972,1907,0,9,28,赤口,丙辰,,,
1907,11,4,月,,2417883.125,220.04090665,190.56749117,27.69440972,1907,0,9,29,先勝,丁巳,,,
1907,11,5,火,,2417884.125,221.04342295,204.05984761,28.69440972,1907,0,9,30,友引,戊午,,,
1907,11,6,水,,2417885.125,222.04648060,217.89867593,0.18175926,1907,0,10,1,仏滅,己未,,,
1907,11,7,木,,2417886.125,223.05006170,232.01962823,1.18175926,1907,0,10,2,大安,庚申,,,
1907,11,8,金,,2417887.125,224.05414350,246.33507527,2.18175926,1907,0,10,3,赤口,辛酉,立冬,,
1907,11,9,土,,2417888.125,225.05869854,260.74848645,3.18175926,1907,0,10,4,先勝,壬戌,,,
1907,11,10,日,,2417889.125,226.06369653,275.16970687,4.18175926,1907,0,10,5,友引,癸亥,,,
1907,11,11,月,,2417890.125,227.06910776,289.52649896,5.18175926,1907,0,10,6,先負,甲子,,,
1907,11,12,火,,2417891.125,228.07490688,303.76948463,6.18175926,1907,0,10,7,仏滅,乙丑,,,
1907,11,13,水,,2417892.125,229.08107585,317.87042389,7.18175926,1907,0,10,8,大安,丙寅,,,
1907,11,14,木,,2417893.125,230.08760537,331.81595243,8.18175926,1907,0,10,9,赤口,丁卯,,,
1907,11,15,金,,2417894.125,231.09449456,345.59970970,9.18175926,1907,0,10,10,先勝,戊辰,,,
1907,11,16,土,,2417895.125,232.10174951,359.21546603,10.18175926,1907,0,10,11,友引,己巳,,,
1907,11,17,日,,2417896.125,233.10938105,12.65297807,11.18175926,1907,0,10,12,先負,庚午,,,
1907,11,18,月,,2417897.125,234.11740243,25.89727076,12.18175926,1907,0,10,13,仏滅,辛未,,,
1907,11,19,火,,2417898.125,235.12582706,38.93107142,13.18175926,1907,0,10,14,大安,壬申,,,
1907,11,20,水,,2417899.125,236.13466689,51.73935119,14.18175926,1907,0,10,15,赤口,癸酉,,,
1907,11,21,木,,2417900.125,237.14393128,64.31453923,15.18175926,1907,0,10,16,先勝,甲戌,,,
1907,11,22,金,,2417901.125,238.15362670,76.66105956,16.18175926,1907,0,10,17,友引,乙亥,,,
1907,11,23,土,,2417902.125,239.16375686,88.79830402,17.18175926,1907,0,10,18,先負,丙子,小雪,,
1907,11,24,日,,2417903.125,240.17432314,100.76176420,18.18175926,1907,0,10,19,仏滅,丁丑,,,
1907,11,25,月,,2417904.125,241.18532513,112.60251597,19.18175926,1907,0,10,20,大安,戊寅,,,
1907,11,26,火,,2417905.125,242.19676111,124.38546255,20.18175926,1907,0,10,21,赤口,己卯,,,
1907,11,27,水,,2417906.125,243.20862834,136.18668770,21.18175926,1907,0,10,22,先勝,庚辰,,,
1907,11,28,木,,2417907.125,244.22092328,148.09004761,22.18175926,1907,0,10,23,友引,辛巳,,,
1907,11,29,金,,2417908.125,245.23364166,160.18286015,23.18175926,1907,0,10,24,先負,壬午,,,
1907,11,30,土,,2417909.125,246.24677845,172.55033603,24.18175926,1907,0,10,25,仏滅,癸未,,,
1907,12,1,日,,2417910.125,247.26032769,185.26836974,25.18175926,1907,0,10,26,大安,甲申,,,
1907,12,2,月,,2417911.125,248.27428193,198.39460872,26.18175926,1907,0,10,27,赤口,乙酉,,,
1907,12,3,火,,2417912.125,249.28863127,211.95849276,27.18175926,1907,0,10,28,先勝,丙戌,,,
1907,12,4,水,,2417913.125,250.30336181,225.95216003,28.18175926,1907,0,10,29,友引,丁亥,,,
1907,12,5,木,,2417914.125,251.31845361,240.32529874,29.18175926,1907,0,11,1,大安,戊子,,,
1907,12,6,金,,2417915.125,252.33387905,254.98720818,0.69318287,1907,0,11,2,赤口,己丑,,,
1907,12,7,土,,2417916.125,253.34960281,269.81763246,1.69318287,1907,0,11,3,先勝,庚寅,,,
1907,12,8,日,,2417917.125,254.36558459,284.68452035,2.69318287,1907,0,11,4,友引,辛卯,大雪,,
1907,12,9,月,,2417918.125,255.38178421,299.46368136,3.69318287,1907,0,11,5,先負,壬辰,,,
1907,12,10,火,,2417919.125,256.39816706,314.05451780,4.69318287,1907,0,11,6,仏滅,癸巳,,,
1907,12,11,水,,2417920.125,257.41470779,328.38815632,5.69318287,1907,0,11,7,大安,甲午,,,
1907,12,12,木,,2417921.125,258.43139109,342.42768771,6.69318287,1907,0,11,8,赤口,乙未,,,
1907,12,13,金,,2417922.125,259.44821021,356.16277514,7.69318287,1907,0,11,9,先勝,丙申,,,
1907,12,14,土,,2417923.125,260.46516443,9.60171638,8.69318287,1907,0,11,10,友引,丁酉,,,
1907,12,15,日,,2417924.125,261.48225657,22.76354964,9.69318287,1907,0,11,11,先負,戊戌,,,
1907,12,16,月,,2417925.125,262.49949095,35.67179092,10.69318287,1907,0,11,12,仏滅,己亥,,,
1907,12,17,火,,2417926.125,263.51687205,48.35045756,11.69318287,1907,0,11,13,大安,庚子,,,
1907,12,18,水,,2417927.125,264.53440362,60.82237551,12.69318287,1907,0,11,14,赤口,辛丑,,,
1907,12,19,木,,2417928.125,265.55208832,73.10937944,13.69318287,1907,0,11,15,先勝,壬寅,,,
1907,12,20,金,,2417929.125,266.56992760,85.23382475,14.69318287,1907,0,11,16,友引,癸卯,,,
1907,12,21,土,,2417930.125,267.58792190,97.22079210,15.69318287,1907,0,11,17,先負,甲辰,,,
1907,12,22,日,,2417931.125,268.60607091,109.10041755,16.69318287,1907,0,11,18,仏滅,乙巳,,,
1907,12,23,月,,2417932.125,269.62437388,120.90991429,17.69318287,1907,0,11,19,大安,丙午,冬至,,
1907,12,24,火,,2417933.125,270.64282987,132.69497809,18.69318287,1907,0,11,20,赤口,丁未,,,
1907,12,25,水,,2417934.125,271.66143785,144.51039218,19.69318287,1907,0,11,21,先勝,戊申,,,
1907,12,26,木,,2417935.125,272.68019676,156.41967833,20.69318287,1907,0,11,22,友引,己酉,,,
1907,12,27,金,,2417936.125,273.69910541,168.49362057,21.69318287,1907,0,11,23,先負,庚戌,,,
1907,12,28,土,,2417937.125,274.71816231,180.80738723,22.69318287,1907,0,11,24,仏滅,辛亥,,,
1907,12,29,日,,2417938.125,275.73736528,193.43588072,23.69318287,1907,0,11,25,大安,壬子,,,
1907,12,30,月,,2417939.125,276.75671077,206.44693629,24.69318287,1907,0,11,26,赤口,癸丑,,,
1907,12,31,火,,2417940.125,277.77619265,219.89223981,25.69318287,1907,0,11,27,先勝,甲寅,,,
