年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1942,9,10,木,,2430612.125,166.29167270,153.96068658,29.02254630,1942,0,7,30,赤口,丙寅,,,
1942,9,11,金,,2430613.125,167.26406098,166.82485992,0.46349537,1942,0,8,1,友引,丁卯,,,二百二十日
1942,9,12,土,,2430614.125,168.23694821,179.95604703,1.46349537,1942,0,8,2,先負,戊辰,,,
1942,9,13,日,,2430615.125,169.21032600,193.34267925,2.46349537,1942,0,8,3,仏滅,己巳,,,
1942,9,14,月,,2430616.125,170.18418648,206.96032519,3.46349537,1942,0,8,4,大安,庚午,,,
1942,9,15,火,,2430617.125,171.15852209,220.77537336,4.46349537,1942,0,8,5,赤口,辛未,,,
1942,9,16,水,,2430618.125,172.13332529,234.74922664,5.46349537,1942,0,8,6,先勝,壬申,,,
1942,9,17,木,,2430619.125,173.10858853,248.84201624,6.46349537,1942,0,8,7,友引,癸酉,,,
1942,9,18,金,,2430620.125,174.08430478,263.01491758,7.46349537,1942,0,8,8,先負,甲戌,,,
1942,9,19,土,,2430621.125,175.06046875,277.23058600,8.46349537,1942,0,8,9,仏滅,乙亥,,,
1942,9,20,日,,2430622.125,176.03707849,291.45189045,9.46349537,1942,0,8,10,大安,丙子,,,
1942,9,21,月,,2430623.125,177.01413717,305.63976111,10.46349537,1942,0,8,11,赤口,丁丑,,,彼岸入(秋)
1942,9,22,火,,2430624.125,177.99165445,319.75135629,11.46349537,1942,0,8,12,先勝,戊寅,,,社日(秋)
1942,9,23,水,,2430625.125,178.96964687,333.73974383,12.46349537,1942,0,8,13,友引,己卯,,,
1942,9,24,木,,2430626.125,179.94813684,347.55586183,13.46349537,1942,0,8,14,先負,庚辰,秋分,,彼岸(秋)
1942,9,25,金,,2430627.125,180.92715041,1.15275767,14.46349537,1942,0,8,15,仏滅,辛巳,,,
1942,9,26,土,,2430628.125,181.90671436,14.49128373,15.46349537,1942,0,8,16,大安,壬午,,,
1942,9,27,日,,2430629.125,182.88685340,27.54586702,16.46349537,1942,0,8,17,赤口,癸未,,,彼岸明(秋)
1942,9,28,月,,2430630.125,183.86758833,40.30895397,17.46349537,1942,0,8,18,先勝,甲申,,,
1942,9,29,火,,2430631.125,184.84893526,52.79322458,18.46349537,1942,0,8,19,友引,乙酉,,,
1942,9,30,水,,2430632.125,185.83090564,65.03140892,19.46349537,1942,0,8,20,先負,丙戌,,,
1942,10,1,木,,2430633.125,186.81350691,77.07414129,20.46349537,1942,0,8,21,仏滅,丁亥,,,
1942,10,2,金,,2430634.125,187.79674314,88.98655878,21.46349537,1942,0,8,22,大安,戊子,,,
1942,10,3,土,,2430635.125,188.78061564,100.84427190,22.46349537,1942,0,8,23,赤口,己丑,,,
1942,10,4,日,,2430636.125,189.76512344,112.72906599,23.46349537,1942,0,8,24,先勝,庚寅,,,
1942,10,5,月,,2430637.125,190.75026349,124.72438129,24.46349537,1942,0,8,25,友引,辛卯,,,
1942,10,6,火,,2430638.125,191.73603091,136.91039288,25.46349537,1942,0,8,26,先負,壬辰,,,
1942,10,7,水,,2430639.125,192.72241913,149.35844333,26.46349537,1942,0,8,27,仏滅,癸巳,,,
1942,10,8,木,,2430640.125,193.70942007,162.12473795,27.46349537,1942,0,8,28,大安,甲午,,,
1942,10,9,金,,2430641.125,194.69702443,175.24363736,28.46349537,1942,0,8,29,赤口,乙未,寒露,,
1942,10,10,土,,2430642.125,195.68522176,188.72156996,29.46349537,1942,0,9,1,先負,丙申,,,
1942,10,11,日,,2430643.125,196.67400036,202.53330947,0.95394676,1942,0,9,2,仏滅,丁酉,,,
1942,10,12,月,,2430644.125,197.66334677,216.62268585,1.95394676,1942,0,9,3,大安,戊戌,,,
1942,10,13,火,,2430645.125,198.65324524,230.90910354,2.95394676,1942,0,9,4,赤口,己亥,,,
1942,10,14,水,,2430646.125,199.64367761,245.29937767,3.95394676,1942,0,9,5,先勝,庚子,,,
1942,10,15,木,,2430647.125,200.63462416,259.70206755,4.95394676,1942,0,9,6,友引,辛丑,,,
1942,10,16,金,,2430648.125,201.62606554,274.04013895,5.95394676,1942,0,9,7,先負,壬寅,,,
1942,10,17,土,,2430649.125,202.61798529,288.25840690,6.95394676,1942,0,9,8,仏滅,癸卯,,,
1942,10,18,日,,2430650.125,203.61037225,302.32443595,7.95394676,1942,0,9,9,大安,甲辰,,,
1942,10,19,月,,2430651.125,204.60322210,316.22399064,8.95394676,1942,0,9,10,赤口,乙巳,,,
1942,10,20,火,,2430652.125,205.59653797,329.95356227,9.95394676,1942,0,9,11,先勝,丙午,,,
1942,10,21,水,,2430653.125,206.59032975,343.51270484,10.95394676,1942,0,9,12,友引,丁未,,,土用入(秋)
1942,10,22,木,,2430654.125,207.58461268,356.89831387,11.95394676,1942,0,9,13,先負,戊申,,,
1942,10,23,金,,2430655.125,208.57940522,10.10207132,12.95394676,1942,0,9,14,仏滅,己酉,,,
1942,10,24,土,,2430656.125,209.57472677,23.11131979,13.95394676,1942,0,9,15,大安,庚戌,霜降,,
1942,10,25,日,,2430657.125,210.57059561,35.91275431,14.95394676,1942,0,9,16,赤口,辛亥,,,
1942,10,26,月,,2430658.125,211.56702746,48.49768265,15.95394676,1942,0,9,17,先勝,壬子,,,
1942,10,27,火,,2430659.125,212.56403470,60.86736326,16.95394676,1942,0,9,18,友引,癸丑,,,
1942,10,28,水,,2430660.125,213.56162624,73.03716415,17.95394676,1942,0,9,19,先負,甲寅,,,
1942,10,29,木,,2430661.125,214.55980784,85.03884258,18.95394676,1942,0,9,20,仏滅,乙卯,,,
1942,10,30,金,,2430662.125,215.55858252,96.92085240,19.95394676,1942,0,9,21,大安,丙辰,,,
1942,10,31,土,,2430663.125,216.55795114,108.74699316,20.95394676,1942,0,9,22,赤口,丁巳,,,
1942,11,1,日,,2430664.125,217.55791270,120.59380827,21.95394676,1942,0,9,23,先勝,戊午,,,
1942,11,2,月,,2430665.125,218.55846464,132.54697484,22.95394676,1942,0,9,24,友引,己未,,,
1942,11,3,火,,2430666.125,219.55960297,144.69661848,23.95394676,1942,0,9,25,先負,庚申,,,
1942,11,4,水,,2430667.125,220.56132237,157.13118976,24.95394676,1942,0,9,26,仏滅,辛酉,,,
1942,11,5,木,,2430668.125,221.56361614,169.92941384,25.95394676,1942,0,9,27,大安,壬戌,,,
1942,11,6,金,,2430669.125,222.56647604,183.15008648,26.95394676,1942,0,9,28,赤口,癸亥,,,
1942,11,7,土,,2430670.125,223.56989185,196.82037863,27.95394676,1942,0,9,29,先勝,甲子,,,
1942,11,8,日,,2430671.125,224.57385046,210.92489997,28.95394676,1942,0,9,30,友引,乙丑,立冬,,
1942,11,9,月,,2430672.125,225.57833458,225.39955445,0.48688657,1942,0,10,1,仏滅,丙寅,,,
1942,11,10,火,,2430673.125,226.58332151,240.13479307,1.48688657,1942,0,10,2,大安,丁卯,,,
1942,11,11,水,,2430674.125,227.58878303,254.99060104,2.48688657,1942,0,10,3,赤口,戊辰,,,
1942,11,12,木,,2430675.125,228.59468716,269.82043451,3.48688657,1942,0,10,4,先勝,己巳,,,
1942,11,13,金,,2430676.125,229.60100190,284.49639072,4.48688657,1942,0,10,5,友引,庚午,,,
1942,11,14,土,,2430677.125,230.60769947,298.92706352,5.48688657,1942,0,10,6,先負,辛未,,,
1942,11,15,日,,2430678.125,231.61475946,313.06355871,6.48688657,1942,0,10,7,仏滅,壬申,,,
1942,11,16,月,,2430679.125,232.62217011,326.89471767,7.48688657,1942,0,10,8,大安,癸酉,,,
1942,11,17,火,,2430680.125,233.62992776,340.43601884,8.48688657,1942,0,10,9,赤口,甲戌,,,
1942,11,18,水,,2430681.125,234.63803519,353.71693520,9.48688657,1942,0,10,10,先勝,乙亥,,,
1942,11,19,木,,2430682.125,235.64649961,6.77006711,10.48688657,1942,0,10,11,友引,丙子,,,
1942,11,20,金,,2430683.125,236.65533069,19.62368855,11.48688657,1942,0,10,12,先負,丁丑,,,
1942,11,21,土,,2430684.125,237.66453891,32.29814208,12.48688657,1942,0,10,13,仏滅,戊寅,,,
1942,11,22,日,,2430685.125,238.67413425,44.80580106,13.48688657,1942,0,10,14,大安,己卯,,,
1942,11,23,月,,2430686.125,239.68412532,57.15384841,14.48688657,1942,0,10,15,赤口,庚辰,小雪,,
1942,11,24,火,,2430687.125,240.69451887,69.34882452,15.48688657,1942,0,10,16,先勝,辛巳,,,
1942,11,25,水,,2430688.125,241.70531964,81.40175898,16.48688657,1942,0,10,17,友引,壬午,,,
1942,11,26,木,,2430689.125,242.71653053,93.33281342,17.48688657,1942,0,10,18,先負,癸未,,,
1942,11,27,金,,2430690.125,243.72815279,105.17468217,18.48688657,1942,0,10,19,仏滅,甲申,,,
1942,11,28,土,,2430691.125,244.74018640,116.97440078,19.48688657,1942,0,10,20,大安,乙酉,,,
1942,11,29,日,,2430692.125,245.75263027,128.79353553,20.48688657,1942,0,10,21,赤口,丙戌,,,
1942,11,30,月,,2430693.125,246.76548244,140.70684524,21.48688657,1942,0,10,22,先勝,丁亥,,,
1942,12,1,火,,2430694.125,247.77874023,152.79940544,22.48688657,1942,0,10,23,友引,戊子,,,
1942,12,2,水,,2430695.125,248.79240015,165.16191258,23.48688657,1942,0,10,24,先負,己丑,,,
1942,12,3,木,,2430696.125,249.80645780,177.88359507,24.48688657,1942,0,10,25,仏滅,庚寅,,,
1942,12,4,金,,2430697.125,250.82090745,191.04206694,25.48688657,1942,0,10,26,大安,辛卯,,,
1942,12,5,土,,2430698.125,251.83574111,204.68993482,26.48688657,1942,0,10,27,赤口,壬辰,,,
1942,12,6,日,,2430699.125,252.85094712,218.83942273,27.48688657,1942,0,10,28,先勝,癸巳,,,
1942,12,7,月,,2430700.125,253.86650798,233.44876308,28.48688657,1942,0,10,29,友引,甲午,,,
1942,12,8,火,,2430701.125,254.88239837,248.41656754,0.04224537,1942,0,11,1,大安,乙未,大雪,,
1942,12,9,水,,2430702.125,255.89858444,263.59032159,1.04224537,1942,0,11,2,赤口,丙申,,,
1942,12,10,木,,2430703.125,256.91502591,278.79034679,2.04224537,1942,0,11,3,先勝,丁酉,,,
1942,12,11,金,,2430704.125,257.93168103,293.84255706,3.04224537,1942,0,11,4,友引,戊戌,,,
1942,12,12,土,,2430705.125,258.94851245,308.60802637,4.04224537,1942,0,11,5,先負,己亥,,,
1942,12,13,日,,2430706.125,259.96549143,322.99949715,5.04224537,1942,0,11,6,仏滅,庚子,,,
1942,12,14,月,,2430707.125,260.98259915,336.98247241,6.04224537,1942,0,11,7,大安,辛丑,,,
1942,12,15,火,,2430708.125,261.99982532,350.56521890,7.04224537,1942,0,11,8,赤口,壬寅,,,
1942,12,16,水,,2430709.125,263.01716581,3.78418503,8.04224537,1942,0,11,9,先勝,癸卯,,,
1942,12,17,木,,2430710.125,264.03462025,16.68989377,9.04224537,1942,0,11,10,友引,甲辰,,,
1942,12,18,金,,2430711.125,265.05219018,29.33589830,10.04224537,1942,0,11,11,先負,乙巳,,,
1942,12,19,土,,2430712.125,266.06987784,41.77152001,11.04224537,1942,0,11,12,仏滅,丙午,,,
1942,12,20,日,,2430713.125,267.08768546,54.03814037,12.04224537,1942,0,11,13,大安,丁未,,,
1942,12,21,月,,2430714.125,268.10561488,66.16847464,13.04224537,1942,0,11,14,赤口,戊申,,,
1942,12,22,火,,2430715.125,269.12366732,78.18815258,14.04224537,1942,0,11,15,先勝,己酉,冬至,,
1942,12,23,水,,2430716.125,270.14184345,90.11888869,15.04224537,1942,0,11,16,友引,庚戌,,,
1942,12,24,木,,2430717.125,271.16014349,101.98248746,16.04224537,1942,0,11,17,先負,辛亥,,,
1942,12,25,金,,2430718.125,272.17856735,113.80494583,17.04224537,1942,0,11,18,仏滅,壬子,,,
1942,12,26,土,,2430719.125,273.19711486,125.62001253,18.04224537,1942,0,11,19,大安,癸丑,,,
1942,12,27,日,,2430720.125,274.21578586,137.47173201,19.04224537,1942,0,11,20,赤口,甲寅,,,
1942,12,28,月,,2430721.125,275.23458027,149.41564816,20.04224537,1942,0,11,21,先勝,乙卯,,,
1942,12,29,火,,2430722.125,276.25349803,161.51842961,21.04224537,1942,0,11,22,友引,丙辰,,,
1942,12,30,水,,2430723.125,277.27253898,173.85562033,22.04224537,1942,0,11,23,先負,丁巳,,,
1942,12,31,木,,2430724.125,278.29170248,186.50706420,23.04224537,1942,0,11,24,仏滅,戊午,,,
