年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2073,9,9,土,,2478459.125,166.59422199,255.87870819,7.04570602,2073,0,8,8,先負,癸巳,,重陽,
2073,9,10,日,,2478460.125,167.56537502,269.44891452,8.04570602,2073,0,8,9,仏滅,甲午,,,二百二十日
2073,9,11,月,,2478461.125,168.53694008,282.68126454,9.04570602,2073,0,8,10,大安,乙未,,,
2073,9,12,火,,2478462.125,169.50892384,295.61198975,10.04570602,2073,0,8,11,赤口,丙申,,,
2073,9,13,水,,2478463.125,170.48133694,308.28374249,11.04570602,2073,0,8,12,先勝,丁酉,,,
2073,9,14,木,,2478464.125,171.45419366,320.73918352,12.04570602,2073,0,8,13,友引,戊戌,,,
2073,9,15,金,,2478465.125,172.42751134,333.01728346,13.04570602,2073,0,8,14,先負,己亥,,,
2073,9,16,土,,2478466.125,173.40130965,345.15207204,14.04570602,2073,0,8,15,仏滅,庚子,,,
2073,9,17,日,,2478467.125,174.37560958,357.17334523,15.04570602,2073,0,8,16,大安,辛丑,,,
2073,9,18,月,敬老の日,2478468.125,175.35043253,9.10875344,16.04570602,2073,0,8,17,赤口,壬寅,,,
2073,9,19,火,,2478469.125,176.32579935,20.98666847,17.04570602,2073,0,8,18,先勝,癸卯,,,彼岸入(秋)
2073,9,20,水,,2478470.125,177.30172955,32.83923466,18.04570602,2073,0,8,19,友引,甲辰,,,
2073,9,21,木,,2478471.125,178.27824065,44.70507740,19.04570602,2073,0,8,20,先負,乙巳,,,
2073,9,22,金,秋分の日,2478472.125,179.25534782,56.63123736,20.04570602,2073,0,8,21,仏滅,丙午,秋分,,彼岸(秋)
2073,9,23,土,,2478473.125,180.23306347,68.67398887,21.04570602,2073,0,8,22,大安,丁未,,,
2073,9,24,日,,2478474.125,181.21139705,80.89824885,22.04570602,2073,0,8,23,赤口,戊申,,,社日(秋)
2073,9,25,月,,2478475.125,182.19035468,93.37524039,23.04570602,2073,0,8,24,先勝,己酉,,,彼岸明(秋)
2073,9,26,火,,2478476.125,183.16993884,106.17797172,24.04570602,2073,0,8,25,友引,庚戌,,,
2073,9,27,水,,2478477.125,184.15014800,119.37401577,25.04570602,2073,0,8,26,先負,辛亥,,,
2073,9,28,木,,2478478.125,185.13097663,133.01523082,26.04570602,2073,0,8,27,仏滅,壬子,,,
2073,9,29,金,,2478479.125,186.11241562,147.12477244,27.04570602,2073,0,8,28,大安,癸丑,,,
2073,9,30,土,,2478480.125,187.09445337,161.68330671,28.04570602,2073,0,8,29,赤口,甲寅,,,
2073,10,1,日,,2478481.125,188.07707724,176.61859222,29.04570602,2073,0,9,1,先負,乙卯,,,
2073,10,2,月,,2478482.125,189.06027443,191.80432552,0.69237269,2073,0,9,2,仏滅,丙辰,,,
2073,10,3,火,,2478483.125,190.04403173,207.07305515,1.69237269,2073,0,9,3,大安,丁巳,,,
2073,10,4,水,,2478484.125,191.02833453,222.24262861,2.69237269,2073,0,9,4,赤口,戊午,,,
2073,10,5,木,,2478485.125,192.01316627,237.14831569,3.69237269,2073,0,9,5,先勝,己未,,,
2073,10,6,金,,2478486.125,192.99850963,251.66908255,4.69237269,2073,0,9,6,友引,庚申,,,
2073,10,7,土,,2478487.125,193.98434880,265.73985807,5.69237269,2073,0,9,7,先負,辛酉,,,
2073,10,8,日,,2478488.125,194.97067184,279.34911873,6.69237269,2073,0,9,8,仏滅,壬戌,寒露,,
2073,10,9,月,スポーツの日,2478489.125,195.95747207,292.52689022,7.69237269,2073,0,9,9,大安,癸亥,,,
2073,10,10,火,,2478490.125,196.94474830,305.32952937,8.69237269,2073,0,9,10,赤口,甲子,,,
2073,10,11,水,,2478491.125,197.93250436,317.82578274,9.69237269,2073,0,9,11,先勝,乙丑,,,
2073,10,12,木,,2478492.125,198.92074825,330.08612587,10.69237269,2073,0,9,12,友引,丙寅,,,
2073,10,13,金,,2478493.125,199.90949123,342.17568821,11.69237269,2073,0,9,13,先負,丁卯,,,
2073,10,14,土,,2478494.125,200.89874698,354.15033111,12.69237269,2073,0,9,14,仏滅,戊辰,,,
2073,10,15,日,,2478495.125,201.88853077,6.05530115,13.69237269,2073,0,9,15,大安,己巳,,,
2073,10,16,月,,2478496.125,202.87885866,17.92596305,14.69237269,2073,0,9,16,赤口,庚午,,,
2073,10,17,火,,2478497.125,203.86974672,29.79016521,15.69237269,2073,0,9,17,先勝,辛未,,,
2073,10,18,水,,2478498.125,204.86121027,41.67177929,16.69237269,2073,0,9,18,友引,壬申,,,
2073,10,19,木,,2478499.125,205.85326326,53.59485714,17.69237269,2073,0,9,19,先負,癸酉,,,
2073,10,20,金,,2478500.125,206.84591770,65.58777292,18.69237269,2073,0,9,20,仏滅,甲戌,,,土用入(秋)
2073,10,21,土,,2478501.125,207.83918333,77.68669612,19.69237269,2073,0,9,21,大安,乙亥,,,
2073,10,22,日,,2478502.125,208.83306736,89.93778481,20.69237269,2073,0,9,22,赤口,丙子,,,
2073,10,23,月,,2478503.125,209.82757432,102.39754912,21.69237269,2073,0,9,23,先勝,丁丑,霜降,,
2073,10,24,火,,2478504.125,210.82270599,115.13083803,22.69237269,2073,0,9,24,友引,戊寅,,,
2073,10,25,水,,2478505.125,211.81846135,128.20584378,23.69237269,2073,0,9,25,先負,己卯,,,
2073,10,26,木,,2478506.125,212.81483675,141.68548926,24.69237269,2073,0,9,26,仏滅,庚辰,,,
2073,10,27,金,,2478507.125,213.81182618,155.61486731,25.69237269,2073,0,9,27,大安,辛巳,,,
2073,10,28,土,,2478508.125,214.80942170,170.00550269,26.69237269,2073,0,9,28,赤口,壬午,,,
2073,10,29,日,,2478509.125,215.80761364,184.81946965,27.69237269,2073,0,9,29,先勝,癸未,,,
2073,10,30,月,,2478510.125,216.80639006,199.95933192,28.69237269,2073,0,9,30,友引,甲申,,,
2073,10,31,火,,2478511.125,217.80573534,215.27131195,0.32319444,2073,0,10,1,仏滅,乙酉,,,
2073,11,1,水,,2478512.125,218.80562853,230.56592176,1.32319444,2073,0,10,2,大安,丙戌,,,
2073,11,2,木,,2478513.125,219.80604327,245.65201334,2.32319444,2073,0,10,3,赤口,丁亥,,,
2073,11,3,金,文化の日,2478514.125,220.80695006,260.37204035,3.32319444,2073,0,10,4,先勝,戊子,,,
2073,11,4,土,,2478515.125,221.80832032,274.62546495,4.32319444,2073,0,10,5,友引,己丑,,,
2073,11,5,日,,2478516.125,222.81013011,288.37454677,5.32319444,2073,0,10,6,先負,庚寅,,,
2073,11,6,月,,2478517.125,223.81236225,301.63564632,6.32319444,2073,0,10,7,仏滅,辛卯,,,
2073,11,7,火,,2478518.125,224.81500648,314.46342721,7.32319444,2073,0,10,8,大安,壬辰,立冬,,
2073,11,8,水,,2478519.125,225.81805852,326.93443750,8.32319444,2073,0,10,9,赤口,癸巳,,,
2073,11,9,木,,2478520.125,226.82151870,339.13354205,9.32319444,2073,0,10,10,先勝,甲午,,,
2073,11,10,金,,2478521.125,227.82539075,351.14412791,10.32319444,2073,0,10,11,友引,乙未,,,
2073,11,11,土,,2478522.125,228.82968081,3.04170593,11.32319444,2073,0,10,12,先負,丙申,,,
2073,11,12,日,,2478523.125,229.83439665,14.89020988,12.32319444,2073,0,10,13,仏滅,丁酉,,,
2073,11,13,月,,2478524.125,230.83954712,26.74043534,13.32319444,2073,0,10,14,大安,戊戌,,,
2073,11,14,火,,2478525.125,231.84514153,38.63030555,14.32319444,2073,0,10,15,赤口,己亥,,,
2073,11,15,水,,2478526.125,232.85118912,50.58678650,15.32319444,2073,0,10,16,先勝,庚子,,,
2073,11,16,木,,2478527.125,233.85769844,62.62923824,16.32319444,2073,0,10,17,友引,辛丑,,,
2073,11,17,金,,2478528.125,234.86467693,74.77380152,17.32319444,2073,0,10,18,先負,壬寅,,,
2073,11,18,土,,2478529.125,235.87213048,87.03817307,18.32319444,2073,0,10,19,仏滅,癸卯,,,
2073,11,19,日,,2478530.125,236.88006324,99.44593956,19.32319444,2073,0,10,20,大安,甲辰,,,
2073,11,20,月,,2478531.125,237.88847763,112.02957150,20.32319444,2073,0,10,21,赤口,乙巳,,,
2073,11,21,火,,2478532.125,238.89737440,124.83124078,21.32319444,2073,0,10,22,先勝,丙午,,,
2073,11,22,水,,2478533.125,239.90675287,137.90073064,22.32319444,2073,0,10,23,友引,丁未,小雪,,
2073,11,23,木,勤労感謝の日,2478534.125,240.91661114,151.28983651,23.32319444,2073,0,10,24,先負,戊申,,,
2073,11,24,金,,2478535.125,241.92694619,165.04291564,24.32319444,2073,0,10,25,仏滅,己酉,,,
2073,11,25,土,,2478536.125,242.93775375,179.18391872,25.32319444,2073,0,10,26,大安,庚戌,,,
2073,11,26,日,,2478537.125,243.94902749,193.70169496,26.32319444,2073,0,10,27,赤口,辛亥,,,
2073,11,27,月,,2478538.125,244.96075744,208.53759010,27.32319444,2073,0,10,28,先勝,壬子,,,
2073,11,28,火,,2478539.125,245.97292774,223.58128236,28.32319444,2073,0,10,29,友引,癸丑,,,
2073,11,29,水,,2478540.125,246.98551469,238.68018995,29.32319444,2073,0,11,1,大安,甲寅,,,
2073,11,30,木,,2478541.125,247.99848665,253.66293150,0.90726852,2073,0,11,2,赤口,乙卯,,,
2073,12,1,金,,2478542.125,249.01180663,268.37007104,1.90726852,2073,0,11,3,先勝,丙辰,,,
2073,12,2,土,,2478543.125,250.02543702,282.68109176,2.90726852,2073,0,11,4,友引,丁巳,,,
2073,12,3,日,,2478544.125,251.03934421,296.52897119,3.90726852,2073,0,11,5,先負,戊午,,,
2073,12,4,月,,2478545.125,252.05350151,309.90065517,4.90726852,2073,0,11,6,仏滅,己未,,,
2073,12,5,火,,2478546.125,253.06788970,322.82757345,5.90726852,2073,0,11,7,大安,庚申,,,
2073,12,6,水,,2478547.125,254.08249613,335.37206874,6.90726852,2073,0,11,8,赤口,辛酉,大雪,,
2073,12,7,木,,2478548.125,255.09731312,347.61415287,7.90726852,2073,0,11,9,先勝,壬戌,,,
2073,12,8,金,,2478549.125,256.11233653,359.64068058,8.90726852,2073,0,11,10,友引,癸亥,,,
2073,12,9,土,,2478550.125,257.12756467,11.53732486,9.90726852,2073,0,11,11,先負,甲子,,,
2073,12,10,日,,2478551.125,258.14299752,23.38294390,10.90726852,2073,0,11,12,仏滅,乙丑,,,
2073,12,11,月,,2478552.125,259.15863628,35.24579315,11.90726852,2073,0,11,13,大安,丙寅,,,
2073,12,12,火,,2478553.125,260.17448296,47.18122189,12.90726852,2073,0,11,14,赤口,丁卯,,,
2073,12,13,水,,2478554.125,261.19054005,59.23075021,13.90726852,2073,0,11,15,先勝,戊辰,,,
2073,12,14,木,,2478555.125,262.20681020,71.42259659,14.90726852,2073,0,11,16,友引,己巳,,,
2073,12,15,金,,2478556.125,263.22329584,83.77371978,15.90726852,2073,0,11,17,先負,庚午,,,
2073,12,16,土,,2478557.125,264.23999901,96.29323890,16.90726852,2073,0,11,18,仏滅,辛未,,,
2073,12,17,日,,2478558.125,265.25692126,108.98673943,17.90726852,2073,0,11,19,大安,壬申,,,
2073,12,18,月,,2478559.125,266.27406381,121.86062080,18.90726852,2073,0,11,20,赤口,癸酉,,,
2073,12,19,火,,2478560.125,267.29142780,134.92542400,19.90726852,2073,0,11,21,先勝,甲戌,,,
2073,12,20,水,,2478561.125,268.30901451,148.19709514,20.90726852,2073,0,11,22,友引,乙亥,,,
2073,12,21,木,,2478562.125,269.32682538,161.69539633,21.90726852,2073,0,11,23,先負,丙子,冬至,,
2073,12,22,金,,2478563.125,270.34486164,175.43911807,22.90726852,2073,0,11,24,仏滅,丁丑,,,
2073,12,23,土,天皇誕生日,2478564.125,271.36312340,189.43839275,23.90726852,2073,0,11,25,大安,戊寅,,,
2073,12,24,日,,2478565.125,272.38160802,203.68529981,24.90726852,2073,0,11,26,赤口,己卯,,,
2073,12,25,月,,2478566.125,273.40030804,218.14505981,25.90726852,2073,0,11,27,先勝,庚辰,,,
2073,12,26,火,,2478567.125,274.41920893,232.75105183,26.90726852,2073,0,11,28,友引,辛巳,,,
2073,12,27,水,,2478568.125,275.43828753,247.40683786,27.90726852,2073,0,11,29,先負,壬午,,,
2073,12,28,木,,2478569.125,276.45751222,261.99656463,28.90726852,2073,0,11,30,仏滅,癸未,,,
2073,12,29,金,,2478570.125,277.47684535,276.40182510,0.41884259,2073,0,12,1,赤口,甲申,,,
2073,12,30,土,,2478571.125,278.49624733,290.52006668,1.41884259,2073,0,12,2,先勝,乙酉,,,
2073,12,31,日,,2478572.125,279.51568102,304.27902632,2.41884259,2073,0,12,3,友引,丙戌,,,
