年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1926,9,9,木,,2424767.125,165.19180832,180.30662903,1.88574074,1926,0,8,3,仏滅,辛丑,,重陽,
1926,9,10,金,,2424768.125,166.16371114,192.26111740,2.88574074,1926,0,8,4,大安,壬寅,,,
1926,9,11,土,,2424769.125,167.13608510,204.30969864,3.88574074,1926,0,8,5,赤口,癸卯,,,二百二十日
1926,9,12,日,,2424770.125,168.10892616,216.48577658,4.88574074,1926,0,8,6,先勝,甲辰,,,
1926,9,13,月,,2424771.125,169.08223040,228.83111939,5.88574074,1926,0,8,7,友引,乙巳,,,
1926,9,14,火,,2424772.125,170.05599388,241.39651352,6.88574074,1926,0,8,8,先負,丙午,,,
1926,9,15,水,,2424773.125,171.03021255,254.24004952,7.88574074,1926,0,8,9,仏滅,丁未,,,
1926,9,16,木,,2424774.125,172.00488232,267.42241898,8.88574074,1926,0,8,10,大安,戊申,,,
1926,9,17,金,,2424775.125,172.97999952,280.99865427,9.88574074,1926,0,8,11,赤口,己酉,,,
1926,9,18,土,,2424776.125,173.95556206,295.00611518,10.88574074,1926,0,8,12,先勝,庚戌,,,
1926,9,19,日,,2424777.125,174.93157131,309.44962952,11.88574074,1926,0,8,13,友引,辛亥,,,
1926,9,20,月,敬老の日,2424778.125,175.90803492,324.28681007,12.88574074,1926,0,8,14,先負,壬子,,,
1926,9,21,火,,2424779.125,176.88496951,339.41919144,13.88574074,1926,0,8,15,仏滅,癸丑,,,彼岸入(秋)
1926,9,22,水,,2424780.125,177.86240162,354.69594220,14.88574074,1926,0,8,16,大安,甲寅,,,
1926,9,23,木,,2424781.125,178.84036524,9.93380658,15.88574074,1926,0,8,17,赤口,乙卯,,,
1926,9,24,金,秋分の日,2424782.125,179.81889632,24.94930376,16.88574074,1926,0,8,18,先勝,丙辰,秋分,,彼岸(秋)
1926,9,25,土,,2424783.125,180.79802634,39.59187842,17.88574074,1926,0,8,19,友引,丁巳,,,
1926,9,26,日,,2424784.125,181.77777820,53.76597414,18.88574074,1926,0,8,20,先負,戊午,,,社日(秋)
1926,9,27,月,,2424785.125,182.75816520,67.43666495,19.88574074,1926,0,8,21,仏滅,己未,,,彼岸明(秋)
1926,9,28,火,,2424786.125,183.73919260,80.62163335,20.88574074,1926,0,8,22,大安,庚申,,,
1926,9,29,水,,2424787.125,184.72085998,93.37628920,21.88574074,1926,0,8,23,赤口,辛酉,,,
1926,9,30,木,,2424788.125,185.70316343,105.77810836,22.88574074,1926,0,8,24,先勝,壬戌,,,
1926,10,1,金,,2424789.125,186.68609702,117.91352390,23.88574074,1926,0,8,25,友引,癸亥,,,
1926,10,2,土,,2424790.125,187.66965377,129.86830415,24.88574074,1926,0,8,26,先負,甲子,,,
1926,10,3,日,,2424791.125,188.65382610,141.72109172,25.88574074,1926,0,8,27,仏滅,乙丑,,,
1926,10,4,月,,2424792.125,189.63860611,153.53944099,26.88574074,1926,0,8,28,大安,丙寅,,,
1926,10,5,火,,2424793.125,190.62398570,165.37783013,27.88574074,1926,0,8,29,赤口,丁卯,,,
1926,10,6,水,,2424794.125,191.60995660,177.27738072,28.88574074,1926,0,8,30,先勝,戊辰,,,
1926,10,7,木,,2424795.125,192.59651025,189.26719084,0.19931713,1926,0,9,1,先負,己巳,,,
1926,10,8,金,,2424796.125,193.58363766,201.36718304,1.19931713,1926,0,9,2,仏滅,庚午,,,
1926,10,9,土,,2424797.125,194.57132913,213.59218629,2.19931713,1926,0,9,3,大安,辛未,寒露,,
1926,10,10,日,,2424798.125,195.55957397,225.95667366,3.19931713,1926,0,9,4,赤口,壬申,,,
1926,10,11,月,体育の日,2424799.125,196.54836028,238.47931651,4.19931713,1926,0,9,5,先勝,癸酉,,,
1926,10,12,火,,2424800.125,197.53767489,251.18636875,5.19931713,1926,0,9,6,友引,甲戌,,,
1926,10,13,水,,2424801.125,198.52750359,264.11291404,6.19931713,1926,0,9,7,先負,乙亥,,,
1926,10,14,木,,2424802.125,199.51783170,277.30114974,7.19931713,1926,0,9,8,仏滅,丙子,,,
1926,10,15,金,,2424803.125,200.50864513,290.79509373,8.19931713,1926,0,9,9,大安,丁丑,,,
1926,10,16,土,,2424804.125,201.49993207,304.63146390,9.19931713,1926,0,9,10,赤口,戊寅,,,
1926,10,17,日,,2424805.125,202.49168522,318.82723148,10.19931713,1926,0,9,11,先勝,己卯,,,
1926,10,18,月,,2424806.125,203.48390449,333.36578567,11.19931713,1926,0,9,12,友引,庚辰,,,
1926,10,19,火,,2424807.125,204.47659913,348.18568645,12.19931713,1926,0,9,13,先負,辛巳,,,
1926,10,20,水,,2424808.125,205.46978823,3.17757565,13.19931713,1926,0,9,14,仏滅,壬午,,,
1926,10,21,木,,2424809.125,206.46349846,18.19393760,14.19931713,1926,0,9,15,大安,癸未,,,土用入(秋)
1926,10,22,金,,2424810.125,207.45775916,33.07171762,15.19931713,1926,0,9,16,赤口,甲申,,,
1926,10,23,土,,2424811.125,208.45259679,47.66121075,16.19931713,1926,0,9,17,先勝,乙酉,,,
1926,10,24,日,,2424812.125,209.44803099,61.85100406,17.19931713,1926,0,9,18,友引,丙戌,霜降,,
1926,10,25,月,,2424813.125,210.44407337,75.58122396,18.19931713,1926,0,9,19,先負,丁亥,,,
1926,10,26,火,,2424814.125,211.44072868,88.84369271,19.19931713,1926,0,9,20,仏滅,戊子,,,
1926,10,27,水,,2424815.125,212.43799681,101.67288423,20.19931713,1926,0,9,21,大安,己丑,,,
1926,10,28,木,,2424816.125,213.43587467,114.13308940,21.19931713,1926,0,9,22,赤口,庚寅,,,
1926,10,29,金,,2424817.125,214.43435734,126.30585629,22.19931713,1926,0,9,23,先勝,辛卯,,,
1926,10,30,土,,2424818.125,215.43343884,138.27963228,23.19931713,1926,0,9,24,友引,壬辰,,,
1926,10,31,日,,2424819.125,216.43311234,150.14195112,24.19931713,1926,0,9,25,先負,癸巳,,,
1926,11,1,月,,2424820.125,217.43337027,161.97376764,25.19931713,1926,0,9,26,仏滅,甲午,,,
1926,11,2,火,,2424821.125,218.43420427,173.84542142,26.19931713,1926,0,9,27,大安,乙未,,,
1926,11,3,水,文化の日,2424822.125,219.43560505,185.81391163,27.19931713,1926,0,9,28,赤口,丙申,,,
1926,11,4,木,,2424823.125,220.43756210,197.92145030,28.19931713,1926,0,9,29,先勝,丁酉,,,
1926,11,5,金,,2424824.125,221.44006330,210.19548194,29.19931713,1926,0,10,1,仏滅,戊戌,,,
1926,11,6,土,,2424825.125,222.44309443,222.65037672,0.51796296,1926,0,10,2,大安,己亥,,,
1926,11,7,日,,2424826.125,223.44663869,235.29078759,1.51796296,1926,0,10,3,赤口,庚子,,,
1926,11,8,月,,2424827.125,224.45067637,248.11623506,2.51796296,1926,0,10,4,先勝,辛丑,立冬,,
1926,11,9,火,,2424828.125,225.45518500,261.12601016,3.51796296,1926,0,10,5,友引,壬寅,,,
1926,11,10,水,,2424829.125,226.46014000,274.32316956,4.51796296,1926,0,10,6,先負,癸卯,,,
1926,11,11,木,,2424830.125,227.46551609,287.71638957,5.51796296,1926,0,10,7,仏滅,甲辰,,,
1926,11,12,金,,2424831.125,228.47128919,301.31876525,6.51796296,1926,0,10,8,大安,乙巳,,,
1926,11,13,土,,2424832.125,229.47743872,315.14320865,7.51796296,1926,0,10,9,赤口,丙午,,,
1926,11,14,日,,2424833.125,230.48394996,329.19486242,8.51796296,1926,0,10,10,先勝,丁未,,,
1926,11,15,月,,2424834.125,231.49081598,343.46189821,9.51796296,1926,0,10,11,友引,戊申,,,
1926,11,16,火,,2424835.125,232.49803868,357.90712930,10.51796296,1926,0,10,12,先負,己酉,,,
1926,11,17,水,,2424836.125,233.50562825,12.46364615,11.51796296,1926,0,10,13,仏滅,庚戌,,,
1926,11,18,木,,2424837.125,234.51360092,27.03741833,12.51796296,1926,0,10,14,大安,辛亥,,,
1926,11,19,金,,2424838.125,235.52197530,41.51786454,13.51796296,1926,0,10,15,赤口,壬子,,,
1926,11,20,土,,2424839.125,236.53076848,55.79421676,14.51796296,1926,0,10,16,先勝,癸丑,,,
1926,11,21,日,,2424840.125,237.53999336,69.77284169,15.51796296,1926,0,10,17,友引,甲寅,,,
1926,11,22,月,,2424841.125,238.54965772,83.39038533,16.51796296,1926,0,10,18,先負,乙卯,,,
1926,11,23,火,勤労感謝の日,2424842.125,239.55976490,96.61982980,17.51796296,1926,0,10,19,仏滅,丙辰,小雪,,
1926,11,24,水,,2424843.125,240.57031510,109.46960982,18.51796296,1926,0,10,20,大安,丁巳,,,
1926,11,25,木,,2424844.125,241.58130649,121.97799939,19.51796296,1926,0,10,21,赤口,戊午,,,
1926,11,26,金,,2424845.125,242.59273601,134.20541591,20.51796296,1926,0,10,22,先勝,己未,,,
1926,11,27,土,,2424846.125,243.60459954,146.22660827,21.51796296,1926,0,10,23,友引,庚申,,,
1926,11,28,日,,2424847.125,244.61689205,158.12372398,22.51796296,1926,0,10,24,先負,辛酉,,,
1926,11,29,月,,2424848.125,245.62960743,169.98047977,23.51796296,1926,0,10,25,仏滅,壬戌,,,
1926,11,30,火,,2424849.125,246.64273842,181.87725245,24.51796296,1926,0,10,26,大安,癸亥,,,
1926,12,1,水,,2424850.125,247.65627630,193.88680854,25.51796296,1926,0,10,27,赤口,甲子,,,
1926,12,2,木,,2424851.125,248.67021053,206.07051180,26.51796296,1926,0,10,28,先勝,乙丑,,,
1926,12,3,金,,2424852.125,249.68452813,218.47508749,27.51796296,1926,0,10,29,友引,丙寅,,,
1926,12,4,土,,2424853.125,250.69921290,231.13028555,28.51796296,1926,0,10,30,先負,丁卯,,,
1926,12,5,日,,2424854.125,251.71424458,244.04795494,29.51796296,1926,0,11,1,大安,戊辰,,,
1926,12,6,月,,2424855.125,252.72959820,257.22298293,0.86716435,1926,0,11,2,赤口,己巳,,,
1926,12,7,火,,2424856.125,253.74524421,270.63620443,1.86716435,1926,0,11,3,先勝,庚午,,,
1926,12,8,水,,2424857.125,254.76114954,284.25882659,2.86716435,1926,0,11,4,友引,辛未,大雪,,
1926,12,9,木,,2424858.125,255.77727991,298.05735638,3.86716435,1926,0,11,5,先負,壬申,,,
1926,12,10,金,,2424859.125,256.79360287,311.99776293,4.86716435,1926,0,11,6,仏滅,癸酉,,,
1926,12,11,土,,2424860.125,257.81009090,326.04780560,5.86716435,1926,0,11,7,大安,甲戌,,,
1926,12,12,日,,2424861.125,258.82672370,340.17705591,6.86716435,1926,0,11,8,赤口,乙亥,,,
1926,12,13,月,,2424862.125,259.84348922,354.35491467,7.86716435,1926,0,11,9,先勝,丙子,,,
1926,12,14,火,,2424863.125,260.86038326,8.54760843,8.86716435,1926,0,11,10,友引,丁丑,,,
1926,12,15,水,,2424864.125,261.87740790,22.71553423,9.86716435,1926,0,11,11,先負,戊寅,,,
1926,12,16,木,,2424865.125,262.89456913,36.81227972,10.86716435,1926,0,11,12,仏滅,己卯,,,
1926,12,17,金,,2424866.125,263.91187441,50.78615257,11.86716435,1926,0,11,13,大安,庚辰,,,
1926,12,18,土,,2424867.125,264.92933052,64.58423569,12.86716435,1926,0,11,14,赤口,辛巳,,,
1926,12,19,日,,2424868.125,265.94694238,78.15813132,13.86716435,1926,0,11,15,先勝,壬午,,,
1926,12,20,月,,2424869.125,266.96471288,91.47002745,14.86716435,1926,0,11,16,友引,癸未,,,
1926,12,21,火,,2424870.125,267.98264330,104.49771641,15.86716435,1926,0,11,17,先負,甲申,,,
1926,12,22,水,,2424871.125,269.00073410,117.23765492,16.86716435,1926,0,11,18,仏滅,乙酉,冬至,,
1926,12,23,木,天皇誕生日,2424872.125,270.01898531,129.70580865,17.86716435,1926,0,11,19,大安,丙戌,,,
1926,12,24,金,,2424873.125,271.03739667,141.93657132,18.86716435,1926,0,11,20,赤口,丁亥,,,
1926,12,25,土,,2424874.125,272.05596745,153.98032398,19.86716435,1926,0,11,21,先勝,戊子,,,
1926,12,26,日,,2424875.125,273.07469612,165.90021899,20.86716435,1926,0,11,22,友引,己丑,,,
1926,12,27,月,,2424876.125,274.09358004,177.76859806,21.86716435,1926,0,11,23,先負,庚寅,,,
1926,12,28,火,,2424877.125,275.11261525,189.66322854,22.86716435,1926,0,11,24,仏滅,辛卯,,,
1926,12,29,水,,2424878.125,276.13179607,201.66333060,23.86716435,1926,0,11,25,大安,壬辰,,,
1926,12,30,木,,2424879.125,277.15111475,213.84523782,24.86716435,1926,0,11,26,赤口,癸巳,,,
1926,12,31,金,,2424880.125,278.17056073,226.27752251,25.86716435,1926,0,11,27,先勝,甲午,,,
