年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2079,9,9,土,,2480650.125,166.15046669,315.02231222,13.41362269,2079,0,8,14,先負,甲子,,重陽,
2079,9,10,日,,2480651.125,167.12091051,327.71103198,14.41362269,2079,0,8,15,仏滅,乙丑,,,
2079,9,11,月,,2480652.125,168.09180764,340.66345017,15.41362269,2079,0,8,16,大安,丙寅,,,二百二十日
2079,9,12,火,,2480653.125,169.06318103,353.87258620,16.41362269,2079,0,8,17,赤口,丁卯,,,
2079,9,13,水,,2480654.125,170.03505796,7.31772813,17.41362269,2079,0,8,18,先勝,戊辰,,,
2079,9,14,木,,2480655.125,171.00746832,20.96916122,18.41362269,2079,0,8,19,友引,己巳,,,
2079,9,15,金,,2480656.125,171.98044170,34.79326293,19.41362269,2079,0,8,20,先負,庚午,,,
2079,9,16,土,,2480657.125,172.95400411,48.75660121,20.41362269,2079,0,8,21,仏滅,辛未,,,
2079,9,17,日,,2480658.125,173.92817490,62.82793622,21.41362269,2079,0,8,22,大安,壬申,,,
2079,9,18,月,敬老の日,2480659.125,174.90296504,76.97772618,22.41362269,2079,0,8,23,赤口,癸酉,,,
2079,9,19,火,,2480660.125,175.87837690,91.17558515,23.41362269,2079,0,8,24,先勝,甲戌,,,
2079,9,20,水,,2480661.125,176.85440552,105.38686212,24.41362269,2079,0,8,25,友引,乙亥,,,彼岸入(秋)
2079,9,21,木,,2480662.125,177.83104091,119.56988466,25.41362269,2079,0,8,26,先負,丙子,,,
2079,9,22,金,,2480663.125,178.80827069,133.67529610,26.41362269,2079,0,8,27,仏滅,丁丑,,,
2079,9,23,土,秋分の日,2480664.125,179.78608240,147.64829110,27.41362269,2079,0,8,28,大安,戊寅,秋分,,彼岸(秋)・社日(秋)
2079,9,24,日,,2480665.125,180.76446501,161.43357648,28.41362269,2079,0,8,29,赤口,己卯,,,
2079,9,25,月,,2480666.125,181.74340919,174.98192450,29.41362269,2079,0,9,1,先負,庚辰,,,
2079,9,26,火,,2480667.125,182.72290679,188.25667250,0.95297454,2079,0,9,2,仏滅,辛巳,,,彼岸明(秋)
2079,9,27,水,,2480668.125,183.70294993,201.23866972,1.95297454,2079,0,9,3,大安,壬午,,,
2079,9,28,木,,2480669.125,184.68353030,213.92883210,2.95297454,2079,0,9,4,赤口,癸未,,,
2079,9,29,金,,2480670.125,185.66463901,226.34825267,3.95297454,2079,0,9,5,先勝,甲申,,,
2079,9,30,土,,2480671.125,186.64626685,238.53637943,4.95297454,2079,0,9,6,友引,乙酉,,,
2079,10,1,日,,2480672.125,187.62840483,250.54797964,5.95297454,2079,0,9,7,先負,丙戌,,,
2079,10,2,月,,2480673.125,188.61104476,262.44952069,6.95297454,2079,0,9,8,仏滅,丁亥,,,
2079,10,3,火,,2480674.125,189.59417963,274.31535006,7.95297454,2079,0,9,9,大安,戊子,,,
2079,10,4,水,,2480675.125,190.57780403,286.22379834,8.95297454,2079,0,9,10,赤口,己丑,,,
2079,10,5,木,,2480676.125,191.56191447,298.25312675,9.95297454,2079,0,9,11,先勝,庚寅,,,
2079,10,6,金,,2480677.125,192.54650999,310.47714895,10.95297454,2079,0,9,12,友引,辛卯,,,
2079,10,7,土,,2480678.125,193.53159283,322.96039915,11.95297454,2079,0,9,13,先負,壬辰,,,
2079,10,8,日,,2480679.125,194.51716953,335.75291240,12.95297454,2079,0,9,14,仏滅,癸巳,寒露,,
2079,10,9,月,スポーツの日,2480680.125,195.50325193,348.88501535,13.95297454,2079,0,9,15,大安,甲午,,,
2079,10,10,火,,2480681.125,196.48985790,2.36293454,14.95297454,2079,0,9,16,赤口,乙未,,,
2079,10,11,水,,2480682.125,197.47701094,16.16635141,15.95297454,2079,0,9,17,先勝,丙申,,,
2079,10,12,木,,2480683.125,198.46473824,30.24903567,16.95297454,2079,0,9,18,友引,丁酉,,,
2079,10,13,金,,2480684.125,199.45306712,44.54320839,17.95297454,2079,0,9,19,先負,戊戌,,,
2079,10,14,土,,2480685.125,200.44202090,58.96731636,18.95297454,2079,0,9,20,仏滅,己亥,,,
2079,10,15,日,,2480686.125,201.43161559,73.43579702,19.95297454,2079,0,9,21,大安,庚子,,,
2079,10,16,月,,2480687.125,202.42185879,87.86866674,20.95297454,2079,0,9,22,赤口,辛丑,,,
2079,10,17,火,,2480688.125,203.41275067,102.19880348,21.95297454,2079,0,9,23,先勝,壬寅,,,
2079,10,18,水,,2480689.125,204.40428632,116.37562534,22.95297454,2079,0,9,24,友引,癸卯,,,
2079,10,19,木,,2480690.125,205.39645818,130.36508452,23.95297454,2079,0,9,25,先負,甲辰,,,
2079,10,20,金,,2480691.125,206.38925784,144.14694044,24.95297454,2079,0,9,26,仏滅,乙巳,,,土用入(秋)
2079,10,21,土,,2480692.125,207.38267681,157.71078908,25.95297454,2079,0,9,27,大安,丙午,,,
2079,10,22,日,,2480693.125,208.37670659,171.05226704,26.95297454,2079,0,9,28,赤口,丁未,,,
2079,10,23,月,,2480694.125,209.37133807,184.17042356,27.95297454,2079,0,9,29,先勝,戊申,霜降,,
2079,10,24,火,,2480695.125,210.36656077,197.06669685,28.95297454,2079,0,9,30,友引,己酉,,,
2079,10,25,水,,2480696.125,211.36236226,209.74542554,0.36015046,2079,0,10,1,仏滅,庚戌,,,
2079,10,26,木,,2480697.125,212.35872791,222.21547037,1.36015046,2079,0,10,2,大安,辛亥,,,
2079,10,27,金,,2480698.125,213.35564120,234.49234384,2.36015046,2079,0,10,3,赤口,壬子,,,
2079,10,28,土,,2480699.125,214.35308440,246.60025183,3.36015046,2079,0,10,4,先勝,癸丑,,,
2079,10,29,日,,2480700.125,215.35103941,258.57358679,4.36015046,2079,0,10,5,友引,甲寅,,,
2079,10,30,月,,2480701.125,216.34948864,270.45760456,5.36015046,2079,0,10,6,先負,乙卯,,,
2079,10,31,火,,2480702.125,217.34841568,282.30819090,6.36015046,2079,0,10,7,仏滅,丙辰,,,
2079,11,1,水,,2480703.125,218.34780586,294.19071717,7.36015046,2079,0,10,8,大安,丁巳,,,
2079,11,2,木,,2480704.125,219.34764666,306.17797406,8.36015046,2079,0,10,9,赤口,戊午,,,
2079,11,3,金,文化の日,2480705.125,220.34792825,318.34708554,9.36015046,2079,0,10,10,先勝,己未,,,
2079,11,4,土,,2480706.125,221.34864414,330.77518230,10.36015046,2079,0,10,11,友引,庚申,,,
2079,11,5,日,,2480707.125,222.34979212,343.53354289,11.36015046,2079,0,10,12,先負,辛酉,,,
2079,11,6,月,,2480708.125,223.35137537,356.68000429,12.36015046,2079,0,10,13,仏滅,壬戌,,,
2079,11,7,火,,2480709.125,224.35340325,10.24984870,13.36015046,2079,0,10,14,大安,癸亥,立冬,,
2079,11,8,水,,2480710.125,225.35589134,24.24620853,14.36015046,2079,0,10,15,赤口,甲子,,,
2079,11,9,木,,2480711.125,226.35885969,38.63222199,15.36015046,2079,0,10,16,先勝,乙丑,,,
2079,11,10,金,,2480712.125,227.36232942,53.32822294,16.36015046,2079,0,10,17,友引,丙寅,,,
2079,11,11,土,,2480713.125,228.36631846,68.21716223,17.36015046,2079,0,10,18,先負,丁卯,,,
2079,11,12,日,,2480714.125,229.37083834,83.15932346,18.36015046,2079,0,10,19,仏滅,戊辰,,,
2079,11,13,月,,2480715.125,230.37589366,98.01352079,19.36015046,2079,0,10,20,大安,己巳,,,
2079,11,14,火,,2480716.125,231.38148384,112.65855838,20.36015046,2079,0,10,21,赤口,庚午,,,
2079,11,15,水,,2480717.125,232.38760577,127.00835265,21.36015046,2079,0,10,22,先勝,辛未,,,
2079,11,16,木,,2480718.125,233.39425557,141.01721334,22.36015046,2079,0,10,23,友引,壬申,,,
2079,11,17,金,,2480719.125,234.40142903,154.67604809,23.36015046,2079,0,10,24,先負,癸酉,,,
2079,11,18,土,,2480720.125,235.40912106,168.00301912,24.36015046,2079,0,10,25,仏滅,甲戌,,,
2079,11,19,日,,2480721.125,236.41732482,181.03258480,25.36015046,2079,0,10,26,大安,乙亥,,,
2079,11,20,月,,2480722.125,237.42603083,193.80574958,26.36015046,2079,0,10,27,赤口,丙子,,,
2079,11,21,火,,2480723.125,238.43522645,206.36294094,27.36015046,2079,0,10,28,先勝,丁丑,,,
2079,11,22,水,,2480724.125,239.44489567,218.73988728,28.36015046,2079,0,10,29,友引,戊寅,小雪,,
2079,11,23,木,勤労感謝の日,2480725.125,240.45501921,230.96628433,29.36015046,2079,0,11,1,大安,己卯,,,
2079,11,24,金,,2480726.125,241.46557506,243.06674527,0.64501157,2079,0,11,2,赤口,庚辰,,,
2079,11,25,土,,2480727.125,242.47653923,255.06337914,1.64501157,2079,0,11,3,先勝,辛巳,,,
2079,11,26,日,,2480728.125,243.48788677,266.97926443,2.64501157,2079,0,11,4,友引,壬午,,,
2079,11,27,月,,2480729.125,244.49959272,278.84209339,3.64501157,2079,0,11,5,先負,癸未,,,
2079,11,28,火,,2480730.125,245.51163305,290.68734651,4.64501157,2079,0,11,6,仏滅,甲申,,,
2079,11,29,水,,2480731.125,246.52398537,302.56052380,5.64501157,2079,0,11,7,大安,乙酉,,,
2079,11,30,木,,2480732.125,247.53662952,314.51811879,6.64501157,2079,0,11,8,赤口,丙戌,,,
2079,12,1,金,,2480733.125,248.54954810,326.62712097,7.64501157,2079,0,11,9,先勝,丁亥,,,
2079,12,2,土,,2480734.125,249.56272697,338.96280256,8.64501157,2079,0,11,10,友引,戊子,,,
2079,12,3,日,,2480735.125,250.57615601,351.60441473,9.64501157,2079,0,11,11,先負,己丑,,,
2079,12,4,月,,2480736.125,251.58982983,4.62825387,10.64501157,2079,0,11,12,仏滅,庚寅,,,
2079,12,5,火,,2480737.125,252.60374842,18.09757521,11.64501157,2079,0,11,13,大安,辛卯,,,
2079,12,6,水,,2480738.125,253.61791721,32.04936543,12.64501157,2079,0,11,14,赤口,壬辰,,,
2079,12,7,木,,2480739.125,254.63234587,46.47942182,13.64501157,2079,0,11,15,先勝,癸巳,大雪,,
2079,12,8,金,,2480740.125,255.64704569,61.32958319,14.64501157,2079,0,11,16,友引,甲午,,,
2079,12,9,土,,2480741.125,256.66202637,76.48328979,15.64501157,2079,0,11,17,先負,乙未,,,
2079,12,10,日,,2480742.125,257.67729368,91.77548860,16.64501157,2079,0,11,18,仏滅,丙申,,,
2079,12,11,月,,2480743.125,258.69284973,107.01805098,17.64501157,2079,0,11,19,大安,丁酉,,,
2079,12,12,火,,2480744.125,259.70869509,122.03373860,18.64501157,2079,0,11,20,赤口,戊戌,,,
2079,12,13,水,,2480745.125,260.72483101,136.68634065,19.64501157,2079,0,11,21,先勝,己亥,,,
2079,12,14,木,,2480746.125,261.74125971,150.89682089,20.64501157,2079,0,11,22,友引,庚子,,,
2079,12,15,金,,2480747.125,262.75798303,164.64322912,21.64501157,2079,0,11,23,先負,辛丑,,,
2079,12,16,土,,2480748.125,263.77500049,177.94917868,22.64501157,2079,0,11,24,仏滅,壬寅,,,
2079,12,17,日,,2480749.125,264.79230777,190.86786979,23.64501157,2079,0,11,25,大安,癸卯,,,
2079,12,18,月,,2480750.125,265.80989607,203.46693449,24.64501157,2079,0,11,26,赤口,甲辰,,,
2079,12,19,火,,2480751.125,266.82775201,215.81662285,25.64501157,2079,0,11,27,先勝,乙巳,,,
2079,12,20,水,,2480752.125,267.84585804,227.98185810,26.64501157,2079,0,11,28,友引,丙午,,,
2079,12,21,木,,2480753.125,268.86419289,240.01777825,27.64501157,2079,0,11,29,先負,丁未,,,
2079,12,22,金,,2480754.125,269.88273227,251.96816983,28.64501157,2079,0,11,30,仏滅,戊申,冬至,,
2079,12,23,土,,2480755.125,270.90144959,263.86624850,29.64501157,2079,0,12,1,赤口,己酉,,,
2079,12,24,日,,2480756.125,271.92031681,275.73729046,0.85188657,2079,0,12,2,先勝,庚戌,,,
2079,12,25,月,,2480757.125,272.93930544,287.60256479,1.85188657,2079,0,12,3,友引,辛亥,,,
2079,12,26,火,,2480758.125,273.95838743,299.48392377,2.85188657,2079,0,12,4,先負,壬子,,,
2079,12,27,水,,2480759.125,274.97753609,311.40833089,3.85188657,2079,0,12,5,仏滅,癸丑,,,
2079,12,28,木,,2480760.125,275.99672681,323.41162989,4.85188657,2079,0,12,6,大安,甲寅,,,
2079,12,29,金,,2480761.125,277.01593765,335.54095508,5.85188657,2079,0,12,7,赤口,乙卯,,,
2079,12,30,土,,2480762.125,278.03514986,347.85529782,6.85188657,2079,0,12,8,先勝,丙辰,,,
2079,12,31,日,,2480763.125,279.05434819,0.42377052,7.85188657,2079,0,12,9,友引,丁巳,,,
