年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2000,9,8,金,,2451795.125,165.28366404,276.51384632,9.69494213,2000,0,8,11,赤口,己巳,,,
2000,9,9,土,,2451796.125,166.25455391,288.30863445,10.69494213,2000,0,8,12,先勝,庚午,,重陽,
2000,9,10,日,,2451797.125,167.22587343,300.12806178,11.69494213,2000,0,8,13,友引,辛未,,,二百二十日
2000,9,11,月,,2451798.125,168.19763229,312.04353822,12.69494213,2000,0,8,14,先負,壬申,,,
2000,9,12,火,,2451799.125,169.16984287,324.11363988,13.69494213,2000,0,8,15,仏滅,癸酉,,,
2000,9,13,水,,2451800.125,170.14252055,336.38166662,14.69494213,2000,0,8,16,大安,甲戌,,,
2000,9,14,木,,2451801.125,171.11568403,348.87430245,15.69494213,2000,0,8,17,赤口,乙亥,,,
2000,9,15,金,敬老の日,2451802.125,172.08935513,1.60184579,16.69494213,2000,0,8,18,先勝,丙子,,,
2000,9,16,土,,2451803.125,173.06355817,14.56038985,17.69494213,2000,0,8,19,友引,丁丑,,,
2000,9,17,日,,2451804.125,174.03831860,27.73593754,18.69494213,2000,0,8,20,先負,戊寅,,,
2000,9,18,月,,2451805.125,175.01366121,41.10979622,19.69494213,2000,0,8,21,仏滅,己卯,,,
2000,9,19,火,,2451806.125,175.98960794,54.66397961,20.69494213,2000,0,8,22,大安,庚辰,,,
2000,9,20,水,,2451807.125,176.96617590,68.38503867,21.69494213,2000,0,8,23,赤口,辛巳,,,彼岸入(秋)
2000,9,21,木,,2451808.125,177.94337581,82.26496022,22.69494213,2000,0,8,24,先勝,壬午,,,
2000,9,22,金,,2451809.125,178.92121124,96.29844869,23.69494213,2000,0,8,25,友引,癸未,,,
2000,9,23,土,秋分の日,2451810.125,179.89967890,110.47688359,24.69494213,2000,0,8,26,先負,甲申,秋分,,彼岸(秋)
2000,9,24,日,,2451811.125,180.87876985,124.78031708,25.69494213,2000,0,8,27,仏滅,乙酉,,,
2000,9,25,月,,2451812.125,181.85847157,139.16988528,26.69494213,2000,0,8,28,大安,丙戌,,,
2000,9,26,火,,2451813.125,182.83877034,153.58363692,27.69494213,2000,0,8,29,赤口,丁亥,,,彼岸明(秋)
2000,9,27,水,,2451814.125,183.81965298,167.93847966,28.69494213,2000,0,8,30,先勝,戊子,,,社日(秋)
2000,9,28,木,,2451815.125,184.80110763,182.13923921,0.29656250,2000,0,9,1,先負,己丑,,,
2000,9,29,金,,2451816.125,185.78312336,196.09303426,1.29656250,2000,0,9,2,仏滅,庚寅,,,
2000,9,30,土,,2451817.125,186.76568945,209.72472757,2.29656250,2000,0,9,3,大安,辛卯,,,
2000,10,1,日,,2451818.125,187.74879485,222.98876850,3.29656250,2000,0,9,4,赤口,壬辰,,,
2000,10,2,月,,2451819.125,188.73242835,235.87459520,4.29656250,2000,0,9,5,先勝,癸巳,,,
2000,10,3,火,,2451820.125,189.71657924,248.40556675,5.29656250,2000,0,9,6,友引,甲午,,,
2000,10,4,水,,2451821.125,190.70123799,260.63340798,6.29656250,2000,0,9,7,先負,乙未,,,
2000,10,5,木,,2451822.125,191.68639687,272.63065343,7.29656250,2000,0,9,8,仏滅,丙申,,,
2000,10,6,金,,2451823.125,192.67205028,284.48295157,8.29656250,2000,0,9,9,大安,丁酉,,,
2000,10,7,土,,2451824.125,193.65819489,296.28211845,9.29656250,2000,0,9,10,赤口,戊戌,,,
2000,10,8,日,,2451825.125,194.64482991,308.12003613,10.29656250,2000,0,9,11,先勝,己亥,寒露,,
2000,10,9,月,体育の日,2451826.125,195.63195723,320.08307226,11.29656250,2000,0,9,12,友引,庚子,,,
2000,10,10,火,,2451827.125,196.61958196,332.24664123,12.29656250,2000,0,9,13,先負,辛丑,,,
2000,10,11,水,,2451828.125,197.60771282,344.66977972,13.29656250,2000,0,9,14,仏滅,壬寅,,,
2000,10,12,木,,2451829.125,198.59636269,357.39009569,14.29656250,2000,0,9,15,大安,癸卯,,,
2000,10,13,金,,2451830.125,199.58554858,10.42004075,15.29656250,2000,0,9,16,赤口,甲辰,,,
2000,10,14,土,,2451831.125,200.57529106,23.74587590,16.29656250,2000,0,9,17,先勝,乙巳,,,
2000,10,15,日,,2451832.125,201.56561274,37.33056890,17.29656250,2000,0,9,18,友引,丙午,,,
2000,10,16,月,,2451833.125,202.55653586,51.12090678,18.29656250,2000,0,9,19,先負,丁未,,,
2000,10,17,火,,2451834.125,203.54807969,65.05754665,19.29656250,2000,0,9,20,仏滅,戊申,,,
2000,10,18,水,,2451835.125,204.54025824,79.08531737,20.29656250,2000,0,9,21,大安,己酉,,,
2000,10,19,木,,2451836.125,205.53307917,93.16072649,21.29656250,2000,0,9,22,赤口,庚戌,,,
2000,10,20,金,,2451837.125,206.52654393,107.25458049,22.29656250,2000,0,9,23,先勝,辛亥,,,土用入(秋)
2000,10,21,土,,2451838.125,207.52064892,121.34936611,23.29656250,2000,0,9,24,友引,壬子,,,
2000,10,22,日,,2451839.125,208.51538709,135.43270282,24.29656250,2000,0,9,25,先負,癸丑,,,
2000,10,23,月,,2451840.125,209.51074948,149.48922871,25.29656250,2000,0,9,26,仏滅,甲寅,霜降,,
2000,10,24,火,,2451841.125,210.50672616,163.49362909,26.29656250,2000,0,9,27,大安,乙卯,,,
2000,10,25,水,,2451842.125,211.50330649,177.40721236,27.29656250,2000,0,9,28,赤口,丙辰,,,
2000,10,26,木,,2451843.125,212.50047876,191.17947411,28.29656250,2000,0,9,29,先勝,丁巳,,,
2000,10,27,金,,2451844.125,213.49822943,204.75454397,29.29656250,2000,0,10,1,仏滅,戊午,,,
2000,10,28,土,,2451845.125,214.49654269,218.08072847,0.79304398,2000,0,10,2,大安,己未,,,
2000,10,29,日,,2451846.125,215.49540042,231.12032087,1.79304398,2000,0,10,3,赤口,庚申,,,
2000,10,30,月,,2451847.125,216.49478297,243.85700881,2.79304398,2000,0,10,4,先勝,辛酉,,,
2000,10,31,火,,2451848.125,217.49467026,256.29942043,3.79304398,2000,0,10,5,友引,壬戌,,,
2000,11,1,水,,2451849.125,218.49504298,268.48084200,4.79304398,2000,0,10,6,先負,癸亥,,,
2000,11,2,木,,2451850.125,219.49588355,280.45614668,5.79304398,2000,0,10,7,仏滅,甲子,,,
2000,11,3,金,文化の日,2451851.125,220.49717667,292.29722450,6.79304398,2000,0,10,8,大安,乙丑,,,
2000,11,4,土,,2451852.125,221.49890968,304.08788218,7.79304398,2000,0,10,9,赤口,丙寅,,,
2000,11,5,日,,2451853.125,222.50107269,315.91864181,8.79304398,2000,0,10,10,先勝,丁卯,,,
2000,11,6,月,,2451854.125,223.50365877,327.88137871,9.79304398,2000,0,10,11,友引,戊辰,,,
2000,11,7,火,,2451855.125,224.50666429,340.06345319,10.79304398,2000,0,10,12,先負,己巳,立冬,,
2000,11,8,水,,2451856.125,225.51008942,352.54097965,11.79304398,2000,0,10,13,仏滅,庚午,,,
2000,11,9,木,,2451857.125,226.51393865,5.37120900,12.79304398,2000,0,10,14,大安,辛未,,,
2000,11,10,金,,2451858.125,227.51822107,18.58470755,13.79304398,2000,0,10,15,赤口,壬申,,,
2000,11,11,土,,2451859.125,228.52295011,32.17897381,14.79304398,2000,0,10,16,先勝,癸酉,,,
2000,11,12,日,,2451860.125,229.52814209,46.11589674,15.79304398,2000,0,10,17,友引,甲戌,,,
2000,11,13,月,,2451861.125,230.53381395,60.32528362,16.79304398,2000,0,10,18,先負,乙亥,,,
2000,11,14,火,,2451862.125,231.53998030,74.71505236,17.79304398,2000,0,10,19,仏滅,丙子,,,
2000,11,15,水,,2451863.125,232.54665130,89.18599516,18.79304398,2000,0,10,20,大安,丁丑,,,
2000,11,16,木,,2451864.125,233.55383182,103.64683293,19.79304398,2000,0,10,21,赤口,戊寅,,,
2000,11,17,金,,2451865.125,234.56152231,118.02511764,20.79304398,2000,0,10,22,先勝,己卯,,,
2000,11,18,土,,2451866.125,235.56972030,132.27151579,21.79304398,2000,0,10,23,友引,庚辰,,,
2000,11,19,日,,2451867.125,236.57842171,146.35774814,22.79304398,2000,0,10,24,先負,辛巳,,,
2000,11,20,月,,2451868.125,237.58762137,160.27041358,23.79304398,2000,0,10,25,仏滅,壬午,,,
2000,11,21,火,,2451869.125,238.59731267,174.00352137,24.79304398,2000,0,10,26,大安,癸未,,,
2000,11,22,水,,2451870.125,239.60748683,187.55212422,25.79304398,2000,0,10,27,赤口,甲申,小雪,,
2000,11,23,木,勤労感謝の日,2451871.125,240.61813207,200.90855360,26.79304398,2000,0,10,28,先勝,乙酉,,,
2000,11,24,金,,2451872.125,241.62923296,214.06179058,27.79304398,2000,0,10,29,友引,丙戌,,,
2000,11,25,土,,2451873.125,242.64077029,226.99963487,28.79304398,2000,0,10,30,先負,丁亥,,,
2000,11,26,日,,2451874.125,243.65272143,239.71269726,0.15881944,2000,0,11,1,大安,戊子,,,
2000,11,27,月,,2451875.125,244.66506122,252.19895055,1.15881944,2000,0,11,2,赤口,己丑,,,
2000,11,28,火,,2451876.125,245.67776326,264.46767724,2.15881944,2000,0,11,3,先勝,庚寅,,,
2000,11,29,水,,2451877.125,246.69080119,276.54206952,3.15881944,2000,0,11,4,友引,辛卯,,,
2000,11,30,木,,2451878.125,247.70414989,288.46023496,4.15881944,2000,0,11,5,先負,壬辰,,,
2000,12,1,金,,2451879.125,248.71778627,300.27475425,5.15881944,2000,0,11,6,仏滅,癸巳,,,
2000,12,2,土,,2451880.125,249.73168979,312.05109955,6.15881944,2000,0,11,7,大安,甲午,,,
2000,12,3,日,,2451881.125,250.74584274,323.86517041,7.15881944,2000,0,11,8,赤口,乙未,,,
2000,12,4,月,,2451882.125,251.76023036,335.80001033,8.15881944,2000,0,11,9,先勝,丙申,,,
2000,12,5,火,,2451883.125,252.77484107,347.94152850,9.15881944,2000,0,11,10,友引,丁酉,,,
2000,12,6,水,,2451884.125,253.78966680,0.37287819,10.15881944,2000,0,11,11,先負,戊戌,,,
2000,12,7,木,,2451885.125,254.80470338,13.16714793,11.15881944,2000,0,11,12,仏滅,己亥,大雪,,
2000,12,8,金,,2451886.125,255.81995086,26.37836117,12.15881944,2000,0,11,13,大安,庚子,,,
2000,12,9,土,,2451887.125,256.83541345,40.03157223,13.15881944,2000,0,11,14,赤口,辛丑,,,
2000,12,10,日,,2451888.125,257.85109863,54.11403568,14.15881944,2000,0,11,15,先勝,壬寅,,,
2000,12,11,月,,2451889.125,258.86701533,68.57051356,15.15881944,2000,0,11,16,友引,癸卯,,,
2000,12,12,火,,2451890.125,259.88317173,83.30585156,16.15881944,2000,0,11,17,先負,甲辰,,,
2000,12,13,水,,2451891.125,260.89957350,98.19616435,17.15881944,2000,0,11,18,仏滅,乙巳,,,
2000,12,14,木,,2451892.125,261.91622374,113.10667409,18.15881944,2000,0,11,19,大安,丙午,,,
2000,12,15,金,,2451893.125,262.93312413,127.91125065,19.15881944,2000,0,11,20,赤口,丁未,,,
2000,12,16,土,,2451894.125,263.95027624,142.50804978,20.15881944,2000,0,11,21,先勝,戊申,,,
2000,12,17,日,,2451895.125,264.96768176,156.82771367,21.15881944,2000,0,11,22,友引,己酉,,,
2000,12,18,月,,2451896.125,265.98534138,170.83380575,22.15881944,2000,0,11,23,先負,庚戌,,,
2000,12,19,火,,2451897.125,267.00325312,184.51760128,23.15881944,2000,0,11,24,仏滅,辛亥,,,
2000,12,20,水,,2451898.125,268.02141095,197.89019952,24.15881944,2000,0,11,25,大安,壬子,,,
2000,12,21,木,,2451899.125,269.03980405,210.97450175,25.15881944,2000,0,11,26,赤口,癸丑,冬至,,
2000,12,22,金,,2451900.125,270.05841674,223.79866171,26.15881944,2000,0,11,27,先勝,甲寅,,,
2000,12,23,土,天皇誕生日,2451901.125,271.07722881,236.39171296,27.15881944,2000,0,11,28,友引,乙卯,,,
2000,12,24,日,,2451902.125,272.09621633,248.78143380,28.15881944,2000,0,11,29,先負,丙辰,,,
2000,12,25,月,,2451903.125,273.11535255,260.99412698,29.15881944,2000,0,11,30,仏滅,丁巳,,,
2000,12,26,火,,2451904.125,274.13460905,273.05579939,0.40166667,2000,0,12,1,赤口,戊午,,,
2000,12,27,水,,2451905.125,275.15395686,284.99416595,1.40166667,2000,0,12,2,先勝,己未,,,
2000,12,28,木,,2451906.125,276.17336762,296.84093291,2.40166667,2000,0,12,3,友引,庚申,,,
2000,12,29,金,,2451907.125,277.19281443,308.63390226,3.40166667,2000,0,12,4,先負,辛酉,,,
2000,12,30,土,,2451908.125,278.21227249,320.41855120,4.40166667,2000,0,12,5,仏滅,壬戌,,,
2000,12,31,日,,2451909.125,279.23171956,332.24884092,5.40166667,2000,0,12,6,大安,癸亥,,,
