年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1944,9,9,土,,2431342.125,165.81246266,64.97659183,21.27462963,1944,0,7,22,仏滅,丙子,,重陽,
1944,9,10,日,,2431343.125,166.78425773,78.28029701,22.27462963,1944,0,7,23,大安,丁丑,,,
1944,9,11,月,,2431344.125,167.75664149,91.17893415,23.27462963,1944,0,7,24,赤口,戊寅,,,二百二十日
1944,9,12,火,,2431345.125,168.72960861,103.73870269,24.27462963,1944,0,7,25,先勝,己卯,,,
1944,9,13,水,,2431346.125,169.70315178,116.03196793,25.27462963,1944,0,7,26,友引,庚辰,,,
1944,9,14,木,,2431347.125,170.67726281,128.12884366,26.27462963,1944,0,7,27,先負,辛巳,,,
1944,9,15,金,,2431348.125,171.65193332,140.09200609,27.27462963,1944,0,7,28,仏滅,壬午,,,
1944,9,16,土,,2431349.125,172.62715515,151.97419709,28.27462963,1944,0,7,29,大安,癸未,,,
1944,9,17,日,,2431350.125,173.60292056,163.81789726,29.27462963,1944,0,8,1,友引,甲申,,,
1944,9,18,月,,2431351.125,174.57922234,175.65674551,0.59915509,1944,0,8,2,先負,乙酉,,,
1944,9,19,火,,2431352.125,175.55605375,187.51831019,1.59915509,1944,0,8,3,仏滅,丙戌,,,
1944,9,20,水,,2431353.125,176.53340838,199.42775840,2.59915509,1944,0,8,4,大安,丁亥,,,彼岸入(秋)
1944,9,21,木,,2431354.125,177.51127990,211.41187030,3.59915509,1944,0,8,5,赤口,戊子,,,社日(秋)
1944,9,22,金,,2431355.125,178.48966194,223.50276906,4.59915509,1944,0,8,6,先勝,己丑,,,
1944,9,23,土,,2431356.125,179.46854783,235.74071649,5.59915509,1944,0,8,7,友引,庚寅,秋分,,彼岸(秋)
1944,9,24,日,,2431357.125,180.44793060,248.17536549,6.59915509,1944,0,8,8,先負,辛卯,,,
1944,9,25,月,,2431358.125,181.42780297,260.86488066,7.59915509,1944,0,8,9,仏滅,壬辰,,,
1944,9,26,火,,2431359.125,182.40815768,273.87233057,8.59915509,1944,0,8,10,大安,癸巳,,,彼岸明(秋)
1944,9,27,水,,2431360.125,183.38898810,287.25873790,9.59915509,1944,0,8,11,赤口,甲午,,,
1944,9,28,木,,2431361.125,184.37028951,301.07235273,10.59915509,1944,0,8,12,先勝,乙未,,,
1944,9,29,金,,2431362.125,185.35206110,315.33447062,11.59915509,1944,0,8,13,友引,丙申,,,
1944,9,30,土,,2431363.125,186.33430867,330.02385606,12.59915509,1944,0,8,14,先負,丁酉,,,
1944,10,1,日,,2431364.125,187.31704716,345.06447628,13.59915509,1944,0,8,15,仏滅,戊戌,,,
1944,10,2,月,,2431365.125,188.30030148,0.32338246,14.59915509,1944,0,8,16,大安,己亥,,,
1944,10,3,火,,2431366.125,189.28410401,15.62441941,15.59915509,1944,0,8,17,赤口,庚子,,,
1944,10,4,水,,2431367.125,190.26848907,30.77717195,16.59915509,1944,0,8,18,先勝,辛丑,,,
1944,10,5,木,,2431368.125,191.25348658,45.61203026,17.59915509,1944,0,8,19,友引,壬寅,,,
1944,10,6,金,,2431369.125,192.23911782,60.00826403,18.59915509,1944,0,8,20,先負,癸卯,,,
1944,10,7,土,,2431370.125,193.22539454,73.90633121,19.59915509,1944,0,8,21,仏滅,甲辰,,,
1944,10,8,日,,2431371.125,194.21232064,87.30432273,20.59915509,1944,0,8,22,大安,乙巳,寒露,,
1944,10,9,月,,2431372.125,195.19989466,100.24460321,21.59915509,1944,0,8,23,赤口,丙午,,,
1944,10,10,火,,2431373.125,196.18811198,112.79758520,22.59915509,1944,0,8,24,先勝,丁未,,,
1944,10,11,水,,2431374.125,197.17696623,125.04718558,23.59915509,1944,0,8,25,友引,戊申,,,
1944,10,12,木,,2431375.125,198.16645013,137.07972469,24.59915509,1944,0,8,26,先負,己酉,,,
1944,10,13,金,,2431376.125,199.15655584,148.97628909,25.59915509,1944,0,8,27,仏滅,庚戌,,,
1944,10,14,土,,2431377.125,200.14727511,160.80793350,26.59915509,1944,0,8,28,大安,辛亥,,,
1944,10,15,日,,2431378.125,201.13859931,172.63310171,27.59915509,1944,0,8,29,赤口,壬子,,,
1944,10,16,月,,2431379.125,202.13051928,184.49688937,28.59915509,1944,0,8,30,先勝,癸丑,,,
1944,10,17,火,,2431380.125,203.12302518,196.43198031,29.59915509,1944,0,9,1,先負,甲寅,,,
1944,10,18,水,,2431381.125,204.11610627,208.46114501,0.89260417,1944,0,9,2,仏滅,乙卯,,,
1944,10,19,木,,2431382.125,205.10975058,220.60106000,1.89260417,1944,0,9,3,大安,丙辰,,,
1944,10,20,金,,2431383.125,206.10394473,232.86695090,2.89260417,1944,0,9,4,赤口,丁巳,,,土用入(秋)
1944,10,21,土,,2431384.125,207.09867382,245.27729940,3.89260417,1944,0,9,5,先勝,戊午,,,
1944,10,22,日,,2431385.125,208.09392154,257.85767846,4.89260417,1944,0,9,6,友引,己未,,,
1944,10,23,月,,2431386.125,209.08967055,270.64277098,5.89260417,1944,0,9,7,先負,庚申,霜降,,
1944,10,24,火,,2431387.125,210.08590326,283.67572065,6.89260417,1944,0,9,8,仏滅,辛酉,,,
1944,10,25,水,,2431388.125,211.08260299,297.00412589,7.89260417,1944,0,9,9,大安,壬戌,,,
1944,10,26,木,,2431389.125,212.07975562,310.67223060,8.89260417,1944,0,9,10,赤口,癸亥,,,
1944,10,27,金,,2431390.125,213.07735178,324.70938911,9.89260417,1944,0,9,11,先勝,甲子,,,
1944,10,28,土,,2431391.125,214.07538923,339.11602438,10.89260417,1944,0,9,12,友引,乙丑,,,
1944,10,29,日,,2431392.125,215.07387483,353.85022792,11.89260417,1944,0,9,13,先負,丙寅,,,
1944,10,30,月,,2431393.125,216.07282489,8.82026880,12.89260417,1944,0,9,14,仏滅,丁卯,,,
1944,10,31,火,,2431394.125,217.07226301,23.88877170,13.89260417,1944,0,9,15,大安,戊辰,,,
1944,11,1,水,,2431395.125,218.07221549,38.89110907,14.89260417,1944,0,9,16,赤口,己巳,,,
1944,11,2,木,,2431396.125,219.07270599,53.66392317,15.89260417,1944,0,9,17,先勝,庚午,,,
1944,11,3,金,,2431397.125,220.07375173,68.07392742,16.89260417,1944,0,9,18,友引,辛未,,,
1944,11,4,土,,2431398.125,221.07536250,82.03705850,17.89260417,1944,0,9,19,先負,壬申,,,
1944,11,5,日,,2431399.125,222.07754180,95.52371232,18.89260417,1944,0,9,20,仏滅,癸酉,,,
1944,11,6,月,,2431400.125,223.08028888,108.55238287,19.89260417,1944,0,9,21,大安,甲戌,,,
1944,11,7,火,,2431401.125,224.08360040,121.17724024,20.89260417,1944,0,9,22,赤口,乙亥,立冬,,
1944,11,8,水,,2431402.125,225.08747148,133.47467191,21.89260417,1944,0,9,23,先勝,丙子,,,
1944,11,9,木,,2431403.125,226.09189614,145.53163484,22.89260417,1944,0,9,24,友引,丁丑,,,
1944,11,10,金,,2431404.125,227.09686748,157.43669606,23.89260417,1944,0,9,25,先負,戊寅,,,
1944,11,11,土,,2431405.125,228.10237763,169.27354162,24.89260417,1944,0,9,26,仏滅,己卯,,,
1944,11,12,日,,2431406.125,229.10841766,181.11640688,25.89260417,1944,0,9,27,大安,庚辰,,,
1944,11,13,月,,2431407.125,230.11497733,193.02699229,26.89260417,1944,0,9,28,赤口,辛巳,,,
1944,11,14,火,,2431408.125,231.12204481,205.05270681,27.89260417,1944,0,9,29,先勝,壬午,,,
1944,11,15,水,,2431409.125,232.12960624,217.22632958,28.89260417,1944,0,9,30,友引,癸未,,,
1944,11,16,木,,2431410.125,233.13764529,229.56727569,0.18811343,1944,0,10,1,仏滅,甲申,,,
1944,11,17,金,,2431411.125,234.14614276,242.08451449,1.18811343,1944,0,10,2,大安,乙酉,,,
1944,11,18,土,,2431412.125,235.15507638,254.78083752,2.18811343,1944,0,10,3,赤口,丙戌,,,
1944,11,19,日,,2431413.125,236.16442117,267.65772367,3.18811343,1944,0,10,4,先勝,丁亥,,,
1944,11,20,月,,2431414.125,237.17415024,280.71968225,4.18811343,1944,0,10,5,友引,戊子,,,
1944,11,21,火,,2431415.125,238.18423629,293.97685475,5.18811343,1944,0,10,6,先負,己丑,,,
1944,11,22,水,,2431416.125,239.19465351,307.44484265,6.18811343,1944,0,10,7,仏滅,庚寅,小雪,,
1944,11,23,木,,2431417.125,240.20537975,321.14118597,7.18811343,1944,0,10,8,大安,辛卯,,,
1944,11,24,金,,2431418.125,241.21639867,335.07856001,8.18811343,1944,0,10,9,赤口,壬辰,,,
1944,11,25,土,,2431419.125,242.22770134,349.25561513,9.18811343,1944,0,10,10,先勝,癸巳,,,
1944,11,26,日,,2431420.125,243.23928710,3.64745923,10.18811343,1944,0,10,11,友引,甲午,,,
1944,11,27,月,,2431421.125,244.25116301,18.19884192,11.18811343,1944,0,10,12,先負,乙未,,,
1944,11,28,火,,2431422.125,245.26334170,32.82346160,12.18811343,1944,0,10,13,仏滅,丙申,,,
1944,11,29,水,,2431423.125,246.27583809,47.41159638,13.18811343,1944,0,10,14,大安,丁酉,,,
1944,11,30,木,,2431424.125,247.28866592,61.84528565,14.18811343,1944,0,10,15,赤口,戊戌,,,
1944,12,1,金,,2431425.125,248.30183540,76.01689625,15.18811343,1944,0,10,16,先勝,己亥,,,
1944,12,2,土,,2431426.125,249.31535250,89.84535231,16.18811343,1944,0,10,17,友引,庚子,,,
1944,12,3,日,,2431427.125,250.32921973,103.28569543,17.18811343,1944,0,10,18,先負,辛丑,,,
1944,12,4,月,,2431428.125,251.34343730,116.33085112,18.18811343,1944,0,10,19,仏滅,壬寅,,,
1944,12,5,火,,2431429.125,252.35800399,129.00730898,19.18811343,1944,0,10,20,大安,癸卯,,,
1944,12,6,水,,2431430.125,253.37291756,141.36756289,20.18811343,1944,0,10,21,赤口,甲辰,,,
1944,12,7,木,,2431431.125,254.38817472,153.48178296,21.18811343,1944,0,10,22,先勝,乙巳,大雪,,
1944,12,8,金,,2431432.125,255.40377098,165.43017671,22.18811343,1944,0,10,23,友引,丙午,,,
1944,12,9,土,,2431433.125,256.41970047,177.29654973,23.18811343,1944,0,10,24,先負,丁未,,,
1944,12,10,日,,2431434.125,257.43595578,189.16299664,24.18811343,1944,0,10,25,仏滅,戊申,,,
1944,12,11,月,,2431435.125,258.45252765,201.10543744,25.18811343,1944,0,10,26,大安,己酉,,,
1944,12,12,火,,2431436.125,259.46940468,213.18976121,26.18811343,1944,0,10,27,赤口,庚戌,,,
1944,12,13,水,,2431437.125,260.48657270,225.46854194,27.18811343,1944,0,10,28,先勝,辛亥,,,
1944,12,14,木,,2431438.125,261.50401415,237.97854618,28.18811343,1944,0,10,29,友引,壬子,,,
1944,12,15,金,,2431439.125,262.52170733,250.73945368,29.18811343,1944,0,11,1,大安,癸丑,,,
1944,12,16,土,,2431440.125,263.53962600,263.75423702,0.51771991,1944,0,11,2,赤口,甲寅,,,
1944,12,17,日,,2431441.125,264.55773962,277.01140759,1.51771991,1944,0,11,3,先勝,乙卯,,,
1944,12,18,月,,2431442.125,265.57601452,290.48885789,2.51771991,1944,0,11,4,友引,丙辰,,,
1944,12,19,火,,2431443.125,266.59441613,304.15848541,3.51771991,1944,0,11,5,先負,丁巳,,,
1944,12,20,水,,2431444.125,267.61291181,317.99042467,4.51771991,1944,0,11,6,仏滅,戊午,,,
1944,12,21,木,,2431445.125,268.63147368,331.95575586,5.51771991,1944,0,11,7,大安,己未,,,
1944,12,22,金,,2431446.125,269.65008063,346.02701085,6.51771991,1944,0,11,8,赤口,庚申,冬至,,
1944,12,23,土,,2431447.125,270.66871913,0.17651207,7.51771991,1944,0,11,9,先勝,辛酉,,,
1944,12,24,日,,2431448.125,271.68738280,14.37331250,8.51771991,1944,0,11,10,友引,壬戌,,,
1944,12,25,月,,2431449.125,272.70607086,28.58003321,9.51771991,1944,0,11,11,先負,癸亥,,,
1944,12,26,火,,2431450.125,273.72478609,42.75104871,10.51771991,1944,0,11,12,仏滅,甲子,,,
1944,12,27,水,,2431451.125,274.74353265,56.83315010,11.51771991,1944,0,11,13,大安,乙丑,,,
1944,12,28,木,,2431452.125,275.76231439,70.76905891,12.51771991,1944,0,11,14,赤口,丙寅,,,
1944,12,29,金,,2431453.125,276.78113409,84.50321394,13.51771991,1944,0,11,15,先勝,丁卯,,,
1944,12,30,土,,2431454.125,277.79999345,97.98848508,14.51771991,1944,0,11,16,友引,戊辰,,,
1944,12,31,日,,2431455.125,278.81889369,111.19223818,15.51771991,1944,0,11,17,先負,己巳,,,
