年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1987,9,9,水,,2447047.125,165.42850603,357.24965957,15.62597222,1987,0,7,17,大安,辛酉,,重陽,
1987,9,10,木,,2447048.125,166.39927004,11.56222315,16.62597222,1987,0,7,18,赤口,壬戌,,,
1987,9,11,金,,2447049.125,167.37057666,25.48141329,17.62597222,1987,0,7,19,先勝,癸亥,,,二百二十日
1987,9,12,土,,2447050.125,168.34245124,38.97907372,18.62597222,1987,0,7,20,友引,甲子,,,
1987,9,13,日,,2447051.125,169.31491070,52.06396854,19.62597222,1987,0,7,21,先負,乙丑,,,
1987,9,14,月,,2447052.125,170.28796451,64.77406507,20.62597222,1987,0,7,22,仏滅,丙寅,,,
1987,9,15,火,敬老の日,2447053.125,171.26161644,77.16756903,21.62597222,1987,0,7,23,大安,丁卯,,,
1987,9,16,水,,2447054.125,172.23586632,89.31455148,22.62597222,1987,0,7,24,赤口,戊辰,,,
1987,9,17,木,,2447055.125,173.21071137,101.29000964,23.62597222,1987,0,7,25,先勝,己巳,,,
1987,9,18,金,,2447056.125,174.18614707,113.16851910,24.62597222,1987,0,7,26,友引,庚午,,,
1987,9,19,土,,2447057.125,175.16216775,125.02030071,25.62597222,1987,0,7,27,先負,辛未,,,
1987,9,20,日,,2447058.125,176.13876694,136.90844706,26.62597222,1987,0,7,28,仏滅,壬申,,,彼岸入(秋)
1987,9,21,月,,2447059.125,177.11593774,148.88711022,27.62597222,1987,0,7,29,大安,癸酉,,,
1987,9,22,火,,2447060.125,178.09367314,161.00054666,28.62597222,1987,0,7,30,赤口,甲戌,,,
1987,9,23,水,秋分の日,2447061.125,179.07196619,173.28298520,29.62597222,1987,0,8,1,友引,乙亥,秋分,,彼岸(秋)
1987,9,24,木,,2447062.125,180.05081008,185.75928005,0.99429398,1987,0,8,2,先負,丙子,,,
1987,9,25,金,,2447063.125,181.03019798,198.44623815,1.99429398,1987,0,8,3,仏滅,丁丑,,,
1987,9,26,土,,2447064.125,182.01012255,211.35436033,2.99429398,1987,0,8,4,大安,戊寅,,,彼岸明(秋)・社日(秋)
1987,9,27,日,,2447065.125,182.99057539,224.48958351,3.99429398,1987,0,8,5,赤口,己卯,,,
1987,9,28,月,,2447066.125,183.97154654,237.85449975,4.99429398,1987,0,8,6,先勝,庚辰,,,
1987,9,29,火,,2447067.125,184.95302437,251.44852699,5.99429398,1987,0,8,7,友引,辛巳,,,
1987,9,30,水,,2447068.125,185.93499610,265.26667027,6.99429398,1987,0,8,8,先負,壬午,,,
1987,10,1,木,,2447069.125,186.91744916,279.29684148,7.99429398,1987,0,8,9,仏滅,癸未,,,
1987,10,2,金,,2447070.125,187.90037328,293.51618483,8.99429398,1987,0,8,10,大安,甲申,,,
1987,10,3,土,,2447071.125,188.88376324,307.88737949,9.99429398,1987,0,8,11,赤口,乙酉,,,
1987,10,4,日,,2447072.125,189.86762159,322.35628984,10.99429398,1987,0,8,12,先勝,丙戌,,,
1987,10,5,月,,2447073.125,190.85196046,336.85237458,11.99429398,1987,0,8,13,友引,丁亥,,,
1987,10,6,火,,2447074.125,191.83680142,351.29276473,12.99429398,1987,0,8,14,先負,戊子,,,
1987,10,7,水,,2447075.125,192.82217276,5.58990013,13.99429398,1987,0,8,15,仏滅,己丑,,,
1987,10,8,木,,2447076.125,193.80810499,19.66141260,14.99429398,1987,0,8,16,大安,庚寅,,,
1987,10,9,金,,2447077.125,194.79462603,33.44008921,15.99429398,1987,0,8,17,赤口,辛卯,寒露,,
1987,10,10,土,体育の日,2447078.125,195.78175793,46.88167840,16.99429398,1987,0,8,18,先勝,壬辰,,,
1987,10,11,日,,2447079.125,196.76951568,59.96906402,17.99429398,1987,0,8,19,友引,癸巳,,,
1987,10,12,月,,2447080.125,197.75790782,72.71251180,18.99429398,1987,0,8,20,先負,甲午,,,
1987,10,13,火,,2447081.125,198.74693790,85.14673403,19.99429398,1987,0,8,21,仏滅,乙未,,,
1987,10,14,水,,2447082.125,199.73660602,97.32602615,20.99429398,1987,0,8,22,大安,丙申,,,
1987,10,15,木,,2447083.125,200.72690999,109.31868519,21.99429398,1987,0,8,23,赤口,丁酉,,,
1987,10,16,金,,2447084.125,201.71784611,121.20153488,22.99429398,1987,0,8,24,先勝,戊戌,,,
1987,10,17,土,,2447085.125,202.70940964,133.05492766,23.99429398,1987,0,8,25,友引,己亥,,,
1987,10,18,日,,2447086.125,203.70159503,144.95823990,24.99429398,1987,0,8,26,先負,庚子,,,
1987,10,19,月,,2447087.125,204.69439603,156.98569258,25.99429398,1987,0,8,27,仏滅,辛丑,,,
1987,10,20,火,,2447088.125,205.68780582,169.20231533,26.99429398,1987,0,8,28,大安,壬寅,,,
1987,10,21,水,,2447089.125,206.68181681,181.66000911,27.99429398,1987,0,8,29,赤口,癸卯,,,土用入(秋)
1987,10,22,木,,2447090.125,207.67642044,194.39391189,28.99429398,1987,0,8,30,先勝,甲辰,,,
1987,10,23,金,,2447091.125,208.67160643,207.41957998,0.39730324,1987,0,9,1,先負,乙巳,,,
1987,10,24,土,,2447092.125,209.66736196,220.73173705,1.39730324,1987,0,9,2,仏滅,丙午,霜降,,
1987,10,25,日,,2447093.125,210.66367066,234.30535678,2.39730324,1987,0,9,3,大安,丁未,,,
1987,10,26,月,,2447094.125,211.66051222,248.09946258,3.39730324,1987,0,9,4,赤口,戊申,,,
1987,10,27,火,,2447095.125,212.65786294,262.06325780,4.39730324,1987,0,9,5,先勝,己酉,,,
1987,10,28,水,,2447096.125,213.65569752,276.14330607,5.39730324,1987,0,9,6,友引,庚戌,,,
1987,10,29,木,,2447097.125,214.65399196,290.28992233,6.39730324,1987,0,9,7,先負,辛亥,,,
1987,10,30,金,,2447098.125,215.65272673,304.46107953,7.39730324,1987,0,9,8,仏滅,壬子,,,
1987,10,31,土,,2447099.125,216.65188958,318.62297183,8.39730324,1987,0,9,9,大安,癸丑,,,
1987,11,1,日,,2447100.125,217.65147730,332.74752583,9.39730324,1987,0,9,10,赤口,甲寅,,,
1987,11,2,月,,2447101.125,218.65149594,346.80813391,10.39730324,1987,0,9,11,先勝,乙卯,,,
1987,11,3,火,文化の日,2447102.125,219.65195944,0.77539839,11.39730324,1987,0,9,12,友引,丙辰,,,
1987,11,4,水,,2447103.125,220.65288682,14.61462641,12.39730324,1987,0,9,13,先負,丁巳,,,
1987,11,5,木,,2447104.125,221.65429873,28.28625258,13.39730324,1987,0,9,14,仏滅,戊午,,,
1987,11,6,金,,2447105.125,222.65621413,41.74941789,14.39730324,1987,0,9,15,大安,己未,,,
1987,11,7,土,,2447106.125,223.65864804,54.96786548,15.39730324,1987,0,9,16,赤口,庚申,,,
1987,11,8,日,,2447107.125,224.66161069,67.91654434,16.39730324,1987,0,9,17,先勝,辛酉,立冬,,
1987,11,9,月,,2447108.125,225.66510787,80.58715723,17.39730324,1987,0,9,18,友引,壬戌,,,
1987,11,10,火,,2447109.125,226.66914186,92.99141778,18.39730324,1987,0,9,19,先負,癸亥,,,
1987,11,11,水,,2447110.125,227.67371250,105.16163946,19.39730324,1987,0,9,20,仏滅,甲子,,,
1987,11,12,木,,2447111.125,228.67881805,117.14904876,20.39730324,1987,0,9,21,大安,乙丑,,,
1987,11,13,金,,2447112.125,229.68445568,129.02057180,21.39730324,1987,0,9,22,赤口,丙寅,,,
1987,11,14,土,,2447113.125,230.69062183,140.85479516,22.39730324,1987,0,9,23,先勝,丁卯,,,
1987,11,15,日,,2447114.125,231.69731227,152.73749183,23.39730324,1987,0,9,24,友引,戊辰,,,
1987,11,16,月,,2447115.125,232.70452211,164.75673856,24.39730324,1987,0,9,25,先負,己巳,,,
1987,11,17,火,,2447116.125,233.71224565,176.99736973,25.39730324,1987,0,9,26,仏滅,庚午,,,
1987,11,18,水,,2447117.125,234.72047606,189.53442931,26.39730324,1987,0,9,27,大安,辛未,,,
1987,11,19,木,,2447118.125,235.72920464,202.42549847,27.39730324,1987,0,9,28,赤口,壬申,,,
1987,11,20,金,,2447119.125,236.73841968,215.70238379,28.39730324,1987,0,9,29,先勝,癸酉,,,
1987,11,21,土,,2447120.125,237.74810490,229.36363082,29.39730324,1987,0,10,1,仏滅,甲戌,,,
1987,11,22,日,,2447121.125,238.75823790,243.37035691,0.85215278,1987,0,10,2,大安,乙亥,,,
1987,11,23,月,勤労感謝の日,2447122.125,239.76878954,257.64821784,1.85215278,1987,0,10,3,赤口,丙子,小雪,,
1987,11,24,火,,2447123.125,240.77972508,272.09707113,2.85215278,1987,0,10,4,先勝,丁丑,,,
1987,11,25,水,,2447124.125,241.79100757,286.60700440,3.85215278,1987,0,10,5,友引,戊寅,,,
1987,11,26,木,,2447125.125,242.80260245,301.07627568,4.85215278,1987,0,10,6,先負,己卯,,,
1987,11,27,金,,2447126.125,243.81448200,315.42554336,5.85215278,1987,0,10,7,仏滅,庚辰,,,
1987,11,28,土,,2447127.125,244.82662795,329.60449385,6.85215278,1987,0,10,8,大安,辛巳,,,
1987,11,29,日,,2447128.125,245.83903194,343.59034220,7.85215278,1987,0,10,9,赤口,壬午,,,
1987,11,30,月,,2447129.125,246.85169404,357.38051521,8.85215278,1987,0,10,10,先勝,癸未,,,
1987,12,1,火,,2447130.125,247.86462023,10.98294248,9.85215278,1987,0,10,11,友引,甲申,,,
1987,12,2,水,,2447131.125,248.87781966,24.40702060,10.85215278,1987,0,10,12,先負,乙酉,,,
1987,12,3,木,,2447132.125,249.89130218,37.65731487,11.85215278,1987,0,10,13,仏滅,丙戌,,,
1987,12,4,金,,2447133.125,250.90507647,50.73098810,12.85215278,1987,0,10,14,大安,丁亥,,,
1987,12,5,土,,2447134.125,251.91914905,63.61898896,13.85215278,1987,0,10,15,赤口,戊子,,,
1987,12,6,日,,2447135.125,252.93352395,76.31020672,14.85215278,1987,0,10,16,先勝,己丑,,,
1987,12,7,月,,2447136.125,253.94820306,88.79722086,15.85215278,1987,0,10,17,友引,庚寅,,,
1987,12,8,火,,2447137.125,254.96318672,101.08207757,16.85215278,1987,0,10,18,先負,辛卯,大雪,,
1987,12,9,水,,2447138.125,255.97847434,113.18080069,17.85215278,1987,0,10,19,仏滅,壬辰,,,
1987,12,10,木,,2447139.125,256.99406482,125.12593678,18.85215278,1987,0,10,20,大安,癸巳,,,
1987,12,11,金,,2447140.125,258.00995678,136.96705117,19.85215278,1987,0,10,21,赤口,甲午,,,
1987,12,12,土,,2447141.125,259.02614864,148.76950060,20.85215278,1987,0,10,22,先勝,乙未,,,
1987,12,13,日,,2447142.125,260.04263850,160.61188064,21.85215278,1987,0,10,23,友引,丙申,,,
1987,12,14,月,,2447143.125,261.05942400,172.58235103,22.85215278,1987,0,10,24,先負,丁酉,,,
1987,12,15,火,,2447144.125,262.07650205,184.77370696,23.85215278,1987,0,10,25,仏滅,戊戌,,,
1987,12,16,水,,2447145.125,263.09386828,197.27673843,24.85215278,1987,0,10,26,大安,己亥,,,
1987,12,17,木,,2447146.125,264.11151613,210.17131051,25.85215278,1987,0,10,27,赤口,庚子,,,
1987,12,18,金,,2447147.125,265.12943536,223.51495182,26.85215278,1987,0,10,28,先勝,辛丑,,,
1987,12,19,土,,2447148.125,266.14761003,237.32985710,27.85215278,1987,0,10,29,友引,壬寅,,,
1987,12,20,日,,2447149.125,267.16601633,251.59113243,28.85215278,1987,0,10,30,先負,癸卯,,,
1987,12,21,月,,2447150.125,268.18462139,266.22111311,0.35745370,1987,0,11,1,大安,甲辰,,,
1987,12,22,火,,2447151.125,269.20338448,281.09486353,1.35745370,1987,0,11,2,赤口,乙巳,冬至,,
1987,12,23,水,,2447152.125,270.22226127,296.05870952,2.35745370,1987,0,11,3,先勝,丙午,,,
1987,12,24,木,,2447153.125,271.24120995,310.95746152,3.35745370,1987,0,11,4,友引,丁未,,,
1987,12,25,金,,2447154.125,272.26019688,325.66098006,4.35745370,1987,0,11,5,先負,戊申,,,
1987,12,26,土,,2447155.125,273.27919918,340.08109685,5.35745370,1987,0,11,6,仏滅,己酉,,,
1987,12,27,日,,2447156.125,274.29820404,354.17531999,6.35745370,1987,0,11,7,大安,庚戌,,,
1987,12,28,月,,2447157.125,275.31720600,7.93975295,7.35745370,1987,0,11,8,赤口,辛亥,,,
1987,12,29,火,,2447158.125,276.33620378,21.39653883,8.35745370,1987,0,11,9,先勝,壬子,,,
1987,12,30,水,,2447159.125,277.35519782,34.58071920,9.35745370,1987,0,11,10,友引,癸丑,,,
1987,12,31,木,,2447160.125,278.37418874,47.52951408,10.35745370,1987,0,11,11,先負,甲寅,,,
